Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
desiresangel,298265115,2025/02/10,57,3269,y,Heartbroken,Vampiric Epic faces,,Cupid's Arrow,"Alpaca Plushie | Berry Sweet Boba | Chimp Friend | Neon Laser Launcher | Game Studio Executive Briefcase"
DFJFFKDF,1216067238,2024/04/01,57,3269,y,Worthless,Lich Aura,Stick Friend,Disappear,"Stop Hitting Yourself | Dance Potion | Protest Sign: Egg Hunt Nao | Teddy Bloxpin | Megagavel | Disguise Watch | Magical Umbrella | Dragonshead Cannon | Staff of the Woodlands"
nostallgiac,237724335,2025/02/10,57,3269,n,INSOMNIAC,Purple flame,,Bouncy,"Roman Candle | Saxophone | Science Project: Volcano | Double Cheezburger | Green Epicsauce | Confetti Cannon | R-80 | Cymbals | Annoying Elf | Alpaca Plushie"
theuhdane,1987560059,2025/02/18,57,3268,y,Superior,Ice Aura,Pet Rock,Cupid's Arrow,"Pumpkin Staff | Flashbang | Mega Mallet | Snowball Launcher | Tee Shirt Cannon | Double Cheezburger | Earth Horn | Bag O' Noobs | Moneybag | Necromancer Staff | Seranok's Golden Chalice of Fame"
phwwis,3380267583,2024/05/21,57,3267,n,Untouchable,The Blue Strange,Tall Friend,Flatten,"EPIC Stamper | Sign: This Is Epic | Stop Hitting Yourself | Giant Ninja Star | Vine Staff"
cwryiu,1296410739,2024/09/07,57,3267,n,Discombobulated,Skulls,Epic Balloon,Lightning,"Stop Hitting Yourself | Pinata Bat | Sign: This Is NOT Epic | Clown Gun"
vikter_mv,7251020444,2024/12/24,57,3267,y,bearface,Watchful Aura,Wally the Wombat,Skeletonize,"Laser Finger Pointers | Super Slash Cat Claws | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | Limb Stretching Spell | Crab Horde | Bag O' Noobs | Sonic Boom Tuba | Hand Cannon | Monster Mash | TOMATOES! | Snowball Cannon | Bauble Detector | Chimp Friend | Science Project: Volcano | AFK Sign | Banjo | Smashing Drum | Noob Hot Chocolate | Staff of the Woodlands | Cymbals | Pumpkin Gun | Inflatable Saxophone | Skele-tar | Green Epicsauce | Killer Whale Launcher | Mega Mallet | Shade Potion | Soul Lantern | Steampunk Zapper | Bighead Potion | Jingle Bells | Ra'k Guitar"
Hxrrifiq,145460579,2024/12/16,57,3267,n,Geek,Easter Aura,,Terminate,"Spider Flinger | Christmas Tree Lights | Frying Pan | Item of Sentiment | Carnagecopia | Brighteyes's Sparkling Shillelagh | iLift Three | Otherworldly Sceptre | Flower Feet | Epicsauce | Waffle | Ham Bone | Chick Horde | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Pumpkin Gun | Cymbals | Inflatable Saxophone | Cherry Pie | Rainbow Fireworks | Selfie Stick | The Fiery Sun | Wooden Sword | Drone | Game Studio Executive Briefcase | Shade Potion | Ghost Potion | Torch | Paint Grenade | Stop Hitting Yourself | Caltrops"
M_iit,279624741,2024/03/31,57,3266,y,bearface,Floating Flower,Little Bunny,Bird of Prey,"Chicken Gun | TOMATOES! | Skeleton Foam Finger | Megagavel | Epic Popper | Monster Mash | Steampunk Zapper"
FUNCOOLGIRL_1000,308174095,2024/07/09,57,3266,n,Demigod,,,Pop,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Halloween Sparkler | Tambourine | Teddy Bloxpin | Item of Sentiment | Powerful Paintbrush | Roblox Snowglobe | Egg Locater | Staff of the Woodlands | Torch | Giant Ninja Star | Flower Feet | Magical Umbrella | Didgeridoo | Big Flower | Epicsauce | Goblet | Lightblox Jar"
myafarted,1312247452,2024/09/04,57,3266,n,Evil,,Doge,Bird of Prey,"Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Chicken Gun | Noob Pop | TOMATOES! | Item of Sentiment | Carnagecopia | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Metal Detector | Flower Feet | Magical Umbrella | Epic Popper | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Eggstaff | Big Stick | Silly Guitar | Cherry Pie | Tambourine | Tiger Warrior Club | Rainbow Fireworks | Metal Guitar | Tennis Racket | Big Flower | Whoopee Cushion | Eggshot | R-80 | Green Epicsauce | Rolling Pin | Liberty Torch | Ticket Launcher | Pirate Juice | Ham Bone | Slurpee | Epicsauce | Spray Paint | Chimp Friend | Didgeridoo"
BlackLightning2478,89462673,2024/12/25,57,3266,n,Fresh,Basketballs,,,""
Thatonegorl00,2435243648,2025/02/10,57,3266,n,Smitten,Pink Stars,Pink Eye,Teleport Away,"Laser Finger Pointers | Roman Candle | Staff of Double Disasters | Zombie Protest Sign | Jack Frost | Pumpkin Gun | Shark Launcher | Selfie Stick | Skele-tar"
alys73,495925167,2024/12/01,57,3266,y,,,,Helium Head,"Winsome Wizard Wand | Atmoblaster 777 | Neon Throwing Stars | Dragonshead Cannon | Helen The Hiphipapotamus | Necromancer Staff | Mega Mallet | Shade Potion | Punk Wrist Cuff"
evermorgue,402785549,2024/07/02,57,3266,y,,Smoke,Epic Egg,Drop Coins,"Pumpkin Staff | Pumpkin Gun | Otherworldly Sceptre | Rainbow Fireworks | Cymbals | TOMATOES! | Big Stick | Metal Guitar | The Celebrator | Game Studio Executive Briefcase | Steampunk Zapper | Soul Lantern | Magical Umbrella | Menacing Mage Energy Ball | Ra'k Guitar | Staff of the Woodlands"
lifeillness,122886347,2024/11/23,57,3266,n,Demigod,,,Drop Coins,"Ink Launcher | Megaphone | Slushie | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Soul Lantern | Cupcake Launcher"
lovinqsoftiie,964674305,2024/10/18,57,3265,n,Princess,Sprinkling Snowflakes,Blorb,Drop Stars,"Stop Hitting Yourself | Chimp Friend | Megagavel | Protest Sign: Noobs | Lightblox Jar | Bugle | Monster Mash | Epicsauce | Didgeridoo"
Painted_Lies,136536986,2024/12/30,57,3265,n,INSOMNIAC,Prismatic Prism,Snowman Egg,Abduct,"Bauble Detector | Zombie Protest Sign | Christmas Cookie | Tambourine | Ultra-Flat Spray Paint | R-80 | Santa | Roblox Snowglobe"
coastaldrives,1816715427,2024/09/02,57,3265,y,Destined,Purple sparkles,,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Selfie Stick | Fortune Telling Eight Ball | Ticket Launcher | Bonk Bat | Monster Mash | Staff of the Woodlands"
whois_larah,1325214099,2025/02/13,57,3265,y,Silent,Flowers,Rat,Drop Stars,"R-80 | Big Flower | Item of Sentiment | Bonk Bat | Chimp Friend"
bloxiank,130897414,2025/01/26,57,3265,n,:-),,Doge,Explode,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fortune Telling Eight Ball | Metal Detector | Throwing Barrel | Torch | Flute | Didgeridoo"
esmeloveshellokitty,5395283888,2025/01/11,57,3265,y,11th Seasoneer,,Lost Animal,Drop Stars,"Otherworldly Sceptre"
Khaae,297651926,2024/10/07,57,3264,n,Comical,Sprinkling Snowflakes,,Bouncy,"Beach Staff | Cymbals | Green Epicsauce | Saxophone | Staff of the Woodlands"
eithiaa,305375017,2024/06/16,57,3264,n,INSOMNIAC,Smoke,,,"Stop Hitting Yourself | Item of Sentiment | Fireworks | TOMATOES!"
neozzzen,1828157134,2024/10/28,57,3264,n,NPC,,,Terminate,"Soul Lantern"
RobynTwo,310352678,2024/06/02,57,3264,n,uhhactually,,Fluffy Unicorn,Explode,"Spider Flinger | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | Pest Hammer | Saxophone | Stop Hitting Yourself | Blueberry Pie | Tambourine | Flower Crossbow | R-80 | Magical Umbrella"
Dodojackson13,4240055103,2025/01/25,57,3264,n,Fighter,,,Zero Gravity,"Snowball Cannon | Bauble Detector | Red Foam Finger"
cjdro110,841555839,2024/09/20,57,3263,n,Fairy,Fairy Wings,Alpaca,Shark Attack,"Staff of Neverending Frost | Torch"
Oksimo,293574639,2024/08/12,57,3263,y,Artist,Cups of tea,Bunny Egg,Comic Thwack,"Beach Staff | Silly Guitar | Monster Mash | The Christmas Creep | Moonwalk Potion | 2019 Fireworks | Megagavel | Clown Gun | Chocolate Milk | Saxophone"
xXWolfyCXx,474658670,2024/12/25,57,3263,n,Cowboy,,Herbert T. Shark,Ragdoll,"Snowball Cannon | Bauble Detector | Pest Hammer"
Ilovejammn,542724099,2024/08/14,57,3263,n,INSOMNIAC,Steam Ring,,Burn,"Witches Brew | Flower Feet | Foam Finger | Tambourine"
babyshanzay2,520029971,2024/08/24,57,3262,n,,,,,"Stop Hitting Yourself | R-80 | Flower Feet | Item of Sentiment | Protest Sign: Noobs"
Amistypedlol,1064531071,2024/12/23,57,3262,n,,,,Lightning,"Snowball Cannon"
qurriez,1508919011,2024/07/29,57,3262,n,,,,Ghost,"Cake | Bandit Dog | Throwing Spork | Chimp Friend | Ink Launcher | Magical Umbrella | Starfish | Staff of the Woodlands"
RayzenTwist44,295009642,2024/12/21,57,3262,n,Typical,Zzzz,Doge,Balloon,""
Aeiouxr_Seba,1367078532,2024/05/10,57,3262,n,Player,Global Snowglobe,Tall Friend,,"Stop Hitting Yourself | Bunch of Balloons | Protest Sign: Noobs | Foam Finger | Slingshot | Staff of the Woodlands"
DigitalBlythe,119528470,2025/01/18,57,3261,n,Emo,Target,Yasjee,Halrog of Prey,"Winsome Wizard Wand | Jack Frost | Annoying Elf | Baseball Bat | Neon Laser Launcher | 4th of July Fireworks | Haunted Pizza | Christmas Tree Lights | Frosted Santa | Frying Pan | Apple Pie | Bag O Christmas Tree Seeds | Shark Launcher | Carnagecopia | Bacon Frying Pan | Pom-Poms | Eggshot | iLift Three | Personal Fighter Jets | Spider Flinger | Ink Launcher | Stop Hitting Yourself | Soul Lantern | Bighead Potion | Exploding Heart | Epic Popper | Green Epicsauce | Mega Mallet | Saxophone | Nunchucks | Skull Gun | Blueberry Pie | Shrunken Head | Cake | Dragon Plushie | Starfish | Sea Sorcerer Staff | The Fiery Sun | Speech Bubble | Staff of Neverending Frost | Badblox Hatchling | Chepi the Mushroom Cat | Menacing Mage Energy Ball | Chick Horde | Big Flower | Tennis Racket | Limb Stretching Spell | Ancient Firecracker | Red Stratobloxxer | Green Balloon | Ghost Bag | Halloween Sparkler | Frosty the Snowfriend | Slush Cannon | Marshmallow Chirp | Slurpee | Meteor Staff | Whoopee Cushion | Cursed Mummy Friend | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Love Hurts Ray Gun | The Celebrator | EPIC Stamper | Ice Cream | TOMATOES! | Marching Drum | Noob Pop | Powerful Paintbrush | Lollipop Cat | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Paint Grenade | Chameleon Potion | Metal Detector | Bonk Bat | War Rocks | Science Project: Volcano | Anubis Staff | Pest Hammer | Slushie | Bloxxy Radar | Pumpkin Gun | Roboarm | Cymbals | Magical Umbrella | Eggstaff | Noob Hot Chocolate | Bouquet of Pain Throwing Stars | Big Stick | Witches Brew | Cherry Pie | Pool Noodle | Giant Ninja Star | Beach Staff | Shuriken | Crowbar | Metal Guitar | Winter Snowfall | Wooden Sword | Selfie Stick | Spook Launcher | R-80 | Game Studio Executive Briefcase | Punk Wrist Cuff | Ticket Launcher | Epicsauce | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar"
JustAnotherUserNye,301866428,2024/09/25,57,3260,y,bearface,Floating Flower,,Zero Gravity Ragdoll,"Stop Hitting Yourself | The Fiery Sun | iLift Three | Confetti Cannon | Metal Detector | Science Project: Potato | Otherworldly Sceptre | Saxophone | The Celebrator"
Jujujuly1234,259410962,2024/09/14,57,3259,n,Epic,Steam Ring,,Disappear,"Cymbals | Frost Potion | Fire Extinguisher | Item of Sentiment | Green Epicsauce | Staff of the Woodlands"
Amilenaychantelle01,278367657,2025/01/17,57,3259,n,Plucky,Black flame,,Disco,"Stop Hitting Yourself | Snowman Gun | Frosted Santa | Lightblox Jar | Torch | Epic Popper | Pom-Poms | Pest Hammer"
Smartkid56789,35412896,2024/12/07,57,3259,n,,Blue flame,,Ragdoll,"Bloxiade | Otherworldly Sceptre"
santipayama,864702445,2025/01/14,57,3259,n,,Global Snowglobe,Hog,Abduct,"Fake C4 | Otherworldly Sceptre | Science Project: Volcano | Atmoblaster 777"
Chameimaryu,21469614,2024/08/29,57,3258,n,,,,,"Neon Laser Launcher | Throwing Barrel | Bloxxy Radar | Science Project: Potato | Selfie Stick | Otherworldly Sceptre | Green Epicsauce | Spray Paint | Saxophone"
m1misu,2032987647,2024/12/22,57,3258,n,Angelic,Halo,,Ascend,"Laser Finger Pointers | Fake C4 | Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Roman Candle | Otherworldly Sceptre | Ink Launcher | Snowball Cannon | Bauble Detector | Killer Whale Launcher | Staff of Neverending Frost | The Fiery Sun | Stop Hitting Yourself | Confetti Cannon"
Ice_Crystal1220,865414257,2024/10/31,57,3258,n,Vyrelord,Fall,Gentleman Octopus,Curse,"Winsome Wizard Wand | Spider Flinger | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Soul Lantern | A Very Special Monster | Pumpkin Gun"
akamxre,1608659736,2025/01/03,57,3258,y,Freaky,Crystalized,,Water Drop,"Snowball Cannon | Bauble Detector"
s4turnsworldd,350588703,2024/07/30,57,3258,n,,,,,"Ultra-Flat Spray Paint | Protest Sign: Noobs | Green Epicsauce | Chameleon Potion | Disguise Watch | Stop Hitting Yourself | Flower Feet | BANG! | Pirate Juice | Staff of the Woodlands"
nevyada,141875348,2024/10/28,57,3257,y,Girly,The Blue Strange,,Comic Thwack,"Neon Laser Launcher | Disguise Watch | Monster Mash | Stop Hitting Yourself | Inflatable Saxophone | Silly Guitar | Item of Sentiment | Shade Potion | Soul Lantern | Ra'k Guitar"
Unicorngirl60832,2615777635,2024/08/08,57,3256,n,Princess,Hearts,Ollie Octopus,The Claw,""
dlzna,1658208581,2024/09/12,57,3256,n,,,,Drop Coins,"Ice Cream | Sign: This Is NOT Epic | Torch | Silly Guitar | Cherry Pie | Chick Horde | Big Flower | The Fiery Sun | Magical Umbrella | Protest Sign: Noobs"
Daniela_Rahela,1175522412,2024/12/06,57,3255,n,.,Crystal Streaks,Big Friendly Bee,Avalanche,"Neon Throwing Stars | Otherworldly Sceptre | Victrola | Ice Staff | Christmas Tree Launcher | Selfie Stick | Rainbow Fireworks | Gravity Gun"
KaiiPayLak,2603025458,2024/12/16,57,3255,n,,Easter Aura,,,"Beach Staff | Pinata Bat | Item of Sentiment | The Celebrator | Lightning Wand | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Snowball Cannon"
GhostRiderCash,4065229,2025/02/18,57,3255,n,Devil,Funny Bone,Skeleton Cat,Ghost,"Spider Flinger | Monster Friend | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Spooky Guitar | Pumpkin Staff | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Shade Potion | Skeleton Foam Finger | Monster Mash | Metal Guitar | Haunted Pizza | Ghost Bag | Pumpkin Gun | Skele-tar | Spook Launcher | Soul Lantern | Ghost Potion"
veluxen,617668872,2024/11/29,57,3255,n,,,,,"Stop Hitting Yourself"
boffon_pzredbear,1440001553,2024/11/13,57,3255,n,Vyrelord,Lightning Cloud,,,""
vicolait01,1389743766,2024/10/20,57,3255,n,Cupid,Doodle Hearts,Spring Fairy,Pop,""
Its_JustTokyo,2537189848,2024/05/23,57,3255,n,.,Easter Aura,Round Cat,Mined,"The Celebrator | Megagavel"
sanriohart,3169334104,2025/02/01,57,3255,n,Kawaii,,Star Buddy,Zero Gravity Ragdoll,""
idontwantodrinkwater,7134508952,2025/02/19,57,3254,y,)-:,Musical Notes,Bowbelle,Helium Head,"Snowman Gun | Fire Extinguisher | Throwing Barrel | Torch | Alpaca Plushie | Stop Hitting Yourself | Staff of Neverending Frost | Gravity Gun | Rainbow Fireworks | Meteor Staff | Snowball Launcher | Neon Throwing Stars | Berry Sweet Boba | Metal Detector | Teddy Bloxpin | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge"
alisioxx,724041462,2024/12/05,57,3254,n,.,Fairy Wings,,Water Drop,"AFK Sign | Moneybag | Protest Sign: Noobs | Teddy Bloxpin | Starfish"
wendypano,804961716,2024/09/15,57,3254,n,Bold,Burning Flames,Gourd Friend,Drop Stars,"April Showers | Alpaca Plushie | The Celebrator | R-80 | Ancient Firecracker | Otherworldly Sceptre | Torch | Epic Popper | Pest Hammer | Magical Umbrella | Lightblox Jar"
vani123procrac,1597381260,2024/10/12,57,3254,n,Evil,Red flame,Bunny Egg,Lightning,"Neon Laser Launcher | Chicken Gun | Egg Hammer | Love Hurts Ray Gun | Beach Staff"
chachasauers1,1138104003,2024/04/03,57,3253,n,Cute,Shine,,Ragdoll,"Egg Locater | Chocolate Bunny | Teddy Bloxpin | Chocolate Milk"
yosodanixzz,2314419107,2025/01/12,57,3253,n,Worthless,Dark Sprite,Star Buddy,Petrify,"Baseball Bat | Foam Finger | Frying Pan | Squid Launcher | Bauble Detector | Jack Frost | Noob Hot Chocolate | A Very Special Monster | Neon Laser Launcher | Big Flower | The Fiery Sun | Flower Feet | Piggybank | Flute | Chicken Gun | Spray Paint | Ra'k Guitar | Lightblox Jar"
lxslngg,3338638143,2024/10/20,57,3253,y,Mummy,,Halrek,Halrog of Prey,"Alpaca Plushie | Megagavel | Spook Launcher | Soul Lantern"
gabialexand2,1509476176,2025/02/10,57,3252,n,,Doodle Hearts,,Disco,"Winsome Wizard Wand | Alpaca Plushie | Otherworldly Sceptre | Big Flower | Valentine’s Throwing Stars | Torch"
9hazz,3888552436,2025/01/08,57,3252,y,Cute,Confetti,Brilliant Crown,Ragdoll,"Stop Hitting Yourself | Chimp Friend | Mega Mallet"
raycuslp3,2556515595,2024/05/21,57,3252,n,Unique,Steam Ring,Sunshine,Balloon,"Fake C4 | Dance Potion | Magical Horseshoe | Cherry Pie | Tambourine | Saxophone | Metal Guitar | Stop Hitting Yourself | Item of Sentiment"
meochoigame,177663283,2024/04/25,57,3252,n,.,,,,"Dragonshead Cannon | Wooden Sword | Misfortune Cookie | R-80 | Throwing Barrel | Torch | Spray Paint | Blueberry Pie | Staff of the Woodlands"
0x_seuni,2013043760,2024/08/10,57,3252,y,,,,Pop,"Beach Staff"
ccslaysu,210844238,2024/05/18,57,3251,n,:-),Purple sparkles,Tall Friend,Zero Gravity,"Chocolate Milk | Item of Sentiment | Teddy Bloxpin | Monster Mash | Santa"
MarrMarss,220719527,2024/12/21,57,3251,n,.,,Kawaii Cat,,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Super Slash Cat Claws | Item of Sentiment | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | RoVacuum | Didgeridoo | RedBLOX | Foam Finger | Skeleton Foam Finger | Bauble Detector | Chimp Friend | Taco | Sparkler | Torch | Starblox Latte | Green Balloon | Ice Cream | Lightblox Jar | Bloxilicious Bubble Gum | Chocolate Bunny | Magical Umbrella | Flute | Cherry Pie | Teddy Bloxpin | Hot Dog | Metal Guitar | Rolling Pin | Bighead Potion | Green Epicsauce | Epicsauce | Watermelon | Slushie | Tambourine | Starfish | Pom-Poms"
RobloxSagadat,1589842963,2024/08/11,57,3250,n,VANQUISHER,,,Bird of Prey,"Laser Finger Pointers | Drone | Otherworldly Sceptre | Skele-tar"
cwuboness,1604112448,2024/09/10,57,3250,n,Ethereal,Evolving,Pixel Cottontail,Zero Gravity Ragdoll,"Noob Pop | Lucky Harp | Monster Friend | Science Project: Volcano | Selfie Stick | Festive Penguin"
ikerluisjosh,349694814,2024/12/09,57,3250,y,shrugface,Watchful Eye,Robot Spider,Bird of Prey,"Christmas Tree Topper | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Throwing Barrel | EPIC Stamper | Dance Potion | Monster Mash | Monster Friend | Tom's Beans | Frost Potion | Otherworldly Sceptre | Red Foam Finger | Taco | Torch | Bonk Bat | Pest Hammer | Stop Hitting Yourself | Exploding Heart | Cymbals | Fortune Telling Eight Ball | A Very Special Monster | Killer Whale Launcher | Waffle | Magical Umbrella | Blueberry Pie | Cherry Pie | Goblet | Frosty the Snowfriend | Bloxiade | Fake C4 | Big Flower | Metal Guitar | Rolling Pin | Green Epicsauce | Protest Sign: Eggs are for eating | Drone | 2019 Fireworks | Latke | Ghost Bag | Ancient Firecracker | Watermelon | Protest Sign: Noobs | R-80 | Slurpee | Tambourine | Spray Paint | Dragonshead Cannon | Zombie Protest Sign"
XxLleo0oxX,2783989808,2024/07/23,57,3250,n,Eggcellent,Fireflies,Royal Frog,Abduct,"Basketball | Spider Flinger | Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | Squid Launcher | Egg Locater | Otherworldly Sceptre | Taco | Megagavel | Slingshot | Magical Umbrella | Stop Hitting Yourself | Chick Horde | Cymbals | Green Epicsauce | Earth Horn | Fortune Telling Eight Ball | Clown Bomb | Cherry Pie | Egg Hammer | Killer Whale Launcher | Protest Sign: Eggs are for eating | Sign: This Is NOT Epic | Rolling Pin | Chameleon Potion | Epicsauce | Nunchucks | R-80 | Ghost Bag | Tom's Beans | Bighead Potion | Slurpee | Protest Sign: Touch Grass | Spray Paint | Ra'k Guitar | Didgeridoo"
Sy2308,2645278868,2024/10/06,57,3249,n,,Conscience,,Bouncy,"Staff of the Woodlands | Slushie"
Mar_Danna,1532585000,2025/02/06,57,3249,n,:-),,,Electrocute,"Staff of the Woodlands"
bleedinginsnow,4725039004,2025/02/02,57,3249,y,Creepy,Popping Bubbles,,Lovely Explosion,"Alpaca Plushie | Subspace Debonair Disguise"
hispadme,2046486342,2024/11/01,57,3249,y,Lovely,Love Aura,Yasjee,Halrog of Prey,"Stop Hitting Yourself | Pest Hammer | Soul Lantern | Lollipop Cat"
Mehrubon123,123922025,2024/10/12,57,3249,n,,,,Drop Coins,"Skele-tar | Bandit Dog | Otherworldly Sceptre | Ghost Potion | Tiger Warrior Club"
mel_vxbez,520073754,2024/08/30,57,3248,n,,,,Abduct,"Dragonshead Cannon | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Bug Net | Apple Pie | Goblet | Teddy Bloxpin | Monster Mash | Taco | Protest Sign: Noobs | Stop Hitting Yourself | Clown Bomb | Chocolate Milk | Whoopee Cushion | Starblox Latte | Didgeridoo"
1dent1fiedYani,1140977202,2024/11/10,57,3248,n,Limited,Conscience,Flying Angel,Disco,"Epicsauce | RedBLOX | Cymbals | Chameleon Potion | Disguise Watch | Chocolate Milk | Tom's Beans | Tambourine | Teddy Bloxpin | Item of Sentiment | Cursed Mummy Friend | Dragonshead Cannon"
4urgs,130896518,2024/12/14,57,3248,y,bearface,,,The Claw,"Annoying Elf | Spider Flinger | Eggshot | Bongos | Starfish | Gravity Gun | Fake C4 | Flashbang | Monster Mash | Bauble Detector | Jack Frost | Dragonshead Cannon | Staff of Neverending Frost | Christmas Tree Launcher | Big Stick | Beast Claws | Mega Mallet | Spook Launcher | Pumpkin Gun"
Souriss_Wolf,917790817,2024/08/14,57,3247,n,INSOMNIAC,Musical Barrier,Sabretooth,Shark Attack,"Stop Hitting Yourself | Egg Locater | Drone | Green Epicsauce | Chameleon Potion | Metal Detector | Disguise Watch | Hot Dog | R-80 | Teddy Bloxpin | Pest Hammer | Moneybag"
cutmyhqnds,311568336,2025/01/01,57,3247,n,,,,Zero Gravity Ragdoll,"Sonic Boom Tuba | Lollipop Cat | Snowball Cannon | Bauble Detector | Selfie Stick | Silly Guitar | Boba Tea | Helen The Hiphipapotamus | Pink Coconut Drink"
laoconnell,64059676,2024/10/26,57,3247,n,Missionary,Zzzz,Sophisticated Bat,Curse,"Monster Friend | Zombie Protest Sign | Cursed Mummy Friend | The Christmas Creep | Skeleton Foam Finger | TOMATOES! | Sign: This Is Epic | Ham Bone | Selfie Stick | Soul Lantern"
cademilo900,1887217899,2024/12/23,57,3247,n,Untouchable,Flurry Tree,Suspicious Present,Lightning,"Icicle Cannon | The Midas Glove | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | Shade Potion | Bauble Detector | Snowball Cannon"
ny4ncaTttx3,3616745280,2024/12/20,57,3246,n,9th Seasoneer,North Star,Gingerbread Man,Drop Stars,"Winsome Wizard Wand | Neon Laser Launcher | Megagavel | Ham Bone | Protest Sign: Pro Fake Mustache | Snowball Cannon | Shade Potion | Soul Lantern"
Hlisa14,530313549,2024/06/22,57,3246,n,.,Epic faces,,Rocket Head,"Otherworldly Sceptre"
ilicity,333075008,2024/12/19,57,3245,n,Cute,Space Aura,Mr Tentacles,Shark Attack,"Throwing Spork | Tennis Racket | Nunchucks | Killer Whale Launcher | Rainbow Fireworks | Giant Ninja Star | Bacon Frying Pan | Torch | Alpaca Plushie | Pest Hammer | Staff of the Woodlands"
CoolNameRight2,445956838,2025/01/24,57,3245,n,11th Seasoneer,Fabergé Trio,Civil War Artillery,Shark Attack,"Robo Companion | Breath of Ice | Eggstaff | Crab Horde | Staff of Neverending Frost | Guitarmy | Punk Wrist Cuff | Jingle Bell Launcher | Snowball Launcher | Pom-Poms | Spell Book of Ice Cold Revenge"
robaabuelass,4481756733,2025/02/10,57,3245,n,.,Zzzz,Kawaii Cat,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella | Dragonshead Cannon | Double Cheezburger | Bag O' Noobs | Staff of Neverending Frost | Winter Snowfall | Stop Hitting Yourself | Protest Sign: Noobs"
ItchyAzza10,134480648,2024/06/18,57,3244,n,:-),,,,"Rolling Pin | Christmas Tree Launcher | Fake C4 | Starblox Latte | Ultra-Flat Spray Paint | Saxophone | Bloxxy Radar"
XB1TEZZ_SV,2755649445,2024/10/01,57,3244,y,Cute,Light Sprite,Airborne Bear,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin | Saxophone | Speech Bubble | Chimp Friend | Ghost Bag | Big Flower | Metal Guitar | Staff of the Woodlands"
OlovNL,513163989,2024/10/08,57,3243,n,,The Yellow Strange,Cool Crab,Abduct,"Cymbals | Cherry Pie | Winter Snowfall | Beach Ball | Ghost Potion | R-80 | Otherworldly Sceptre"
Matthew878mj,143228319,2024/05/30,57,3243,n,Epic,Lemons,Bear,Ghost,"Dragonshead Cannon | Foam Finger | Pumpkin Bucket | Compass | Protest Sign: Noobs | Roblox Snowglobe | Rolling Pin | Clown Bomb | Spray Paint | Ultra-Flat Spray Paint | Pizza | Red Foam Finger | Ghost Bag | Bunch of Balloons | Watermelon | Sparkler | Torch | Moneybag | Slush Cannon | BANG! | Saxophone | Staff of the Woodlands"
epikwecanisthecan,2658456508,2024/11/02,57,3243,n,Auspicious,Autumn Ritual,Green Soul,Curse,"Pumpkin Gun | Otherworldly Sceptre | Spider Flinger | Soul Lantern"
LuchyCat00Miau,1909658870,2025/02/14,57,3243,n,Demigod,Funny Bone,Round Cat,Spaghettificate,"Alpaca Plushie | Otherworldly Sceptre"
auloraia,707487490,2024/12/19,57,3243,y,Claus,Bauble Master,Rudolph the Reindeer,Shatter,"Snowball Cannon | Stop Hitting Yourself | Bauble Detector"
Sumer_916KB,3808474922,2025/01/12,57,3242,n,Nametag,Center of the Universe,AristoCAT,Baublify,"Instant Campfire | Mega Mallet | RAIG Table | Boba Tea | Present Basket"
dinoboy129809,512532748,2024/10/13,57,3242,n,Magnificent,Cosmic Trail,Blue Trooper,,"Staff of Neverending Frost | The Fiery Sun | Ultra-Flat Spray Paint | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Magical Umbrella"
