Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
l9cl,80177489,2025/02/21,59,3445,n,Cute,,Little Monkey,Drop Coins,"Yellow Snowball | Big Stick | Starfish | Didgeridoo | Metal Guitar | BANG!",840
YYASMlNA,1814493023,2024/10/16,59,3445,y,Nametag,Floating Flower,Round Cat,Gravestone,"Carnagecopia | Flower Feet | Cake | Shark Launcher | Bighead Potion | Killer Whale Launcher | Skele-tar | Hedgehog Friend",840
laboratorista_dar,1332368837,2024/08/14,59,3444,y,,,,Explode,"Staff of the Woodlands",152
XxDemon_BrxX,776944786,2024/11/05,59,3443,y,Fighter,,,Curse,"Skele-tar | Otherworldly Sceptre | Carnagecopia | Bonk Bat",076
ntoori,2969659298,2024/09/27,59,3443,n,.,Floating Flower,,Pop,"RedBLOX | Basketball | Panda Friend | Alpaca Plushie | Ham Bone | Shark Launcher | Chimp Friend | Squid Launcher | Magical Umbrella | Eggshot | Egg Locater | Exploding Heart | Pizza | Red Foam Finger | Taco | Goblet | Protest Sign: Eggs are for eating | Flower Feet | Protest Sign: Save the Noobs | Sign: This Is NOT Epic | Fortune Telling Eight Ball | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Double Cheezburger | Hot Dog | Cymbals | Roblox Snowglobe | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Clown Bomb | Starfish | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Bloxiade | Rolling Pin | Santa | Big Flower | Christmas Tree Launcher | Ancient Firecracker | Wooden Sword | Foam Finger | Nunchucks | R-80 | Teddy Bloxpin | Giant Ninja Star | Ticket Launcher | Protest Sign: Noobs | Tambourine | Saxophone | Pom-Poms | BANG! | Item of Sentiment | Rainbow Fireworks",152
ykcvIi,275204405,2024/10/05,59,3443,y,.,Sparks,Fiery Phoenix,,"Dragonshead Cannon | Green Epicsauce | Disguise Watch | Pest Hammer | Moneybag | Beach Gun | Stop Hitting Yourself | Magic Dragon | Chicken Gun",840
cookiechzrlx,2762564575,2025/03/02,59,3443,n,Angelic,Glitch,Alpaca,Spaghettificate,"Panda Friend | Noob Hot Chocolate | Dragonshead Cannon | Clown Bomb | Bauble Detector | Stop Hitting Yourself | R-80 | Face Off Potion | Squid Launcher | Disguise Watch | Icicle Cannon | Caltrops",604
hxpelux,519891445,2024/12/23,59,3443,n,Audacious,Festive Tree,Merry Snowflake,The Claw,"Alpaca Plushie | Dance Potion | Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Bongos | Snowball Cannon | Snowman Gun | Moonwalk Potion | Pumpkin Gun",056
bobandobrigeth,911620815,2024/08/03,59,3443,n,.,,,Terminate,"Chicken Gun | Squid Launcher | Otherworldly Sceptre | Metal Detector | Crab Horde | Science Project: Volcano | Saxophone",558
galaxysilver_10,1901934224,2025/03/04,59,3441,n,.,White Divergent,Lil Obsy,Abduct,"The Midas Glove | Otherworldly Sceptre | Stop Hitting Yourself",826
christhesum,208054377,2024/08/11,59,3441,n,,Floating Flower,Star Buddy,Drop Coins,"Beach Staff | Beach Ball | Stop Hitting Yourself | Soul Lantern | Shuriken | Green Epicsauce | Metal Guitar | Staff of the Woodlands | Alpaca Plushie",124
twentyonepilotsLov3r,175537044,2025/01/31,59,3440,n,Nice,Floating Flower,8-bit Frog,Lightning,"Chocolate Milk | Chocolate Bunny | Neon Throwing Stars | Marshmallow Chirp | Crab Horde | Eggstaff | Cherry Pie | Hot Dog",840
iamnotIatina,739098718,2024/12/07,59,3439,y,,Floating Flower,8-Bit Tabby Cat,Ascend,"Meteor Staff | Spider Flinger | Shark Launcher | Starfish | Christmas Tree Launcher | Ticket Launcher",840
kazuichimechanic,594237034,2025/02/09,59,3439,n,Suspect,,,Abduct,"Stop Hitting Yourself | Eggstaff | Green Epicsauce | Monster Mash | Red Stratobloxxer | Epic Popper | Teddy Bloxpin | Chocolate Milk | Saxophone | Ancient Firecracker",826
burnoutaddict,3517893104,2025/03/06,59,3439,n,Poor,,,Halrog of Prey,"Pumpkin Staff | 4th of July Fireworks | Robo Companion | AFK Sign | Atmoblaster 777 | Goblet | Teddy Bloxpin | Spook Launcher | Mega Mallet | Protest Sign: Noobs | Hand Cannon | Cursed Mummy Friend",036
mckeenziie,4007937075,2024/12/28,59,3439,n,,Flowers,,,"Bauble Detector | Megagavel | Noob Hot Chocolate | Snowman Gun | Staff of Neverending Frost | Super Slash Cat Claws | Snowball Cannon | Confetti Cannon | Mega Mallet",784
clvudivxbes,291781991,2024/11/16,59,3438,y,Popular,Aura,Blorb,Halrog of Prey,"Throwing Barrel | Metal Guitar | Stop Hitting Yourself | Soul Lantern",840
Zeliha_59,563122500,2025/01/21,59,3438,n,Smitten,Floating Flower,Valentine's Bear,Shatter,"Basketball | Spider Flinger | Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Magical Umbrella | Epicsauce | Fortune Telling Eight Ball | Skele-tar | Snowball Launcher | Yellow Snowball | Teddy Bloxpin | Monster Mash | Face Off Potion | Soul Lantern | Moonwalk Potion | Lightblox Jar",276
roizva,1008988183,2025/02/17,59,3438,y,Dazzling,Fairy Wings,Dazzling Heart,Ascend,"Otherworldly Sceptre | Monster Mash | Roboarm",840
yasuikae,49456264,2025/02/17,59,3438,n,Lovebird,Valentine's Crush,Jerry the Jellyfish,Cupid's Arrow,"Throwing Barrel | Otherworldly Sceptre | R-80 | Dragonshead Cannon | Megagavel",036
theuhdane,1987560059,2025/03/01,59,3437,y,Superior,,Pet Rock,Cupid's Arrow,"Pumpkin Staff | Flashbang | Sea Sorcerer Staff | Snowball Launcher | Mega Mallet | Double Cheezburger | Tee Shirt Cannon | Earth Horn | Moneybag | Seranok's Golden Chalice of Fame",840
ayw0711,219072550,2025/02/18,59,3437,n,,Dark blue flame,,,"Annoying Elf | Megagavel | Saxophone | Big Flower | Heart Balloon | AFK Sign | Double Cheezburger | Green Epicsauce | Spell Book of Ice Cold Revenge | Caltrops",410
alina_zan12,1647901269,2024/12/20,59,3437,n,Snowman Title,Cosmic Trail,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun",643
EpiphanyPhobia,708751687,2024/12/22,59,3437,y,Nametag,Red Divergent,Gingerbread Man,Bird of Prey,"Megagavel | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Limb Stretching Spell | Snowball Cannon | Pumpkin Gun | Gravity Gun",616
mysticalwizard321,307050331,2024/12/25,59,3437,n,Cute,Corrupted Aura,Little Penguin,Drop Stars,"Snowball Cannon | Saxophone | Bauble Detector | Pumpkin Gun | Snowman Gun",124
fartievil,1528218500,2024/10/11,59,3437,n,,Zzzz,,Gravestone,"Otherworldly Sceptre | Big Flower",840
sheeeeeeeeeeeeeeelby,707190072,2025/02/25,59,3436,n,Lovely,Rainbow Sparkles,Sparkles the Flying Unicorn,Lovely Explosion,"Stop Hitting Yourself | Cake | Super Slash Cat Claws | Berry Sweet Boba | Otherworldly Sceptre | Pom-Poms | Love Hurts Ray Gun",840
kozyIife,200688284,2025/02/20,59,3436,n,MURICAN,Dark Sprite,Batp0ny,Zero Gravity Ragdoll,"Neon Laser Launcher | Waffle | Boba Tea | Ultra-Flat Spray Paint | Stardust Mooncaster | Sakura Parasol | Summer Fireworks | Necromancer Staff",840
hauntedbysorrow,2747295665,2025/01/10,59,3435,n,Baubillionaire,Crystal Streaks,Little Bunny,Gravestone,"Panda Friend | Skeleton Foam Finger | Snowball Cannon | Otherworldly Sceptre | Bauble Detector",840
romio4,115068762,2025/03/03,59,3435,n,,Rainbow Sparkles,,Lightning,"Otherworldly Sceptre | Caltrops | Green Epicsauce | Rainbow Fireworks",826
MrEricGamingFacility,531023307,2024/06/05,59,3435,y,Survivor,Diamonds,Tall Friend,Ghost,"Tom's Beans | Snowball | R-80 | AFK Sign | Spray Paint | Compass | Face Off Potion",840
Amy3333e,1126021897,2024/10/21,59,3435,n,,,,Top of Tree,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Alpaca Plushie | Pumpkin Gun | Soul Lantern | Otherworldly Sceptre | Slush Cannon | Clown Gun | Staff of Neverending Frost | The Celebrator | Staff of the Woodlands",410
livindeadguyxc,275069092,2024/09/10,59,3434,n,Zombie,,Bat,,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Ghost Bag | Clown Bomb | Halloween Sparkler | Monster Mash | Ice Cream | Disguise Watch | Waffle | Item of Sentiment | Foam Finger | Didgeridoo",840
deadgirlrequiem,2289069886,2024/12/15,59,3434,n,,,Little Bunny,Ragdoll,"Disguise Watch | Cupcake Launcher | Stop Hitting Yourself | Fluffy Bunny | Helen The Hiphipapotamus | Chepi the Mushroom Cat | Magical Umbrella | Lollipop Cat",840
idontwantodrinkwater,7134508952,2025/03/05,59,3433,y,)-:,Musical Notes,Bowbelle,Helium Head,"Binoculars | Snowman Gun | Fire Extinguisher | Throwing Barrel | Torch | Alpaca Plushie | Stop Hitting Yourself | Staff of Neverending Frost | Gravity Gun | Spell Book of Ice Cold Revenge | Slurpee | Neon Throwing Stars | Teddy Bloxpin | Berry Sweet Boba | Metal Detector | Game Studio Executive Briefcase | Meteor Staff | Snowball Launcher | Rainbow Fireworks",840
Shakira_Love1444,272009781,2025/01/25,59,3433,n,,,,,"Protest Sign: Noobs | Item of Sentiment | Pirate Juice | Sparkler | Foam Finger | Flower Feet | Staff of the Woodlands",348
Limit1x,1133588207,2024/08/04,59,3433,n,,,,Bird of Prey,"Beach Staff | Otherworldly Sceptre",840
Unicorn_Emily15,212063914,2024/12/25,59,3433,n,Claus,Red Balloons,Rainbow Phoenix,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | AFK Sign | Pest Hammer | Dragonshead Cannon | Winter Snowfall | Whoopee Cushion | Green Epicsauce",840
playbouhcarti,652915840,2024/06/25,59,3432,n,Sussy,,Pumpkin,,"Halloween Sparkler | Staff of the Woodlands | Jingle Bells | Moneybag | Ghost Bag | The Christmas Creep",840
bxturnxs,1313418285,2024/12/11,59,3432,n,Cute,,Kawaii Cat,Terminate,"EPIC Stamper | Chimp Friend | Jack Frost | Stop Hitting Yourself | Otherworldly Sceptre | Big Stick | Staff of Neverending Frost | Slushie | Big Flower | Green Balloon | Protest Sign: Noobs",250
Juan_ArrocitoDeConfi,5069938881,2025/02/16,59,3432,y,Overseer,Black flame,Arctic Wolf,Water Drop,"Chicken Gun | Sonic Boom Tuba | Otherworldly Sceptre | Pest Hammer | Teddy Bloxpin | Staff of Neverending Frost | Gravity Gun | Soul Lantern | Slush Cannon | Hand Cannon",724
FIyIess,35638904,2024/10/28,59,3432,n,Crazy,,,Drop Coins,"Jingle Bell Launcher | Snowball | Spider Flinger | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Waffle | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slush Cannon | Watermelon | Bighead Potion | Spray Paint | Neon Laser Launcher | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Tennis Racket | Pom-Poms | Foam Finger | Chocolate Bunny | Bacon Frying Pan | Bugle | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Vine Staff | Eggshot | Squid Launcher | R-80 | Tom's Beans | Didgeridoo | RedBLOX | Party Horn | Red Foam Finger | Taco | Metal Detector | Starblox Latte | Rolling Pin | Magical Umbrella | Pirate Juice | Pumpkin Gun | Pest Hammer | Slushie | Bloxxy Radar | Fortune Telling Eight Ball | Green Epicsauce | Cymbals | Bauble Staff | Frosty the Snowfriend | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Cherry Pie | Giant Ninja Star | Bloxiade | Ice Cream | Red Pirate Juice | Noise Maker | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Bug Net | Ancient Firecracker | Goblet | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epiczza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
stararely,401158903,2025/02/11,59,3431,y,Toxic,Radiation,Goofy Spider,The Claw,"Panda Friend | Frosted Santa | Alpaca Plushie | The Midas Glove | Shark Launcher | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Ice Staff | Cake | A Very Special Monster | Staff of Double Disasters | Pumpkin Bucket | Crab Horde | Chick Horde | Big Flower | Valentine’s Throwing Stars | Red Stratobloxxer | Green Balloon | Snowball | Slush Cannon | Jingle Bells | Slurpee | Poison Picnic | Ghost Potion | Witches Brew | Bloxilicious Bubble Gum | Hedgehog Friend | Flute | RedBLOX | Ticket Launcher | EPIC Stamper | Christmas Cookie | Compass | Ice Cream | Monster Mash | Powerful Paintbrush | Subspace Debonair Disguise | Winter Snowfall | Snowball Cannon | Bauble Detector | Speech Bubble | Chimp Friend | Red Foam Finger | Taco | Noob Pop | Egg Hammer | Banjo | Hot Dog | Pizza | Teddy Bloxpin | Starblox Latte | Hot Chocolate | Red Pirate Juice | Killer Whale Launcher | Skele-tar | Skeleton Foam Finger | Magical Umbrella | Cherry Pie | Science Project: Volcano | Bloxiade | Torch | Flower Crossbow | The Fiery Sun | Tom's Beans | Green Epicsauce | Haunted Pizza | Soul Lantern | Starfish | Pom-Poms | BANG! | Santa",840
marbledmyhornets,1162743351,2025/03/06,59,3431,y,,,,Cupid's Arrow,"Otherworldly Sceptre",840
BuenosAmigosOk2,517738531,2024/09/28,59,3431,n,,,,Rocket Head,"Stop Hitting Yourself | Foam Finger | Squid Launcher | Otherworldly Sceptre",032
balinterius,327707181,2024/11/24,59,3430,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Item of Sentiment | Moneybag | Spray Paint | Staff of the Woodlands",276
Sugoi_Cat,1839672131,2025/02/09,59,3430,n,Alien,The Green Strange,UFO,Abduct,"Party Horn | Fortune Telling Eight Ball | Alpaca Plushie | Snowball Cannon | Chicken Gun | Hypnocannon | Pest Hammer | Spell Book of Ice Cold Revenge",076
Yuujiwk,1798868193,2024/05/31,59,3430,n,,,,Ragdoll,"Foam Finger | Flower Feet | AFK Sign | Pest Hammer | Magical Umbrella | Saxophone | Staff of the Woodlands | Clown Bomb | Big Flower | Selfie Stick | Metal Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | Bunch of Balloons | Item of Sentiment",076
Sparklesvallejos,1541211917,2025/01/01,59,3430,n,,Ethereal Mist,,Drop Stars,"Bauble Detector | Snowball Cannon | Spell Book of Ice Cold Revenge",032
Nporapa,1509389677,2025/03/02,59,3430,n,INSOMNIAC,White Divergent,The Lapin Twins,The Claw,"Bauble Detector | Otherworldly Sceptre | Frosty the Snowfriend | Earth's Might Staff | Snowball Cannon",724
barbiet79,1360449622,2024/09/14,59,3430,n,Wealthy,,Bunny Egg,,"Pest Hammer | Moneybag | Big Flower",032
07livsjonivet,770448879,2025/01/28,59,3430,n,Stranger,Purple Ringed,Raptor,Burn,"Electric Blue | Metal Guitar",752
ruralcrypt,3081752441,2025/01/17,59,3430,y,,,,Explode,"Epicsauce | Cymbals | April Showers | Pumpkin Bucket | Silly Guitar | Dragonshead Cannon | Microphone | Stop Hitting Yourself | Bonk Bat | Monster Mash",840
yoyosweety27,55461989,2024/06/16,59,3429,n,,,,Terminate,"Dragonshead Cannon | Epicsauce | Stop Hitting Yourself | Staff of the Woodlands",840
drakonchikponchik,1787745955,2024/04/18,59,3429,n,Overseer,Watchful Eye,Lil Obsy,Eggify,"Egg Locater | Otherworldly Sceptre | Egg Hammer",643
123BunniesLoveMe,1201138902,2024/10/26,59,3429,n,Cute,Vampiric Epic faces,Epic Pumpkin,Drop Stars,"Soul Lantern",840
meowzzwrg,5005644185,2024/07/01,59,3428,n,Extrovert,,Star Buddy,Ragdoll,"Basketball | Summer Fireworks | Pest Hammer | Cake | Boba Tea | Pink Coconut Drink | Mega Mallet | Green Epicsauce | Space Sandwich | Bandit Dog",368
PixieXxlolll,4598087122,2024/08/18,59,3428,y,,Atomizer,Brilliant Crown,Drop Stars,"Beach Staff",840
xk0k1ch1_0mA,2294281061,2024/10/11,59,3427,n,Imbecile,,Threatening Goose,Comic Thwack,"Neon Laser Launcher | Chameleon Potion",724
vrrtualpixi,4637595584,2025/01/17,59,3427,y,>:(,Supernova,,The Claw,"Bongos | Snowman Gun | Big Flower | Big Stick | Banana Peel | Megagavel | Stop Hitting Yourself | Meteor Staff | Spider Flinger | Noob Pop",840
xavwood,1264160899,2024/04/25,59,3427,y,GOD,,,Mined,"Alpaca Plushie | Steampunk Zapper | Carnagecopia | Red Pirate Juice | Egg Locater | Pizza | Megagavel | Bighead Potion | Pirate Juice | Anubis Staff | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Egg Hammer | Double Cheezburger | Powerful Paintbrush | Inflatable Saxophone | Clown Bomb | Vine Staff | Spray Paint | Love Hurts Ray Gun | Instant Snowman | Epicsauce | Crab Horde | Flower Crossbow | Metal Guitar | The Celebrator | Menacing Mage Energy Ball | Saxophone | Shuriken | Red Stratobloxxer | Green Epicsauce | Item of Sentiment | Throwing Spork | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Personal Fighter Jets | Eggstaff | Whoopee Cushion | Ra'k Guitar | Bandit Dog",826
C0nstructin,3176303230,2025/01/18,59,3427,y,,Leaves,,Ascend,"Flower Feet | Big Pink Daisy | Hand Cannon | Mega Mallet | Megagavel | RoVacuum | Staff of the Woodlands",756
rafael_gamer193br,828961068,2024/07/22,59,3426,n,Vyrelord,Jack O' Trio,Red Eye,Balloon,"Annoying Elf | Jack Frost | Megagavel | Exploding Heart | Noob Hot Chocolate | Piggybank | Christmas Tree Launcher | Shade Potion | Festive Plungers | Epiczza",076
tygrasp,671555194,2024/06/10,59,3426,y,skulls,White sparkles,Haunted Cheezburger,Mined,"Laser Finger Pointers | Ticket Launcher | Monster Mash | Metal Guitar | Moneybag | Slingshot | Item of Sentiment",036
AthenaPlayz1,971447318,2024/08/25,59,3426,n,.,,,Drop Coins,"Otherworldly Sceptre",000
ssara_28,659035228,2024/12/21,59,3425,n,Evil,Illuminati,,Ascend,"Stop Hitting Yourself | Metal Guitar | Disguise Watch | RedBLOX | Bloxilicious Bubble Gum | Shark Launcher",070
75slr,467372623,2024/12/22,59,3425,n,,,,Ragdoll,"Otherworldly Sceptre",246
r1v_n,1335025609,2024/09/21,59,3425,n,.,Black flame,Worst Thing I've Ever Seen,Zero Gravity Ragdoll,"Chicken Gun | Dance Potion | Crab Horde | Beach Staff | Robo Companion | Dragonshead Cannon | Shark Launcher | Hedgehog Friend | Killer Whale Launcher | Science Project: Volcano | The Fiery Sun",724
laura56678,184989098,2025/01/24,59,3425,n,barcode,Ice Shards,Merry Snowflake,Explode,"Fake C4 | Annoying Elf | Monster Mash | Stop Hitting Yourself | Pest Hammer | Snowman Gun | Rainbow Fireworks",170
munyh24,659918942,2025/02/17,59,3425,n,,,,,"",578
littleAlex0822,290592388,2024/11/04,59,3424,n,Loser,Target,Gremlin,Comic Thwack,"Ice Cream | Pest Hammer | Cake | Marshmallow Chirp | Crab Horde | Metal Guitar | Disguise Watch | BANG!",840
DasyouMimi,3123653858,2024/11/24,59,3424,n,,Confetti,Snowman Egg,Disappear,"Stop Hitting Yourself | Disguise Watch | Staff of Neverending Frost | Shark Launcher | Staff of the Woodlands | Ceramic Potion | Metal Detector | Pest Hammer | Bloxxy Radar",616
UN54439919,183715652,2025/03/04,59,3424,n,,,,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Epic Popper | Pumpkin Gun | Snowman Gun | Staff of Neverending Frost | Christmas Tree Launcher | RC Tank | Flute | Slush Cannon",528
minnminnh,367109131,2024/06/22,59,3424,y,INSOMNIAC,Dark Sprite,Octavius the Octopus,Mined,"Fake C4 | TOMATOES! | Squid Launcher | Ink Launcher | Science Project: Volcano | Stop Hitting Yourself | Alpaca Plushie | Cymbals | Vine Staff | Chick Horde | Big Flower | Confetti Cannon",840
hil6ry,1800852236,2024/12/30,59,3424,y,Missionary,Shine,,Lovely Explosion,"Pink Coconut Drink | Boba Tea | Chocolate Gelt | Love Hurts Ray Gun",840
Norelinn,292416337,2024/04/05,59,3423,n,Silly,,,Lightning,"Egg Locater | Pest Hammer | Staff of the Woodlands | Bighead Potion | Clown Gun | Didgeridoo",528
Watermelune,994938211,2024/12/16,59,3423,y,Festive,,Rudolph the Reindeer,Top of Tree,"Santa | Snowman Gun | Snowball | Snowball Cannon | Bauble Detector | Hot Chocolate | Smore | Roblox Snowglobe | Christmas Tree Launcher",840
iiNatalieii2,527549302,2025/02/15,59,3423,n,.,,Scorch the Ever Faithful,Burn,"Epicsauce | Basketball | Fake C4 | Inflatable Saxophone | Monster Mash | Dragonshead Cannon | Stop Hitting Yourself | Green Epicsauce | Wooden Sword | Frost Potion | Chimp Friend | R-80 | Ancient Firecracker | Hot Dog | Flower Feet | Bugle | Protest Sign: Noobs | Egg Locater | Whoopee Cushion | Saxophone | Rainbow Fireworks",840
vintanity,1510008010,2025/02/24,59,3423,n,Lovebird,Doodle Hearts,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Berry Sweet Boba | Science Project: Volcano | Mega Mallet",840
AidanDaBest1337,332749265,2025/01/12,59,3423,y,Auspicious,Debuff,Red Soul,Baublify,"AFK Sign | Otherworldly Sceptre",840
nyalalalalal,7044953848,2025/01/09,59,3423,n,Claus,Aurora Borealis,New Years Kitty,Top of Tree,"Snowball Cannon | Bauble Detector",702
findabody,6052913494,2024/12/26,59,3422,n,Benevolent,Shine,,Big Bunny,"Megagavel | Teddy Bloxpin | Magical Umbrella | Tambourine",840
reialain,555178951,2024/11/02,59,3422,y,Ghostly,,,Curse,"Soul Lantern | Double Cheezburger",124
gabpro_77,1815025130,2024/06/05,59,3422,n,Demigod,,8-bit Frog,Disco,"Stop Hitting Yourself | Throwing Barrel | TOMATOES! | Compass | Ultra-Flat Spray Paint | Chameleon Potion | Drone | Item of Sentiment | Pest Hammer | Staff of the Woodlands",608
BowWowRoblox,742692035,2024/08/23,59,3422,y,Cute,Fairy Wings,Worst Thing I've Ever Seen,Comic Thwack,"Big Flower | The Celebrator | Silly Guitar | Metal Guitar | Mega Mallet",840
hazelnut1247,66131451,2024/09/03,58,3421,n,,,,Shark Attack,"Witches Brew | RedBLOX | Fake C4 | Snowball | Throwing Barrel | EPIC Stamper | Item of Sentiment | Squid Launcher | Tom's Beans | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Slingshot | Saxophone | Paint Grenade | Skull Gun | Pinata Bat | Double Cheezburger | RAIG Table | Frying Pan | Blueberry Pie | Silly Guitar | Smore | Monster Mash | Staff of the Woodlands | Bloxxy Radar | Flower Feet | Metal Guitar | Rolling Pin | Slush Cannon | Bug Net | Bugle | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Green Epicsauce | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epicsauce | Spray Paint | Lightblox Jar",840
Pink_Ninja13245,242379957,2025/02/01,58,3421,n,Humble,Red Anime Aura,Round Cat,Comic Thwack,"Foam Finger | Christmas Cookie | Pest Hammer | Hot Chocolate | Pizza | Metal Guitar | R-80 | Green Epicsauce",643
TheNooblesNoob1,1596323036,2024/10/27,58,3421,y,Hacker,,,Pop,"Soul Lantern | Otherworldly Sceptre | Silly Guitar | Snowball | Spray Paint",070
VeryShook_Sister,2318315381,2024/10/12,58,3421,n,Mythical,,Blorb,Shark Attack,"Monster Mash | Carnagecopia | Science Project: Volcano | Stop Hitting Yourself | Ghost Potion | Otherworldly Sceptre | Rainbow Fireworks",826
CrystalUni_Kitty,735132022,2024/11/09,58,3420,n,Vyrelord,Fall,Yellow Soul,Drop Coins,"Otherworldly Sceptre | Saxophone",840
Angeles1073,855515980,2024/12/18,58,3420,n,Demigod,Orange flame,Gingerbread Pal,Drop Stars,"Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Foam Finger | Christmas Cookie | Item of Sentiment | Tom's Beans | Bauble Detector | Chimp Friend | Taco | Flower Feet | Hot Dog | Chocolate Milk | Starblox Latte | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Lightblox Jar | Cherry Pie | Bloxiade | Tambourine | Teddy Bloxpin | Spray Paint | Santa | Roblox Snowglobe | Ice Cream | Pizza | Wooden Sword | Stop Hitting Yourself | Goblet | Green Epicsauce | Ghost Bag | Bunch of Balloons | Magical Umbrella | Protest Sign: Noobs | Apple Pie | Saxophone | Jingle Bells | BANG! | Cursed Mummy Friend | Didgeridoo",484
Candice704,328328910,2025/02/01,58,3420,n,,Purple Lightning Storm,,Skeletonize,"Christmas Tree Launcher | Misfortune Cookie | Ink Launcher | Chameleon Potion | Alpaca Plushie | Dance Potion | Shark Launcher | Stop Hitting Yourself | Staff of the Woodlands",608
Ram3nN0odles,38537001,2025/02/25,58,3419,y,Sweet,Strawberries,Barry the Bear,Disconnect,"Binoculars | Snowball Cannon | Festive Teddy | Mega Mallet | Dance Grenade | Megagavel | Staff of the Woodlands | Sakura Parasol | Microphone | Fluffy Bunny",840
faziledir,897025452,2024/07/28,58,3419,n,,,,,"",031
Ka0ot,3589190821,2025/03/01,58,3419,n,,Confetti,,Comic Thwack,"Alpaca Plushie | AFK Sign | Torch | Stop Hitting Yourself | Pinata Bat | Metal Detector",764
THE_FLIPS1DE,2590337013,2024/11/27,58,3419,n,Sinister,Azure Eye,Dazzling Heart,The Claw,"Teddy Bloxpin | Shark Launcher | Christmas Tree Launcher | Megagavel | Clown Gun | The Celebrator | Item of Sentiment | Saxophone | Pumpkin Gun",840
uhfrann,294132173,2025/02/07,58,3419,n,,,,Terminate,"Basketball | Monster Mash | Sparkler | Staff of the Woodlands | Stop Hitting Yourself | Retro Candy | Item of Sentiment | Flower Feet | R-80 | Laser Finger Pointers | Rainbow Fireworks",840
Bariiik,815155940,2024/10/29,58,3418,n,shrugface,Egg Trio,Royal Frog,Abduct,"Egg Hammer | Egg Locater | Ultra-Flat Spray Paint | Pest Hammer | Starblox Latte | Magical Umbrella",203
