Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
AjaxdeAmsterdam2080,4840527853,2024/11/08,69,4737,n,.,Moons,Yellow Soul,Metal,"Stop Hitting Yourself | Epicsauce | Dragonshead Cannon | Boxing Glove Launcher | Teddy Bloxpin | Magical Umbrella | Staff of the Woodlands | Ancient Firecracker | Hand Cannon",170
gatitoLimao,2298370280,2024/06/30,69,4736,n,Suspect,,,Balloon,"Epicsauce | Egg Locater | Cake | Double Cheezburger | Stop Hitting Yourself | Monster Mash | Shade Potion",076
YuriiIUnKnOwN,86663255,2024/08/11,69,4736,y,NIGHTMARE,Crystalized,Star Buddy,Shatter,"Beach Staff | Blue Throwing Barrel | Ticket Launcher | Epicsauce | Soul Lantern | Stop Hitting Yourself | Zombie Protest Sign | Bonk Bat | Otherworldly Sceptre | Pumpkin Staff | Pumpkin Gun",840
leekazly,522128088,2024/10/30,69,4736,n,,,,Drop Stars,"Megagavel | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Helen The Hiphipapotamus | Soul Lantern | Caltrops",528
grav3ra,677376768,2024/07/04,69,4735,n,PATRIOT,Freedom Aura,,Zero Gravity Ragdoll,"Skull Gun | 4th of July Fireworks | Skelefriend | Didgeridoo",840
xXromii,2793611639,2025/02/13,69,4735,n,INSOMNIAC,Grey flame,Winter Fairy,Spaghettificate,"Stop Hitting Yourself | Snowball | Protest Sign: Noobs | Jack Frost | Epicsauce | Dragonshead Cannon | Staff of the Woodlands",032
oneofth3senights,251706943,2024/10/20,69,4734,y,Nametag,Autumn Ritual,Yellow Soul,Vanish,"Disguise Watch | Pumpkin Bucket | Halloween Sparkler | A Very Special Monster | Soul Lantern | Bighead Potion | Zombie Protest Sign",376
ShinyEvelyn,415781493,2025/03/04,69,4734,n,,,,Drop Coins,"NoobTube | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Binoculars | Epicsauce | Clown Bomb | Decoy Deploy | Frosted Santa | Punk Wrist Cuff | Present Basket | Robo Companion | Beehive | Red Foam Finger | Pumpkin Gun | Torch | Snowball Cannon | Bauble Detector | Eggstaff | Science Project: Volcano | Dragonshead Cannon | Roboarm | Hot Chocolate | Double Cheezburger | Inflatable Saxophone | Silly Guitar | Noob Pop | Soul Lantern | Protest Sign: Noobs | Balloon Sword | Pumpkin Bucket",032
Epic_Keta,1494621611,2024/06/26,69,4733,y,Awake,Big Heads,Scary Polar Bear,Curse,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Haunted Pizza | Stop Hitting Yourself | EPIC Stamper | Alpaca Plushie | Monster Mash | Otherworldly Sceptre | TOMATOES! | Egg Hammer | Hedgehog Friend | Frost Potion | Pizza | Ink Launcher | Taco | AFK Sign | Sign: This Is Epic | Bighead Potion | Torch | Epic Popper | Noob Hot Chocolate | Chocolate Milk | Skele-tar | Paint Grenade | Science Project: Potato | Cymbals | Cake | Double Cheezburger | Teddy Bloxpin | Waffle | Clown Bomb | Silly Guitar | Staff of Neverending Frost | Tom's Beans | Exploding Heart | Red Balloon | Noob Pop | Bloxiade | Shade Potion | Moonwalk Potion | Space Sandwich | Soul Lantern | Watermelon | Bugle | Bonk Bat | Shark Launcher | Chameleon Potion | BANG! | Police Badge | Didgeridoo",344
C4lypsc,76515904,2024/06/08,69,4733,n,,,,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | Noob Pop | Marching Drum | Steampunk Zapper | Powerful Paintbrush | Bacon Frying Pan | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Torch | Anubis Staff | Pest Hammer | Rock It Guitar | Staff of the Woodlands | Dragonshead Cannon | Cake | Fortune Telling Eight Ball | Sea Sorcerer Staff | Green Epicsauce | Cherry Pie | Giant Ninja Star | Big Flower | Protest Sign: Save the Noobs | Drone | Ultra-Flat Spray Paint | Ancient Firecracker | Magical Umbrella | Ticket Launcher | Stop Hitting Yourself | Personal Fighter Jets | Pom-Poms | Ra'k Guitar",608
Levenzi123,184446849,2024/04/03,69,4732,n,,,,Mined,"Pest Hammer | Staff of the Woodlands | Double Cheezburger | Egg Hammer | Earth Horn | Big Flower | Torch",170
obeyyesseme,1141366781,2025/02/08,69,4732,n,Tough,Lemons,Little Lobster,Shark Attack,"Dragonshead Cannon | Selfie Stick | Clown Gun",840
ttoroka,895471093,2024/12/18,69,4731,n,,,Evil Snowman,The Claw,"Bauble Detector | Snowball Cannon",410
LittleWhiteTiny,1517582640,2024/06/02,69,4729,n,,Dark Sprite,Eye,Explode,"",484
YOSHI14688,246352821,2024/06/17,69,4729,n,,,,,"Epicsauce | Torch | Otherworldly Sceptre | Staff of the Woodlands",188
Angiewildkid17,454024967,2025/02/08,69,4727,n,Cold,Butterflies,Round Cat,,"Egg Locater | Fake C4 | April Showers | Fortune Telling Eight Ball | Flute | Torch | Item of Sentiment | Staff of the Woodlands",840
ittzjuxtegameuse22,1627134329,2025/01/19,69,4727,n,.,Ethereal Mist,,Comic Thwack,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Ink Launcher | Megagavel | Starfish | Big Flower | Earth's Might Staff | Staff of Neverending Frost | Bighead Potion | Squid Launcher | Snowball Cannon | Pumpkin Gun | Killer Whale Launcher | Flower Crossbow | Shade Potion",250
Mystic_Senseii,2421012193,2024/07/03,69,4727,n,Cute,,Penguin,Burn,"Christmas Tree Launcher | Dragonshead Cannon | Chocolate Milk",076
zin8y,1478173630,2024/06/30,69,4725,y,Auspicious,RGB Tower,,Lovely Explosion,"Crab Horde | Science Project: Volcano | Speech Bubble | The Fiery Sun | Love Hurts Ray Gun | Bighead Potion | Magic Dragon | Spell Book of Ice Cold Revenge",840
disIaces,1595161423,2024/05/27,69,4725,n,.,,Rudolph the Reindeer,Bouncy,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Liberty Torch | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Clown Bomb | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Red Stratobloxxer | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Fake C4 | Chocolate Bunny | Throwing Barrel | Robo Companion | Noob Pop | Monster Mash | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Magical Umbrella | Magic Dragon | Science Project: Volcano | Dragonshead Cannon | Cymbals | Eggstaff | Bugle | Torch | Hot Dog | Ice Cream | Protest Sign: Eggs are for eating | Red Pirate Juice | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Metal Guitar | Roblox Snowglobe | Rolling Pin | Hedgehog Friend | Wooden Sword | Ultra-Flat Spray Paint | Foam Finger | Green Epicsauce | Pizza | Soul Lantern | Flute | Protest Sign: Noobs | Staff of the Woodlands | Face Off Potion | Jingle Bells | BANG! | Starblox Latte | Epicsauce",840
SNAigor,161586206,2025/03/01,69,4725,y,Winner,,Spring Fairy,Cupid's Arrow,"Laser Finger Pointers | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Binoculars | Saxophone | Breath of Fire | Big Flower | Earth Horn | Slurpee | Caltrops | Cursed Mummy Friend | Didgeridoo | Instant Campfire | Noob Pop | Protest Sign: Pro Fake Mustache | Moneybag | Selfie Stick | Hot Dog | Pumpkin Gun | Egg Hammer | Protest Sign: Save the Noobs | Eggstaff | Beast Claws | Double Cheezburger | Teddy Bloxpin | Ceramic Potion | Mega Mallet | Ultra-Flat Spray Paint | Ra'k Guitar | Rainbow Fireworks",616
irojra,219856068,2024/08/12,69,4724,y,Malignant,,Jumbo Hamster,Eggify,"Starfish | Slurpee | Selfie Stick | Slushie | Staff of the Woodlands | AFK Sign | Party Horn",826
Lilyrocksmagic,141527167,2025/01/01,69,4724,n,Wonky,Corrupted Aura,New Years Kitty,Disco,"Alpaca Plushie | Mariachi Guitar | Saxophone | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Spell Book of Ice Cold Revenge | Rock It Guitar | Rainbow Fireworks",840
Angxxla,655663983,2024/09/03,69,4723,y,,,,Balloon,"Police Badge | Annoying Elf | Spider Flinger | Robo Companion | Megagavel | Saxophone | Pumpkin Gun | Skele-tar | Staff of Neverending Frost | Neon Laser Launcher | Metal Guitar | Snowball Launcher | Mega Mallet | Slush Cannon | Killer Whale Launcher | Staff of the Woodlands | Science Project: Potato",380
realityiwanted,496864956,2024/12/14,69,4723,n,,Rainbow Spiral,Star Buddy,Water Drop,"Bauble Detector | AFK Sign",616
JthxuDND,5111625655,2024/05/11,69,4722,n,Aromatic,Sonic Boom,Blobby Fish,Lightning,"Ink Launcher | Staff of the Woodlands | Torch",840
xiielaiix,1986326073,2024/12/21,69,4722,n,.,Muffins,Royal Frog,Lightning,"Starfish | Bauble Detector | Clown Gun",826
plaxx0nix,2320601746,2025/02/02,69,4722,n,,Smoke,,Disappear,"Skull Gun | Tom's Beans | Egg Locater | Eggstaff | Green Epicsauce | Soul Lantern | Noob Pop | Big Stick | Moneybag | R-80 | Speech Bubble | Metal Guitar",804
mrs_chaz,518814053,2025/03/03,69,4722,n,Worthless,,Arctic Wolf,Zero Gravity Ragdoll,"Killer Whale Launcher | Alpaca Plushie | Christmas Tree Launcher",826
seouuisa,670122330,2024/08/13,69,4721,n,INSOMNIAC,,,Shark Attack,"Stop Hitting Yourself | TOMATOES! | Skull Gun",124
forsevereaddictsonly,1106948456,2024/10/07,69,4719,n,Worthless,,Little Monkey,Ascend,"Annoying Elf | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Waffle | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Staff of the Woodlands | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Clown Gun | Steampunk Zapper | Whoopee Cushion | Protest Sign: Noobs | Didgeridoo | Flower Feet | Mega Mallet | Throwing Barrel | Robo Companion | Game Studio Executive Briefcase | Marching Drum | Skeleton Foam Finger | Slush Cannon | Squid Launcher | Tom's Beans | Frost Potion | Beach Ball | Monster Mash | Taco | Magical Umbrella | Science Project: Potato | Spray Paint | Double Cheezburger | Fortune Telling Eight Ball | Smore | Silly Guitar | Piggybank | Cherry Pie | Teddy Bloxpin | Snowball Launcher | Flower Crossbow | The Fiery Sun | Vine Staff | Selfie Stick | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Pom-Poms | Hedgehog Friend | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
riggsmcnastyy12,968205451,2024/12/18,69,4719,n,1st Seasoneer,White sparkles,Little Penguin,Shatter,"Neon Laser Launcher | Super Slash Cat Claws | Megagavel | Starfish | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Anubis Staff | Pumpkin Gun | Killer Whale Launcher | Slushie | Selfie Stick | Shade Potion | Magical Umbrella | Snowman Gun",840
gravecitegrl,1117065225,2024/10/04,69,4719,y,,Black flame,Star Buddy,Disco,"Noob Pop | Beach Ball",840
1comoeriqo,1423402241,2025/03/06,69,4719,n,Queen,,Winter Fairy,Rocket Head,"Panda Friend | Monster Friend | Ghost Bag | Kittypult | Ceramic Potion | Mega Mallet | The Christmas Creep | Bighead Potion | Chimp Friend | Jack Frost | Dozens of Dinosaurs | Robo Companion | Helen The Hiphipapotamus | Teddy Bloxpin | Flower Crossbow | Magic Dragon | Item of Sentiment",036
XBlocked,21430726,2024/04/14,69,4718,y,Glimmering,Shine,Bowbelle,Sleigh of Prey,"Skull Gun | The Fiery Sun | Spooky Guitar | Confetti Cannon | Neon Laser Launcher | Egg Locater | Pumpkin Staff | Stardust Mooncaster | Megagavel | Boba Tea | Clown Gun | The Celebrator | Necromancer Staff | Liberty Torch | Ghost Potion | Big Flower",840
FabulousQueenXxx2003,278653226,2025/02/23,69,4718,n,.,Purple Ringed,Halrog,Abduct,"Stop Hitting Yourself | Bighead Potion | Moneybag",826
Xareny99,589751698,2025/01/07,69,4717,n,uhhactually,Crimson Array,Big Friendly Bee,Lightning,"Neon Laser Launcher | Ink Launcher | Megagavel | Skull Gun | Sea Sorcerer Staff | Big Flower | Chicken Gun | Brighteyes's Sparkling Shillelagh | Spray Paint | Monster Mash | Torch | Snowball Cannon | Bauble Detector | AFK Sign | Science Project: Potato | Stop Hitting Yourself | Selfie Stick | Annoying Elf | Pom-Poms",484
rawgem,33001310,2025/02/08,69,4717,y,Bold,Smoke,Bat,Spaghettificate,"Chicken Gun | Green Balloon | Pest Hammer | Pumpkin Gun | Cymbals | Fortune Telling Eight Ball | Face Off Potion | Shade Potion | Spider Flinger",840
noobformado,630962482,2024/12/19,69,4716,n,11th Seasoneer,Festive Tree,Suspicious Present,Top of Tree,"Frosted Santa | The Midas Glove | Snowball Cannon | Otherworldly Sceptre | Flower Feet | Protest Sign: Save the Noobs | Breath of Ice | RoVacuum | Drone",076
mymy_mzh,592213509,2024/06/18,69,4716,y,.,,,Avalanche,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre | Science Project: Volcano | Clown Gun | Saxophone",250
hirsua,121715182,2024/11/18,69,4716,y,Nametag,,,Lovely Explosion,"Epicsauce | Disguise Watch | Throwing Barrel | Love Hurts Ray Gun | Alpaca Plushie | Staff of the Woodlands | Moneybag | Bonk Bat",124
Denshinc,3949974547,2024/10/01,69,4715,n,Imbecile,,Rainbow Phoenix,Bird of Prey,"Basketball | Snowball | Chocolate Bunny | Disguise Watch | EPIC Stamper | Christmas Cookie | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Egg Locater | Red Foam Finger | Chameleon Potion | Megagavel | Bighead Potion | Magical Umbrella | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Bauble Staff | Snowman Gun | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Frosty the Snowfriend | Teddy Bloxpin | Killer Whale Launcher | Santa | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Shark Launcher | Frosted Santa | Stop Hitting Yourself | R-80 | Ancient Firecracker | Soul Lantern | Hot Chocolate | Slush Cannon | Science Project: Potato | Tambourine | Jingle Bells | Spray Paint | Squid Launcher | Eggshot",152
extra2003,95627876,2024/07/24,69,4714,y,.,Supernova,Penelope P. Butters,Firecracker,"Item of Sentiment | Pest Hammer | Big Pink Daisy | Boba Tea | Pink Coconut Drink | Chick Horde | The Fiery Sun | Mega Mallet | Summer Fireworks",124
No0b_27,407592440,2024/05/25,69,4713,n,INSOMNIAC,White Divergent,Bunny Egg,Balloon,"Pinata Bat | Soul Lantern | Sparkler",124
christyanbale,607128163,2025/01/11,69,4713,n,.,,,Ghost,"Tom's Beans | Bauble Detector | Saxophone | Monster Mash | Megagavel | Pest Hammer",840
DJ_GalaxySpirit262,138175790,2024/06/01,69,4711,y,MURICAN,Vivid Stars,Little Monkey,Lovely Explosion,"Vine Staff | Alpaca Plushie | Green Epicsauce | Personal Fighter Jets | Mega Mallet",840
kyranthegamer14,222087465,2025/03/02,69,4710,y,.,Double Spotlights,,Ascend,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Vine Staff | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Bunch of Balloons | Shuriken | Clown Gun | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Snowball | Disguise Watch | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Mariachi Guitar | Megagavel | Noise Maker | Robo Companion | Throwing Bolts | Beach Ball | Stop Hitting Yourself | Neon Laser Launcher | BANG! | Cake | Soul Lantern | Alpaca Plushie | Waffle | Ink Launcher | Director's Clapboard | Bugle | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Watermelon | Menacing Mage Energy Ball | Tennis Racket | The Celebrator | Ancient Firecracker | Cowbell | Red Stratobloxxer | Moonwalk Potion | Selfie Stick | Skull Gun | Protest Sign: Eggs are for eating | Face Off Potion | Shark Launcher | Slurpee | Personal Fighter Jets | Whoopee Cushion | Eggshot | Lightblox Jar | Bandit Dog | Bloxilicious Bubble Gum | Police Badge | Compass | Starblox Latte | Flower Feet | Sign: This Is Epic | Latke | Hot Dog | EPIC Stamper | Ice Cream | Noob Pop | Eggstaff | Monster Mash | Rock It Guitar | Didgeridoo | Spray Paint | Starfish | Bloxxy Radar | Pumpkin Gun | Chimp Friend | Bonk Bat | Taco | Metal Detector | Magical Horseshoe | Sparkler | Magical Umbrella | Staff of the Woodlands | Anubis Staff | AFK Sign | Hot Chocolate | Science Project: Volcano | Dragonshead Cannon | Goblet | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Fire Extinguisher | Blueberry Pie | Foam Finger | Cherry Pie | Slushie | Giant Ninja Star | Teddy Bloxpin | Protest Sign: Save the Noobs | Flower Crossbow | Mega Mallet | Speech Bubble | Slush Cannon | Santa | Drone | Game Studio Executive Briefcase | R-80 | Red Balloon | Sea Sorcerer Staff | Flute | Protest Sign: Noobs | Bug Net | Piggybank | Pom-Poms | Tiger Warrior Club | Beach Staff | Rainbow Fireworks",840
ek1suu,471437210,2025/02/09,69,4710,n,,,,Ascend,"",826
Anabelpro7,954713250,2024/08/03,69,4710,y,Kawaii,Pink Warriors,Yasjee,Lovely Explosion,"Beach Staff | Otherworldly Sceptre | Alpaca Plushie | Monster Mash | Megagavel | Big Flower | Pumpkin Bucket | Love Hurts Ray Gun | Metal Guitar",724
delulupook,1844144886,2024/10/20,69,4710,n,,,Halrek,Halrog of Prey,"Laser Finger Pointers | Stop Hitting Yourself | Spook Launcher",840
nouvellevvague,921840902,2024/10/06,69,4709,y,Cozy,Wilted Leaves,Gourd Friend,Zero Gravity Ragdoll,"Pumpkin Gun | Party Horn | Pumpkin Staff",840
haonLz2,1136949857,2025/01/13,69,4709,n,Humble,Flurry Tree,,Ascend,"Snowball | Alpaca Plushie | The Midas Glove | Shark Launcher | Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Pinata Bat | Earth Horn | Clown Bomb | Snowball Cannon | Big Flower | Bauble Detector | Roblox Snowglobe | Stop Hitting Yourself | Earth's Might Staff | Slush Cannon | R-80 | Metal Guitar | Soul Lantern | Bugle | Staff of Neverending Frost | Lightblox Jar",704
KikoUwUBunny,574170039,2024/08/02,69,4709,n,Cute,,,Freeze,"Stop Hitting Yourself | Slushie | Cake | Snowball | Inflatable Saxophone | Silly Guitar | Hot Chocolate | Christmas Cookie | Bloxiade | Monster Mash | Chick Horde | The Christmas Creep | Monster Friend | Noob Pop | Egg Locater | Pinata Bat | Pizza | Moonwalk Potion | Clown Gun | Exploding Heart | Egg Hammer | Slush Cannon | Magical Umbrella | Slurpee | Nunchucks | Chocolate Milk | Saxophone | Staff of Neverending Frost",840
Mahea14,64308974,2024/08/23,69,4708,n,shrugface,,Blobby Fish,Zero Gravity Ragdoll,"Dragonshead Cannon | Protest Sign: Noobs | Pest Hammer | Paint Grenade | Big Flower",840
gabi003008,1856280759,2024/10/08,69,4708,n,.,The Yellow Strange,,Skeletonize,"Carnagecopia | Selfie Stick",056
KRYSIAK301,1588828315,2024/06/10,69,4708,n,Demigod,Dark Sprite,,,"Throwing Barrel | Eggshot | Bloxxy Radar | Alpaca Plushie | Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands",032
nscvv,184353281,2025/02/14,69,4707,y,,Love Aura,,Cupid's Arrow,"Bighead Potion | Berry Sweet Boba | Dozens of Dinosaurs | Alpaca Plushie | Mega Mallet",840
admiredfrcmafar,679470456,2024/06/26,69,4706,n,.,,Fluffy Unicorn,Zero Gravity Ragdoll,"Basketball | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Frost Potion | Ink Launcher | Egg Hammer | Torch | Paint Grenade | Dragonshead Cannon | Eggstaff | Fortune Telling Eight Ball | Big Stick | Clown Bomb | Silly Guitar | Spell Book of Ice Cold Revenge | Epicsauce | Snowball | Big Flower | Selfie Stick | Chick Horde | Roblox Snowglobe | Jack Frost | Protest Sign: Noobs | Drone | R-80 | Green Epicsauce | Festive Plungers | Moonwalk Potion | Ghost Bag | Slush Cannon | Monster Mash | Flower Feet | Stop Hitting Yourself | Protest Sign: Save the Noobs | Bandit Dog | Rainbow Fireworks",040
Industriux_Adversary,166847226,2025/01/10,69,4706,n,,,,Shatter,"Otherworldly Sceptre | Staff of the Woodlands | Snowman Gun | Science Project: Volcano | Snowball Cannon | Bauble Detector | Clown Gun | Pumpkin Gun",840
Redwonderwow,80535180,2024/10/21,69,4706,y,,Ominous Egg,Red Soul,Shatter,"April Showers | Green Epicsauce | Soul Lantern | Personal Fighter Jets | Spray Paint | Zombie Protest Sign",840
bovclq,77406028,2024/12/24,69,4704,n,,,,,"Hot Chocolate | Sonic Boom Tuba | Staff of the Woodlands | Clown Gun | Pest Hammer | Torch | Lightblox Jar",840
But_WOW,116536042,2024/10/01,69,4704,y,Sk8r,Musical Barrier,Wally the Wombat,Zero Gravity Ragdoll,"Staff of the Woodlands | Otherworldly Sceptre | Torch | Item of Sentiment | Skele-tar",826
cesnil,1103165667,2024/08/01,69,4704,y,GAMER,Crimson Cats,Epic Egg,Comic Thwack,"Beach Staff | Beach Ball",840
soqurs,1104656812,2025/02/15,69,4703,n,RESURRECTED,,,Pop,"Monster Friend | Ham Bone | Snowball | Love Hurts Ray Gun | Hedgehog Friend | Double Cheezburger | Mega Mallet",840
giaIuvs,141019450,2024/08/10,69,4703,n,:-),Zzzz,Banana Dog,Brick,"Flower Feet | Torch | Teddy Bloxpin | Moneybag | Spray Paint | Staff of the Woodlands",840
kispaceanna,894114220,2024/12/15,69,4703,n,Aesthetic,,Baby Lamb,,"Snowball Cannon | Bauble Detector",356
orphicxeri,237320989,2025/01/24,69,4702,n,Chef,Strawberries,Chick Magnet,Drop Stars,"Witches Brew | Moneybag | Disguise Watch | Bighead Potion | Bauble Detector | Alpaca Plushie | Stop Hitting Yourself | Whoopee Cushion | Staff of the Woodlands",840
MarcoWolFoxx,499788707,2024/07/03,69,4701,n,Loser,???????,Octopus,Disappear,"April Showers | Disguise Watch | Wooden Sword | Magical Umbrella | Heart Balloon | Saxophone",484
luv2TT,4194712343,2025/03/02,69,4701,y,,,Wally the Wombat,Cupid's Arrow,"Starfish | Punk Wrist Cuff | Item of Sentiment | Otherworldly Sceptre | Green Epicsauce | Slush Cannon | Stop Hitting Yourself | Staff of the Woodlands",840
timetravelman09w,237436226,2024/12/28,69,4701,n,,,,Eggify,"Item of Sentiment | Snowball Cannon | Bauble Detector",704
iiExcalgier,196007209,2024/06/08,69,4701,y,,,,Comic Thwack,"Megagavel | Slush Cannon | Spray Paint | Pumpkin Gun | Mega Mallet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Spinning Robot Helmet | Stop Hitting Yourself",826
bosscolin2019,2524695433,2024/12/18,69,4701,y,,Blue sparkles,,Explode,"Snowball Cannon | Bauble Detector",124
Sazokuine,122491375,2024/11/27,69,4699,n,Suspect,Floating Flower,,Ragdoll,"Disguise Watch | Throwing Barrel | Inflatable Saxophone | Starfish | Tennis Racket | Protest Sign: Noobs | Zombie Protest Sign | Epiczza",840
Kai2143ley,3780692984,2024/05/19,69,4698,y,,Blue Smoke,Pink Eye,Vanish,"Noob Pop | Otherworldly Sceptre | Flower Crossbow | Stop Hitting Yourself",840
Zach_Cool123654,2761416218,2024/04/26,69,4698,n,INSOMNIAC,,,Bird of Prey,"Selfie Stick",764
Arinaemelina2000,951780625,2025/02/07,69,4697,n,,,Song Bird,The Claw,"Electric Blue | Staff of the Woodlands | Torch | Halloween Sparkler | Ticket Launcher | Moonwalk Potion",643
hellohug900,1647504229,2025/01/18,69,4697,y,10th Seasoneer,Flame Ring,Lil Obsy,The Claw,"Fake C4 | April Showers | Chicken Gun | Otherworldly Sceptre | Dragonshead Cannon | Pumpkin Gun | Snowball Cannon | Ghost Potion | Torch | Stop Hitting Yourself",036
catwired,99304107,2025/02/13,69,4695,y,Idol,Supernova,Fluffy Unicorn,Disco,"Super Slash Cat Claws | Valentine’s Throwing Stars | Meteor Staff | Powerful Paintbrush | Summer Fireworks | 4th of July Fireworks | Disguise Watch | Alpaca Plushie | Shrunken Head | Cake | Bloxilicious Bubble Gum | Clown Bomb | Staff of Neverending Frost | Neon Throwing Stars | Monster Mash | Haunted Pizza | Double Cheezburger | Helen The Hiphipapotamus | Selfie Stick | Ink Launcher",840
johnzheng12,55135320,2024/12/30,69,4695,n,,,,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Big Flower",840
kbilq,449415929,2024/08/05,69,4694,n,,,,Pause,"Baseball Bat | Alpaca Plushie | Bacon Frying Pan | Beach Staff | Otherworldly Sceptre | Staff of the Woodlands",840
0sayu7,2537105941,2024/10/21,69,4693,n,Sensitive,,Yellow Soul,Ghost,"Otherworldly Sceptre | Pest Hammer | Soul Lantern",076
allygoesmeow,154874599,2024/10/12,68,4691,n,Princess,,Round Cat,Shark Attack,"Squid Launcher | Ultra-Flat Spray Paint | Otherworldly Sceptre | Soul Lantern",458
Kraterism,2425977919,2024/12/01,68,4691,n,Sinister,Purple Lightning Storm,Wally the Wombat,Ascend,"Foam Finger | Chicken Gun | TOMATOES! | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Magical Umbrella | Banjo | Paint Grenade | Stop Hitting Yourself | Neon Laser Launcher | Shrunken Head | Saxophone | Fortune Telling Eight Ball | Piggybank | Crab Horde | Flower Crossbow | The Fiery Sun | Frosty the Snowfriend | R-80 | Alpaca Plushie | Ink Launcher | Dragon Plushie | Science Project: Volcano",608
