Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
illmtc,48534382,2024/05/31,62,3826,n,,,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Moneybag | Throwing Barrel | Magical Umbrella | Dragonshead Cannon | Cymbals | April Showers | Metal Guitar | Staff of the Woodlands"
heavenental,269339880,2024/03/30,62,3826,n,Suspect,White Divergent,Epic Egg,Lovely Explosion,"RedBLOX | Fire Extinguisher | Throwing Barrel | TOMATOES! | Shark Launcher | Eggshot | Egg Locater | Chimp Friend | Sign: This Is NOT Epic | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Eggstaff | Egg Hammer | Big Stick | Pest Hammer | Cherry Pie | Love Hurts Ray Gun | Tambourine | Teddy Bloxpin | Santa | Flower Crossbow | Metal Guitar | Ultra-Flat Spray Paint | R-80 | Tom's Beans | Selfie Stick | Protest Sign: Noobs | Green Epicsauce | Otherworldly Sceptre | Snowball | Big Flower | Slush Cannon | Monster Mash | Earth Horn | BANG! | Ra'k Guitar | Rainbow Fireworks"
CrystalWonderSwordA,903036657,2024/12/07,62,3825,n,Snowman Title,Global Snowglobe,Polygonal Snowman,Ascend,"Otherworldly Sceptre | The Celebrator | Soul Lantern | Green Epicsauce | Fortune Telling Eight Ball | Torch | Spell Book of Ice Cold Revenge | Staff of the Woodlands"
ddecaf,218333576,2024/12/20,62,3825,n,,Space Aura,,,"Super Slash Cat Claws | Ice Cream | Frost Potion | Staff of the Woodlands | Snowball Cannon | Snowman Gun | Staff of Neverending Frost | Winter Snowfall | Confetti Cannon"
0DVIL,3034474530,2024/10/20,62,3824,n,,,,Lovely Explosion,"Stop Hitting Yourself | Soul Lantern | Pinata Bat | Misfortune Cookie | Love Hurts Ray Gun | Science Project: Potato | Dragonshead Cannon | Confetti Cannon | Torch | AFK Sign | Megagavel | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
millenium225577,3217580634,2024/05/25,62,3824,n,,Fairy Wings,,Shark Attack,"Ice Cream | Bacon Frying Pan | Chocolate Milk | Space Sandwich | Big Flower | Speech Bubble | Confetti Cannon | Pest Hammer"
DarkenedSoulz_12,885363283,2024/10/11,62,3824,n,Discombobulated,,,Comic Thwack,"Foam Finger | Chicken Gun | Alpaca Plushie | Saxophone | Killer Whale Launcher | Starfish | Green Epicsauce | Hedgehog Friend"
fl_wlesss,1591413835,2024/08/18,62,3823,n,Error,Strawberries,Cat,,"Stop Hitting Yourself | April Showers | R-80"
HeavenlyGodAlexter,3341435538,2024/07/09,62,3823,n,Introvert,Target,Big Friendly Bee,Drop Coins,"Stop Hitting Yourself | Rainbow Fireworks | Teddy Bloxpin | Big Flower | Protest Sign: Noobs | Otherworldly Sceptre | Chocolate Milk"
SunshineBright344,300315104,2024/12/24,62,3823,n,Humble,North Star,All Nighter Potoo,Ascend,"Winsome Wizard Wand | Baseball Bat | Panda Friend | Spider Flinger | Frosted Santa | Kunai | Compass | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Flower Feet | Saxophone | Yellow Snowball | Shrunken Head | A Very Special Monster | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Green Balloon | Spray Paint | Poison Picnic | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | April Showers | Smashing Drum | 8-Bit Ninja Stars | Bouquet of Pain Throwing Stars | Rainbow Fireworks | Ra'k Guitar | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Ghost Potion | Protest Sign: Pro Fake Mustache | Electric Blue | Roman Candle | Sparkler | War Rocks | Bacon Launcher | Protest Sign: Save the Noobs | Pest Hammer | Slushie | Staff of the Woodlands | Breath of Ice | Kittypult | Cymbals | AFK Sign | Jack Frost | Fortune Telling Eight Ball | Inflatable Saxophone | Ancient Firecracker | Helen The Hiphipapotamus | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Beast Claws | Ceramic Potion | Rolling Pin | Metal Guitar | Magical Umbrella | Pumpkin Gun | Nunchucks | Green Epicsauce | R-80 | Soul Lantern | Watermelon | Protest Sign: Noobs | Lightblox Jar | Spinning Robot Helmet | Pom-Poms | Goblet | Touchdown Football | Caltrops"
wracty,711410341,2024/09/15,62,3823,n,,,,Ascend,"Stop Hitting Yourself | Tom's Beans | Laser Finger Pointers | Staff of the Woodlands | Green Epicsauce | Cymbals | Metal Guitar"
Mupeterp,2333454402,2024/10/25,62,3823,n,Demigod,,,Ascend,""
yoqr7,3672312641,2024/09/08,62,3823,y,,,Blue Slime,Lovely Explosion,"Anubis Staff"
coffemetro,2275071463,2024/08/02,62,3822,n,Bold,Aura,Cat,Drop Coins,"Witches Brew | RedBLOX | Police Badge | Beach Staff | Lightblox Jar | Panda Friend | Basketball | Bandit Dog | Jingle Bells | Frying Pan | Noob Pop | Eggshot | Magical Umbrella | Skeleton Foam Finger | Bugle | Bacon Frying Pan | Protest Sign: Save the Noobs | Hedgehog Friend | Egg Locater | Piggybank | Chimp Friend | Giant Ninja Star | R-80 | Metal Detector | Nunchucks | Egg Hammer | Hot Dog | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Ultra-Flat Spray Paint | Cymbals | Pinata Bat | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Speech Bubble | Tambourine | Teddy Bloxpin | Big Flower | Red Balloon | Rolling Pin | Wooden Sword | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Flute | Slush Cannon | Ancient Firecracker | Pom-Poms | Protest Sign: Noobs | Ra'k Guitar | Rainbow Fireworks"
Queen_Diamond2025,564501648,2024/08/24,62,3822,n,Cute,Butterflies,Lion,,""
SuperJeiro,508426409,2024/09/03,62,3821,n,,,,Explode,"Disguise Watch | Monster Mash | Bacon Frying Pan | Chameleon Potion | Staff of the Woodlands | Stop Hitting Yourself | Neon Laser Launcher | Starfish | Epicsauce | Metal Guitar | Face Off Potion | R-80 | Selfie Stick | Item of Sentiment | Dragonshead Cannon"
sahil_mds43,1858395753,2024/06/12,62,3821,n,Cute,Aura,Fancy Duck,Pause,"Bloxilicious Bubble Gum | Fake C4 | April Showers | Disguise Watch | Item of Sentiment | Tom's Beans | Frost Potion | Chameleon Potion | Slingshot | Magical Umbrella | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Clown Bomb | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Bacon Frying Pan | Drone | Dragonshead Cannon | Ultra-Flat Spray Paint | Whoopee Cushion | Epicsauce | Protest Sign: Noobs | Tambourine | Monster Mash | Laser Finger Pointers | Flower Feet | Lightblox Jar"
ang3llszz,1340062014,2024/10/11,62,3821,n,Bri'ish,Black flame,Void Sheep,Comic Thwack,"Carnagecopia | Bacon Launcher | Saxophone"
br_eadyy,7276446546,2024/12/04,62,3820,n,Winner,Halo,Wally the Wombat,Helium Head,"Bacon Frying Pan | Bacon Launcher | Pest Hammer | Stop Hitting Yourself | Skele-tar | Big Flower | Selfie Stick | Magical Umbrella | Pumpkin Gun | Spray Paint"
Inesuki_ok,2461055789,2024/06/19,62,3820,n,Fragrant,Conscience,,Mined,"RedBLOX | Basketball | Chocolate Bunny | Ice Cream | Dance Potion | Monster Mash | Eggshot | Egg Locater | Chimp Friend | Ink Launcher | Chameleon Potion | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Epicsauce | Cymbals | Fortune Telling Eight Ball | Blueberry Pie | Cherry Pie | Teddy Bloxpin | Chick Horde | Metal Guitar | Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Moonwalk Potion | Stop Hitting Yourself | Egg Hammer | Flower Crossbow | Item of Sentiment | R-80 | Ancient Firecracker | Big Flower | Pest Hammer | Lightblox Jar"
Danyela_dupain,2473665553,2024/10/30,62,3819,n,,,,Mined,"Staff of the Woodlands | Soul Lantern"
Rxmanian,113111191,2024/09/01,62,3818,n,Error,Red Balloons,,The Claw,"Stop Hitting Yourself | Baseball Bat | Touchdown Football | Big Flower | The Fiery Sun | Beach Ball | Otherworldly Sceptre | Squid Launcher"
Abtan09,1492088641,2024/11/03,62,3817,n,VANQUISHER,Green sparkles,Lil Obsy,Helium Head,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Pumpkin Gun"
Honeycake0123,417694220,2024/08/09,62,3814,n,Worthy,,,,"Fake C4 | Snowball | Silly Guitar | Christmas Cookie | Monster Mash | Santa | Roblox Snowglobe | Red Pirate Juice | Fireworks | Frost Potion | Moneybag | Ghost Bag | Flute | Bugle | Hot Chocolate | BANG! | Red Foam Finger | Staff of the Woodlands"
lailaaroca2027,221103573,2024/07/09,62,3814,n,,,,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Item of Sentiment | Magical Umbrella | Foam Finger | Starblox Latte | Staff of the Woodlands"
Dianamay003UwU,3908250034,2024/12/31,62,3814,n,Claus,Crystalized,Gingerbread Pal,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
Berna_YTB112,1164784311,2024/07/03,62,3813,n,Survivor,White flame,Festive Owl,Freeze,"Snowball | Panda Friend | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Space Sandwich | Starfish | Waffle | Pumpkin Bucket | Blueberry Pie | Eggshot | Tambourine | Protest Sign: Egg Hunt Nao | Necromancer Staff | Big Flower | Tennis Racket | Clown Bomb | Bugle | Watermelon | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Director's Clapboard | Bug Net | Moneybag | Didgeridoo | Drone | Whoopee Cushion | Police Badge | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Foam Finger | Red Balloon | Face Off Potion | Latke | R-80 | Ice Cream | Bloxiade | Hot Dog | Skeleton Foam Finger | Pizza | Smore | Torch | Tom's Beans | Starblox Latte | Frost Potion | Chimp Friend | Chameleon Potion | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Pest Hammer | Slushie | Bloxxy Radar | Cherry Pie | Halloween Sparkler | Cymbals | Eggstaff | Fortune Telling Eight Ball | Paint Grenade | Magic Dragon | Magical Umbrella | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | RedBLOX | Noise Maker | Flower Feet | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Goblet | Spinning Robot Helmet | Flute | Protest Sign: Noobs | Cowbell | Epiczza | Pom-Poms | Neon Laser Launcher | Bandit Dog"
queteresfrias,1515037444,2024/08/03,62,3813,n,,Purple sparkles,Spectral Spider,Zero Gravity,"Dragonshead Cannon | Rainbow Fireworks | Witches Brew | Disguise Watch | Flower Feet | Torch | Green Epicsauce | Dance Potion | Monster Mash | Staff of the Woodlands"
JaneJe11y,35755795,2024/12/17,62,3813,y,Santa title,,Rudolph the Reindeer,Baublify,"Jingle Bell Launcher | 4th of July Fireworks | Megagavel | Christmas Tree Lights | Festive Plungers | Snowball Cannon | Bauble Detector | Jack Frost | Hot Chocolate"
pizzalover542,52875145,2024/07/26,62,3813,n,Worthless,Radiation,Sunshine,,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Halloween Sparkler | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Hot Dog | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Pumpkin Bucket | Cymbals | Didgeridoo | Hot Chocolate | Fortune Telling Eight Ball | Frosted Santa | Bloxiade | Protest Sign: Noobs | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Watermelon | Spray Paint | Roblox Snowglobe | Bug Net | Ancient Firecracker | Fake C4 | Item of Sentiment | Zombie Protest Sign | Latke | Bloxilicious Bubble Gum | Face Off Potion | Flute | Bugle | Smore | Epicsauce | Jingle Bells | BANG! | Monster Mash | Christmas Cookie"
syazACE,414183900,2024/04/28,62,3812,n,Fragrant,Confused,Gremlin,Abduct,"Torch"
showstopperk1ng,42570297,2024/12/25,62,3812,n,,,,Helium Head,"Chicken Gun | Carnagecopia | Spray Paint | Snowman Gun | Snowball Cannon | Mega Mallet | Game Studio Executive Briefcase"
mxjoi,63267168,2025/01/07,62,3812,n,Suspect,Flurry Tree,,Disco,"Pest Hammer | Snowball Cannon | Bauble Detector"
seraphiriss,220120806,2024/08/11,62,3811,n,uhhactually,,,Explode,"Stop Hitting Yourself | Beach Staff | Big Flower | Moneybag | Item of Sentiment | Big Stick | Silly Guitar | Flower Feet | TOMATOES!"
IllllIlIIlllIIll,3941577726,2024/12/21,62,3811,n,NIGHTMARE,,Cheerful Reindeer,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
kx4ti3,1040662771,2024/08/25,62,3811,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Moneybag | Didgeridoo | Pest Hammer | Chocolate Milk | Party Horn | Metal Guitar"
Larskuuws,1233567286,2024/12/07,62,3810,n,Epic,,Snowman,Freeze,"Meteor Staff | Cymbals | Clown Bomb | Chick Horde | Squid Launcher | Flower Crossbow | Taco | Epic Popper | Pumpkin Gun"
team_pro136,1029524622,2024/08/03,62,3810,n,Demigod,Crystalized,Stick Friend,Spaghettificate,"Beach Staff | Cymbals | Pinata Bat | Double Cheezburger | Panda Friend | Chicken Gun | Alpaca Plushie | Magical Umbrella | Flute | Killer Whale Launcher | Saxophone"
0cssi,1377344382,2024/12/07,62,3809,y,Snowman Title,Global Snowglobe,Yeti,Top of Tree,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Bighead Potion | Exploding Heart | Epic Popper | Skull Gun | A Very Special Monster | Sea Sorcerer Staff | Sign: This Is Epic | Staff of Neverending Frost | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Slush Cannon | Whoopee Cushion | Poison Picnic | Frisbee | RedBLOX | Basketball | Megaphone | Starfish Shuriken | Neon Laser Launcher | Starfish | Stop Hitting Yourself | EPIC Stamper | Chick Horde | Rock It Guitar | Egg Locater | Powerful Paintbrush | Nunchucks | Ancient Firecracker | Spook Launcher | Magical Umbrella | Electric Blue | Winter Snowfall | Jack Frost | Protest Sign: Save the Noobs | Metal Detector | Noob Hot Chocolate | Egg Hammer | War Rocks | Bacon Launcher | Anubis Staff | Pest Hammer | Slushie | Paint Grenade | Shuriken | Big Stick | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Boxing Glove Launcher | Earth Horn | Beast Claws | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | R-80 | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Bonk Bat | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Tennis Racket | Soul Lantern | Ticket Launcher | Epicsauce | Throwing Bolts | Police Badge | Pom-Poms | Shark Launcher | Rainbow Fireworks"
Kolehs,34743496,2025/01/06,62,3809,n,Millionaire,,,Lovely Explosion,"Stop Hitting Yourself | Fake C4 | Fire Extinguisher | Halloween Sparkler | April Showers | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Hot Chocolate | Squid Launcher | TOMATOES! | Love Hurts Ray Gun | Jingle Bells | Chimp Friend | Mega Mallet | Cake | Soul Lantern | Protest Sign: Noobs | Bug Net | Dragonshead Cannon | Pom-Poms | Moneybag | Didgeridoo"
VaPGabiTILT,1488460199,2024/08/24,62,3809,n,Friendly,,,Pause,"Stop Hitting Yourself | RedBLOX | Fake C4 | Waffle | Disguise Watch | Silly Guitar | R-80 | Ice Cream | Tambourine | Dance Potion | Item of Sentiment | Chimp Friend | Metal Guitar | Dragonshead Cannon | Tom's Beans | Ancient Firecracker | Drone | Pizza | Moonwalk Potion | Taco | Didgeridoo | Flute | Face Off Potion | Magical Umbrella | Chameleon Potion | Marching Drum | Spray Paint | Green Epicsauce | Staff of the Woodlands"
kurom1baby,59798081,2024/08/16,62,3808,y,shrugface,,,,"Staff of the Woodlands"
gema344676,1312980228,2024/11/17,62,3807,n,.,,Rainbow Phoenix,,"Stop Hitting Yourself | Meteor Staff | Fake C4 | Item of Sentiment | Magic Dragon | Staff of the Woodlands"
ThePauLh,2515101558,2024/10/23,62,3807,n,,White Divergent,Song Bird,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Neon Laser Launcher | Spider Flinger | Icicle Cannon | Shark Launcher | Carnagecopia | Throwing Spork | Beach Ball | Megagavel | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Epicsauce | Cymbals | Nunchucks | Killer Whale Launcher | Waffle | Protest: More Gear Nao | Starfish | Ham Bone | Bloxilicious Bubble Gum | Giant Ninja Star | War Rocks | Tambourine | Cherry Pie | Big Flower | Tennis Racket | Otherworldly Sceptre | Ghost Potion | Selfie Stick | Red Stratobloxxer | Ancient Firecracker | Bloxxy Radar | Soul Lantern | Ticket Launcher | R-80 | RoVacuum | Discus | Skele-tar | Touchdown Football | Pumpkin Gun"
Sph1z,576186041,2025/01/12,62,3806,n,INSOMNIAC,Halo,Percy the Platypus,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Frying Pan | Carnagecopia | Chimp Friend | Ghost Potion | Magical Umbrella | Chocolate Milk | Pumpkin Gun | Cake | Skele-tar | Director's Clapboard | Beast Claws | Staff of Neverending Frost | Zombie Protest Sign | Bauble Detector | Moonwalk Potion | Green Balloon | Confetti Cannon | Shade Potion | Ghost Bag | Soul Lantern | Shuriken | Selfie Stick | Bloxilicious Bubble Gum | Kunai | Staff of Double Disasters | Lightblox Jar"
fawn288,95519316,2024/09/30,62,3805,y,Bri'ish,Black sparkles,Bambu the Red Panda,Disco,"Stop Hitting Yourself | Alpaca Plushie | Powerful Paintbrush | Dragonshead Cannon | Saxophone"
luvfromleena,4168285329,2024/06/14,62,3804,y,INSOMNIAC,,,The Claw,"Annoying Elf | Panda Friend | TOMATOES! | Ink Launcher | AFK Sign | Paint Grenade | Inflatable Saxophone | Confetti Cannon | Vine Staff | Alpaca Plushie | Ra'k Guitar"
sharkwew321,3444555779,2024/06/30,62,3804,n,INSOMNIAC,Easter Aura,Carol the Crab,Shark Attack,"AFK Sign | Big Flower"
poIterghost,120973222,2024/08/02,62,3804,n,,,,,"Monster Friend | Dragonshead Cannon | Metal Guitar"
99cabbages,747851465,2024/10/03,62,3804,n,:-),,The Cube,Zero Gravity Ragdoll,""
furubaka,845243230,2024/08/09,62,3803,n,Athlete,Burning Flames,,Pause,"Beach Staff | Paint Grenade"
kmzzx,1268723482,2025/01/06,62,3803,n,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Present Basket | Snowball Cannon"
attzer_x,2002557545,2024/09/23,62,3803,n,,,Threatening Goose,Burn,"Slush Cannon | Eggshot | Pest Hammer | Shark Launcher"
lvickyI,380236728,2024/12/12,62,3802,n,Psycho,Supernova,Tasmanian Devil,Spaghettificate,"Shark Launcher | Anubis Staff | Staff of Neverending Frost"
domorolli,184416244,2024/08/09,62,3801,y,,Heartbeat,Alpaca,Pop,"Bloxilicious Bubble Gum | April Showers | Selfie Stick | Starfish | Spray Paint | Chocolate Milk | Metal Guitar"
sulIengrl,208495490,2024/04/20,62,3801,y,Cute,,,Lovely Explosion,"Dance Grenade | TypicalToype | Festive Penguin | Festive Teddy | The Fiery Sun | Fluffy Bunny | Lollipop Cat"
CMETAHKA_CTPELOK,1056900155,2024/11/17,62,3800,n,.,Black sparkles,Blorb,Drop Stars,"Silly Guitar | Item of Sentiment | Big Flower | Halloween Sparkler | Moneybag | Metal Detector | Inflatable Saxophone | Epic Popper | Rainbow Fireworks"
awxgracieee,661181426,2024/12/25,62,3800,n,:-),,,The Claw,"Stop Hitting Yourself | Cake | Throwing Barrel | Snowball Cannon | Latke | Smore | Slurpee"
01_XExalt,1843176282,2024/08/25,62,3800,n,,Egg Suit,,Eggify,"Pest Hammer | Torch"
nka00000,1510308229,2024/12/28,62,3799,n,Good,Sprinkling Snowflakes,Lost Animal,Metal,"Bauble Detector | Megagavel | Pest Hammer"
NotSoNightmare,92618560,2024/07/22,62,3799,n,Wealthy,Epic faces,,Abduct,"Tom's Beans | Green Epicsauce | Saxophone"
Jeerry_22,829762284,2024/06/17,62,3799,y,,,,Terminate,"Lollipop Cat | Sakura Parasol | Fluffy Bunny | Skelefriend"
kiannahelaine,473956551,2024/11/24,62,3799,n,Kawaii,Corruption,Dark Pegasus,Ascend,"Alpaca Plushie | Flashbang | Dragonshead Cannon | Killer Whale Launcher | Staff of Double Disasters | Game Studio Executive Briefcase | Mega Mallet"
FR3VKSH0W,1678030234,2024/06/27,62,3798,n,,,,Drop Coins,"Epicsauce | Throwing Barrel | Frying Pan | Stop Hitting Yourself | Moneybag | Staff of the Woodlands"
MorbidlyObeseEkitten,829029846,2024/09/21,62,3798,y,bearface,,Star Buddy,Shark Attack,"Stop Hitting Yourself | A Very Special Monster | Waffle | Disguise Watch | Bighead Potion | Alpaca Plushie | Shark Launcher | Panda Friend"
pedroprogamer19,985476606,2025/01/12,62,3798,n,Ghostly,Conscience,Red Soul,Spaghettificate,"Metal Guitar | Snowball Cannon"
galaxyqueen1347,648577842,2024/10/31,62,3798,n,,,,Drop Stars,"Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern"
lzuuru,254528059,2024/12/17,62,3797,n,,,,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Foam Finger | Item of Sentiment | Spray Paint | Metal Guitar"
Bohbug,2710300630,2025/01/13,62,3796,y,Natural,Black sparkles,,Petrify,"Skull Gun | Inflatable Saxophone | Lightning Wand | Otherworldly Sceptre | Epic Popper | Metal Detector | Rock It Guitar"
cxrrxmel,138222348,2024/12/28,62,3796,n,,,,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
7cyns,634100527,2024/12/16,62,3796,n,,Light Sprite,,Ragdoll,"Carnagecopia | Pumpkin Gun | Stop Hitting Yourself | Earth Horn | Goblet | Crab Horde | Chick Horde | The Fiery Sun | Chimp Friend | Flower Crossbow"
Emirish7,347675674,2024/12/19,62,3796,n,Royal,Funny Bone,Epic Egg,Avalanche,"Throwing Barrel | Snowball Cannon | Egg Hammer | Killer Whale Launcher | Bauble Detector | Soul Lantern | Ticket Launcher | Skeleton Foam Finger | Roblox Snowglobe | Hot Chocolate"
p1xiecorpsee,3625561236,2025/01/13,62,3795,y,Nametag,,Swamp Monster,Bowl Over,"The Midas Glove | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Staff of Neverending Frost | Sea Sorcerer Staff | Mega Mallet | Pumpkin Gun | Science Project: Volcano | Chicken Gun | Clown Bomb"
spacebns,1573209687,2024/12/17,62,3795,y,uhhactually,Center of the Universe,Brilliant Crown,Spaghettificate,"Frosted Santa | Dance Potion | Steampunk Zapper | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Big Flower | Throwing Barrel | Powerful Paintbrush | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of the Woodlands | Santa | Hot Chocolate | Science Project: Volcano | Winter Snowfall | Mega Mallet | Game Studio Executive Briefcase | Victrola"
xGodeXx,1571382824,2024/07/03,62,3794,n,Error,Orange flame,,The Claw,"Starfish | Bandit Dog | Giant Ninja Star | Epicsauce"
coolawesome8787,185092259,2024/11/18,62,3794,y,Cute,Hearts,Alpaca,Spaghettificate,"Dragonshead Cannon | Basketball | Pinata Bat | Eggstaff | Green Epicsauce | Metal Detector | Ticket Launcher | Teddy Bloxpin | Starblox Latte | Fortune Telling Eight Ball"
dog100cool,201281383,2024/11/22,62,3793,n,Swedish,Green flame,,Separate,"Skull Gun | Item of Sentiment | Clown Gun | Pumpkin Gun"
DeadGirlsCorpse,3538362481,2024/05/18,62,3792,y,,Smoke,Mummy Beast,Drop Coins,"Alpaca Plushie | Ghost Potion | Fire Breath Potion | Pumpkin Staff | Noob Pop | Powerful Paintbrush | Love Hurts Ray Gun | Game Studio Executive Briefcase | Bighead Potion | Epiczza | Pumpkin Gun"
AIienRage,1501694520,2024/12/26,62,3792,y,Hyperborean,Shadow Feet,Gingerbread Man,Rocket Head,"Spider Flinger | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Staff of Double Disasters | Vine Staff | Staff of Neverending Frost | Crab Horde | The Celebrator | Red Pirate Juice | Earth's Might Staff | Spell Book of Ice Cold Revenge | Frosty the Snowfriend | Jingle Bells | RoVacuum | The Christmas Creep | Hot Chocolate | Poison Picnic | Frisbee | Meteor Staff | Shark Launcher | EPIC Stamper | Snowball Cannon | Bauble Detector | Red Foam Finger | Game Studio Executive Briefcase | Jack Frost | Science Project: Volcano | Megaphone | Pumpkin Gun | Roboarm | Speech Bubble | Killer Whale Launcher | Boxing Glove Launcher | Ceramic Potion | Anubis Staff | AFK Sign | Soul Lantern | Hedgehog Friend | Ghost Potion | Pumpkin Bucket | Caltrops"
bonez004,3038724854,2024/06/06,62,3792,n,Cadet,Sandwiches,8-bit Duck,Eggify,"Bloxilicious Bubble Gum | Monster Friend | Party Horn | AFK Sign | TOMATOES! | Epic Popper | Piggybank | Egg Hammer | The Celebrator"
0uj14,1810461691,2024/12/16,62,3792,n,Frigid,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector"
BOBso18,71298815,2024/08/21,62,3792,n,Bold,,,,"Bugle | Sparkler | Fake C4 | Fire Extinguisher | April Showers | Drone | Frost Potion"
6ulletz,863818512,2024/12/08,62,3789,n,Odd,,Green Soul,Zero Gravity Ragdoll,"RedBLOX | Stop Hitting Yourself | Metal Guitar | Speech Bubble | The Fiery Sun"
kkronprins,168089259,2024/12/06,62,3788,y,Unique,Shadow Feet,Kawaii Cat,Comic Thwack,"Neon Throwing Stars | Otherworldly Sceptre | Stop Hitting Yourself | EPIC Stamper | Chocolate Milk | Metal Guitar | Shade Potion | Big Flower"
AtelasZana,458587493,2024/04/28,62,3788,n,.,Ghosts,Eye,Ghost,"Alpaca Plushie | Monster Mash | Dragonshead Cannon | Earth Horn | Stop Hitting Yourself | Chick Horde | Spinning Robot Helmet | Green Epicsauce | Bighead Potion | Lightblox Jar"
