Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Artzzi_101,1862591802,2025/01/11,68,4608,y,Cute,,Kawaii Cat,Top of Tree,"Beach Staff | Cymbals | Frosted Santa | Snowball | Winter Snowfall | Staff of the Woodlands | Clown Bomb | Slushie | Ham Bone | Christmas Cookie | Epicsauce | Teddy Bloxpin | Skeleton Foam Finger | Ceramic Potion | Big Flower | Didgeridoo | Snowball Cannon | Bauble Detector | Soul Lantern | Otherworldly Sceptre | Green Epicsauce | Zombie Protest Sign | Metal Detector | Marching Drum | Moonwalk Potion | Bacon Launcher | Jingle Bells | Pest Hammer | Saxophone | Caltrops"
keIIys,40731207,2025/02/20,68,4607,y,,,Pink Possum,Big Bunny,"Alpaca Plushie | Valentine’s Throwing Stars | Megagavel | Cake | Berry Sweet Boba | Pink Coconut Drink | Helen The Hiphipapotamus | Sakura Parasol"
kyranthegamer14,222087465,2024/07/01,68,4607,y,Saviour,Double Spotlights,Light Pegasus,Ascend,"Laser Finger Pointers | Annoying Elf | Panda Friend | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Vine Staff | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Bunch of Balloons | Shuriken | Clown Gun | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Snowball | Disguise Watch | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Mariachi Guitar | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Cake | Waffle | Science Project: Volcano | Bug Net | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Alpaca Plushie | Tiger Warrior Club | Ink Launcher | Tennis Racket | Sea Sorcerer Staff | Red Balloon | Protest Sign: Noobs | Red Stratobloxxer | Moonwalk Potion | Flute | Slush Cannon | Cowbell | R-80 | Protest Sign: Eggs are for eating | Slurpee | Drone | Whoopee Cushion | Face Off Potion | Lightblox Jar | Mega Mallet | Bloxilicious Bubble Gum | Police Badge | Bandit Dog | Protest Sign: Save the Noobs | Slushie | Compass | Starblox Latte | Blueberry Pie | EPIC Stamper | Ice Cream | Foam Finger | Latke | Monster Mash | Fire Extinguisher | Noob Pop | Didgeridoo | Starfish | Earth Horn | Spray Paint | Chimp Friend | AFK Sign | Taco | Metal Detector | Hot Chocolate | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun | Dragonshead Cannon | Anubis Staff | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Goblet | Rock It Guitar | Hot Dog | Cherry Pie | Sign: This Is Epic | Giant Ninja Star | Teddy Bloxpin | Flower Feet | Flower Crossbow | Eggshot | Speech Bubble | Shark Launcher | Personal Fighter Jets | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Skull Gun | Santa | Watermelon | Bugle | The Celebrator | Menacing Mage Energy Ball | Pom-Poms | BANG! | Neon Laser Launcher | Rainbow Fireworks"
brainspiIlage,3094413200,2024/11/02,68,4607,y,,Vampiric Epic faces,Paper Poltergeist,Lovely Explosion,"Skele-tar | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | Spider Flinger | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Throwing Bolts | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Roman Candle | Egg Locater | Steampunk Zapper | Snowball | Ink Launcher | Sign: This Is NOT Epic | A Very Special Monster | Megagavel | Ghost Potion | Exploding Heart | Director's Clapboard | Latke | Chocolate Milk | Saxophone | Vine Staff | Stop Hitting Yourself | Nunchucks | Breath of Ice | Cake | Dragon Plushie | R-80 | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Tambourine | Game Studio Executive Briefcase | Tennis Racket | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Mega Mallet | Speech Bubble | Ceramic Potion | Green Balloon | Ghost Bag | Metal Guitar | Didgeridoo | Shuriken | Frisbee | Slurpee | Frosty the Snowfriend | Marshmallow Chirp | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | RedBLOX | Police Badge | Misfortune Cookie | Piggybank | Foam Finger | Basketball | Chocolate Bunny | Rolling Pin | EPIC Stamper | Noob Pop | TOMATOES! | Earth Horn | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Bonk Bat | Tom's Beans | Protest Sign: Save the Noobs | Frost Potion | Chimp Friend | Noob Hot Chocolate | Magical Umbrella | AFK Sign | Pumpkin Gun | Egg Hammer | Hot Dog | Pirate Juice | Anubis Staff | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Paint Grenade | Cymbals | Monster Mash | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Face Off Potion | Confetti Cannon | Spook Launcher | Green Epicsauce | Ancient Firecracker | Soul Lantern | Ticket Launcher | Bacon Frying Pan | Bug Net | Sign: This Is Epic | Pom-Poms | iLift Three | Ra'k Guitar | Rainbow Fireworks"
H0lyKiwis,470368274,2024/09/07,68,4607,y,.,Supernova,Ricky,Balloon,"Beach Staff | Basketball | Snowball | Chocolate Bunny | Disguise Watch | TOMATOES! | Plunger Launcher | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | AFK Sign | Megagavel | Egg Hammer | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Magic Dragon | Stop Hitting Yourself | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Rolling Pin | Bighead Potion | Confetti Cannon | Beach Ball | Green Epicsauce | Saxophone | R-80 | Metal Detector | Torch | Speech Bubble | Slurpee | Roblox Snowglobe | Liberty Torch | Eggstaff | Lightblox Jar"
Itz_noobyRoblox477,2460296384,2024/11/30,68,4605,n,,Halo,Airborne Bear,Ascend,"Silly Guitar"
roblox_user_3689231957,3689231957,2024/12/14,68,4605,n,,,Bunny Egg,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Red Balloon | Spider Flinger | Chicken Gun | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Dance Potion | Shark Launcher | Icicle Cannon | Disguise Watch | Misfortune Cookie | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Marching Drum | Christmas Tree Lights | Pumpkin Gun | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Noob Hot Chocolate | Chocolate Milk | Saxophone | Staff of the Woodlands | Protest Sign: Noobs | Pest Hammer | Cake | Dragon Plushie | Fortune Telling Eight Ball | Dragonshead Cannon | Halloween Sparkler | Starfish | Green Epicsauce | Moonwalk Potion | Speech Bubble | Flower Crossbow | Retro Candy | Chick Horde | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Big Flower | Confetti Cannon | Ancient Firecracker | Moneybag | Silly Guitar | Soul Lantern | Ticket Launcher | Slush Cannon | Clown Gun | Paint Grenade | War Rocks | Whoopee Cushion | Ra'k Guitar | Alpaca Plushie"
Unity_xo,566458807,2024/10/24,68,4605,n,.,,Airborne Bear,Lovely Explosion,"4th of July Fireworks | Ink Launcher | Ghost Bag | RedBLOX | Skeleton Foam Finger | Pumpkin Bucket | Jack Frost | Science Project: Volcano | The Fiery Sun"
lovegamer2373,1823203420,2025/02/19,68,4604,n,Poor,,Carol the Crab,Drop Stars,"Space Sandwich | Stop Hitting Yourself"
giakhang286539,2588524644,2024/12/22,68,4603,n,11th Seasoneer,Tinsel Ring,Ice Dragon,Shark Attack,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
gejnerd555,937355123,2025/01/05,68,4603,n,,,,Comic Thwack,"Baseball Bat | Snowball | Panda Friend | The Christmas Creep | Monster Friend | Bandit Dog | Rock It Guitar | Cake | Christmas Tree Launcher | Zombie Protest Sign | Noob Pop | Red Pirate Juice | Bauble Detector | Pizza | Banjo | Pirate Juice | Frosted Santa | Item of Sentiment | Killer Whale Launcher | Bacon Frying Pan | Silly Guitar | Tiger Friend | Metal Guitar | Winter Snowfall | Saxophone | Green Epicsauce | Chimp Friend | Pom-Poms | Snowball Cannon"
roxpert,109420206,2024/12/19,68,4602,n,Survivor,,Gingerbread Man,Balloon,"Annoying Elf | Skeleton Foam Finger | Snowball Cannon | Otherworldly Sceptre | Metal Detector | Hot Chocolate | Bauble Detector | Electric Blue | Pumpkin Gun | Pinata Bat | RAIG Table | Double Cheezburger | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Haunted Pizza | Shade Potion | Ghost Bag | Soul Lantern | Clown Gun | Slurpee | Chocolate Milk"
nbn_2004,3832998403,2024/10/26,68,4602,y,,,,The Claw,"Bongos | Ghost Potion | AFK Sign | Staff of the Woodlands | Shade Potion | Soul Lantern"
possessher,135947553,2024/06/18,68,4601,y,Apathetic,Dark Sprite,Bat,Balloon,"Stop Hitting Yourself | Pinata Bat | Alpaca Plushie | Chimp Friend | Ghost Bag | Clown Gun | Magical Umbrella | Pumpkin Gun"
friendlyfae,139605029,2024/08/02,68,4601,y,Superhero,Crimson Cats,,The Claw,"4th of July Fireworks | Bandit Dog | Crab Horde | Beach Staff | Fake C4 | Monster Mash | Science Project: Volcano | Paint Grenade"
OnekidSpace,123978148,2025/02/16,68,4600,n,Missionary,Cosmic Trail,Sunshine,The Claw,"Nunchucks | Otherworldly Sceptre | Chameleon Potion | Green Epicsauce | Gravity Gun | Big Stick"
envyhopes,2605811726,2024/10/11,68,4600,n,.,Crystalized,Rudolph the Reindeer,Big Bunny,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Alpaca Plushie | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Slush Cannon | Whoopee Cushion | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Chimp Friend | Metal Detector | Egg Hammer | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Epicsauce | Christmas Tree Lights | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | RedBLOX | Bandit Dog | Silly Guitar | Flower Feet | Slingshot | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Metal Guitar | Rolling Pin | Protest Sign: Noobs | Rock It Guitar | Confetti Cannon | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Snowball Launcher | Santa | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
KE7OPPI,379203137,2024/08/31,68,4600,y,Minigamer,,Korblox Bird,Comic Thwack,"Neon Laser Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Science Project: Potato | Hedgehog Friend"
catbullets,330252832,2024/12/26,68,4599,n,skulls,Funny Bone,Lizard,The Claw,"Stop Hitting Yourself | Bauble Detector | Science Project: Volcano | Metal Guitar | Banjo | Slush Cannon | War Rocks | Crab Horde | Staff of the Woodlands"
Vera_179,892235999,2024/11/19,68,4599,n,Zombie,Undead,Halrek,Halrog of Prey,"Ink Launcher | Megagavel | Ham Bone | Brighteyes's Sparkling Shillelagh | Silly Guitar | Metal Guitar | Soul Lantern | Caltrops"
Mind_Bloow,651476615,2024/08/26,68,4599,n,Epic,,Epic Egg,Gravestone,"Stop Hitting Yourself | Eggstaff | Chicken Gun | Protest Sign: Noobs | Egg Hammer | Slush Cannon | Panda Friend | Annoying Elf | Dragonshead Cannon"
TheSnowAZ,184354008,2024/06/02,68,4598,n,barcode,Smoke,Rainbow Phoenix,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Green Epicsauce | Ghost Bag | Dragonshead Cannon | Monster Mash | Item of Sentiment | Metal Guitar | Moneybag | Spray Paint | Saxophone | Staff of the Woodlands"
real_loseroff,1682870547,2024/12/08,68,4597,n,Eternal,Corrupted Aura,Spectral Spider,Zero Gravity Ragdoll,"Banana Peel | The Midas Glove | Ghost Potion | Metal Guitar"
infamouswn,4799220506,2024/12/22,68,4596,n,Cozy,,Fiery Phoenix,Lovely Explosion,"Snowball Cannon | Bauble Detector"
Qwi1fish,60507933,2025/02/16,68,4596,y,INSOMNIAC,,,Water Drop,"Laser Finger Pointers | Double Cheezburger | Otherworldly Sceptre | Spray Paint"
HAPPY2018UU,478197151,2025/01/26,68,4596,n,Happy,,,Spaghettificate,"Dragonshead Cannon | Dance Potion | Otherworldly Sceptre | Staff of the Woodlands"
valeriakawaii59,729488015,2024/10/26,68,4595,n,Fragrant,Rainbow Sparkles,,Ragdoll,"Stop Hitting Yourself | Teddy Bloxpin | Shark Launcher | Flower Crossbow | Metal Guitar | Tennis Racket | Selfie Stick | Megagavel | Soul Lantern | Ticket Launcher | Ra'k Guitar"
Hall0wTC,2787282469,2025/02/07,68,4594,y,,,,Teleport Away,"Alpaca Plushie | Bighead Potion | Frost Potion | Megagavel | Noob Hot Chocolate | Pumpkin Gun"
iDesireMyKiki,84810668,2024/04/02,68,4594,y,Dazzling,Floating Flower,Mini Easter Bunny,Firecracker,"Egg Locater | Egg Hammer | Party Horn | Giant Ninja Star"
Aerogenia,56839904,2025/02/13,68,4594,y,Fragrant,,,Brick,"Blue Throwing Barrel | Alpaca Plushie | Ticket Launcher | Megagavel | Stop Hitting Yourself | Inflatable Saxophone | Green Balloon | Vine Staff | Otherworldly Sceptre"
Warren072115,1563144860,2024/05/29,68,4593,n,,,,,""
winnerright,167921523,2024/08/29,68,4593,n,,,,Abduct,"Dragonshead Cannon | Item of Sentiment | Staff of the Woodlands"
naivefawn,45326739,2024/05/16,68,4591,y,,,Little Bunny,Big Bunny,"Alpaca Plushie | Bighead Potion | Staff of Neverending Frost | Stitch Bunny | Didgeridoo | Anubis Staff | Mega Mallet | Inflatable Saxophone | Flute | Bugle | Ra'k Guitar"
muteout,127942386,2024/12/31,68,4591,n,,,,Gravestone,"Frying Pan | TOMATOES! | Item of Sentiment | Bauble Detector | Megagavel | Epic Popper | Shark Launcher | Party Horn | Squid Launcher | Earth Horn | Stop Hitting Yourself | Otherworldly Sceptre | Vine Staff | Chick Horde | Teddy Bloxpin | Flower Crossbow | Big Flower | Pumpkin Gun | Panda Friend | Soul Lantern | Alpaca Plushie | Science Project: Volcano | Pom-Poms | Neon Laser Launcher"
yy_anyan,380673489,2024/12/18,68,4591,n,Frosty,Global Snowglobe,Polygonal Snowman,Lightning,"TOMATOES! | Snowball Cannon | Bauble Detector | Snowman Gun | AFK Sign | Frosted Santa | Killer Whale Launcher | Staff of the Woodlands"
Kaocol,1250147290,2024/12/23,68,4590,n,,,,Skeletonize,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Jack Frost | Hot Dog | Megaphone | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Frosty the Snowfriend | Rolling Pin | The Fiery Sun | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Spider Flinger | Frying Pan | Shark Launcher | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Cupcake Launcher | Tennis Racket | Slurpee | Whoopee Cushion | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Police Badge | Caltrops | Snowman Gun | The Celebrator | Pom-Poms | Egg Hammer | Touchdown Football | EPIC Stamper | Noob Pop | Princess Mischief's Wand | Annoying Elf | Ghost Potion | Green Epicsauce | R-80 | Victrola | Snowball Cannon | Starfish | Vine Staff | Chimp Friend | War Rocks | Protest Sign: Save the Noobs | Metal Detector | Chick Horde | Skeleton Foam Finger | Magical Umbrella | Smashing Drum | Sign: This Is Epic | Bandit Dog | Science Project: Volcano | Pumpkin Gun | Science Project: Potato | Beach Staff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Cherry Pie | Boxing Glove Launcher | Skele-tar | Beast Claws | Earth Horn | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noob Hot Chocolate | Christmas Tree Lights | Throwing Spork | Ancient Firecracker | Haunted Pizza | Blueberry Pie | Watermelon | Robo Companion | Frosted Santa | Epiczza | Discus | Tiger Warrior Club | Red Balloon | Spell Book of Ice Cold Revenge"
mitcheng2211,671809973,2025/01/07,68,4590,n,.,,,Spaghettificate,"Staff of the Woodlands"
lethaluvr,655100891,2024/10/01,68,4588,y,Evil,Red Anime Aura,,Gravestone,"Beach Staff | Noob Pop | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Pink Coconut Drink | Moneybag | Big Flower | Blue Throwing Barrel"
xLaurabk,587614594,2025/01/02,68,4588,n,11th Seasoneer,Sprinkling Snowflakes,Evil Snowman,Drop Stars,"Annoying Elf | Alpaca Plushie | Shark Launcher | Snowman Gun | Snowball Cannon | Monster Mash | Item of Sentiment | Bauble Detector"
rainbowshinecute24,1274979560,2024/10/03,68,4588,n,,,,Vanish,"Staff of the Woodlands"
nlaize,354090335,2025/02/20,68,4588,y,.,Black flame,,Cupid's Arrow,"The Christmas Creep | Spray Paint | Mega Mallet | Magical Umbrella | Pumpkin Gun | Smore | Teddy Bloxpin"
UN29479927,89485365,2024/12/23,68,4587,y,RESURRECTED,,,,"Bauble Detector | Basketball | Snowball Cannon"
V3shr,3279428693,2025/01/01,68,4587,y,Tricky,Corrupted Aura,Crow,Gravestone,"Ice Staff | Slushie | Skele-tar | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Roman Candle | Staff of the Woodlands | Staff of Neverending Frost | Snowball Launcher"
imperius036,1452415045,2024/10/31,68,4586,n,Destined,Corrupted Aura,Blue Soul,Curse,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Kunai | Dance Potion | Compass | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Otherworldly Sceptre | Megagavel | Meteor Staff | Rainbow Fireworks | Haunted Pizza | Chocolate Milk | Saxophone | Yellow Snowball | Hedgehog Friend | Noise Maker | Pumpkin Bucket | Cake | A Very Special Monster | Director's Clapboard | Waffle | Clown Bomb | Starfish | Ham Bone | Shark Launcher | Goblet | Protest Sign: Egg Hunt Nao | Flute | Chick Horde | Big Flower | Tennis Racket | Bighead Potion | Ghost Potion | R-80 | Red Stratobloxxer | Green Balloon | Ghost Bag | Police Badge | Ultra-Flat Spray Paint | Shuriken | Zombie Protest Sign | Basketball | Rolling Pin | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Foam Finger | Green Epicsauce | Latke | Bloxiade | Speech Bubble | Ice Cream | TOMATOES! | Cherry Pie | Skeleton Foam Finger | Beast Claws | War Rocks | Sparkler | Tom's Beans | Inflatable Saxophone | Killer Whale Launcher | Pizza | Hot Dog | Taco | Metal Detector | Magical Umbrella | Banjo | Torch | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Staff of the Woodlands | Cymbals | Pumpkin Gun | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Ancient Firecracker | Tambourine | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Nunchucks | Face Off Potion | Item of Sentiment | Soul Lantern | Watermelon | Bugle | Halloween Sparkler | Spinning Robot Helmet | Slingshot | BANG! | Protest: More Gear Nao | Caltrops"
ryodied,2672039791,2024/12/13,68,4585,n,Imbecile,Shadow Feet,,Bird of Prey,"Annoying Elf | Haunted Pizza | Super Slash Cat Claws | Item of Sentiment | The Christmas Creep | Bandit Dog | Ink Launcher | Megagavel | Saxophone | Dragon Plushie | Clown Bomb | Starfish | Atmoblaster 777 | Crab Horde | Big Flower | Red Stratobloxxer | Ghost Bag | Shuriken | Whoopee Cushion | Didgeridoo | Monster Mash | Protest Sign: Pro Fake Mustache | Red Pirate Juice | Chimp Friend | AFK Sign | Frisbee | Magical Umbrella | War Rocks | Skeleton Foam Finger | Chicken Gun | Science Project: Volcano | Dragonshead Cannon | Noob Pop | Hot Chocolate | Big Stick | Silly Guitar | Marshmallow Chirp | Frosty the Snowfriend | Mega Mallet | Rolling Pin | Speech Bubble | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Confetti Cannon | Red Balloon | Double Cheezburger | Shark Launcher | Stop Hitting Yourself"
sk0rbias,194981635,2024/11/01,68,4585,y,Mechanic,Wilted Leaves,Mini Steel,Drop Stars,"Laser Finger Pointers | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Cake | Pumpkin Bucket | Director's Clapboard | Cupcake Launcher | Red Stratobloxxer | Slush Cannon | Robo Companion | Microphone | TOMATOES! | Skeleton Foam Finger | Disco Potion | Pumpkin Gun | Pumpkin Staff | Double Cheezburger | Skele-tar | Piggybank | Balloon Sword | Teddy Bloxpin | The Fiery Sun | Mega Mallet | Punk Wrist Cuff | Soul Lantern | Pom-Poms | War Rocks | Sign: This Is Epic"
WITHER3DD,631981680,2025/02/18,68,4585,n,.,,,Balloon,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Green Epicsauce | Metal Detector | AFK Sign | Monster Mash | Drone | Dance Potion | Item of Sentiment | Saxophone | Staff of the Woodlands"
alanelt3165,868594443,2024/12/17,68,4585,y,,,,Comic Thwack,"Snowball | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Saxophone | Stop Hitting Yourself | Clown Bomb | Atmoblaster 777 | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Moonwalk Potion | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Christmas Cookie | Monster Mash | Red Pirate Juice | Bauble Detector | Frost Potion | Red Foam Finger | Taco | Disguise Watch | Bloxilicious Bubble Gum | Misfortune Cookie | Magical Umbrella | Frosted Santa | Noob Hot Chocolate | Compass | Didgeridoo | Bloxxy Radar | Dragonshead Cannon | Bugle | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Tom's Beans | Chameleon Potion | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | Staff of the Woodlands | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Eggstaff | Ultra-Flat Spray Paint | Rolling Pin | R-80 | Face Off Potion | Green Epicsauce | Flute | Protest Sign: Noobs | Smore | Spinning Robot Helmet | Jingle Bells | Bonk Bat | Epicsauce | Snowball Cannon"
elDanielpe,699177543,2025/02/17,68,4584,n,Suspect,,Bunny Egg,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Dragonshead Cannon | Bauble Staff | Staff of the Woodlands | Clown Bomb | Silly Guitar | Killer Whale Launcher | BANG! | Jingle Bells | Marching Drum | Item of Sentiment | Epic Popper | Metal Guitar | Monster Mash | Tom's Beans | Egg Locater | Halloween Sparkler | Otherworldly Sceptre | R-80 | Moneybag | Christmas Tree Lights | Green Epicsauce | Slush Cannon | Magical Umbrella | Epiczza | Noob Hot Chocolate | Pest Hammer | Saxophone | Didgeridoo"
indiane7,826422723,2024/09/20,68,4584,y,INSOMNIAC,Black sparkles,Round Cat,Zero Gravity Ragdoll,"Neon Laser Launcher | Frying Pan | TOMATOES! | Monster Mash | Bacon Frying Pan | Otherworldly Sceptre | Yellow Card | Sign: This Is NOT Epic | AFK Sign | Flower Feet | Noob Hot Chocolate | Paint Grenade | Epicsauce | Protest Sign: Save the Noobs | Tom's Beans | Science Project: Volcano | Silly Guitar | Sign: This Is Epic | Teddy Bloxpin | Red Balloon | Bighead Potion | Panda Friend | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Police Badge"
AvrilFF17s,1366857741,2024/08/29,68,4584,n,,Light Sprite,Blorb,The Claw,"Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Ghost Bag | Bugle"
mh123mha,1449554567,2025/02/12,68,4583,n,Nice,Sonic Boom,,,"Magical Umbrella | Saxophone"
Agent_xmas,1667007073,2024/06/20,68,4582,n,,,,The Claw,"Egg Hammer | Staff of the Woodlands"
NZ_Pancake,2523711767,2024/10/14,68,4582,n,Epic,Jack O' Trio,Pumpkin,Disco,"Stop Hitting Yourself | Basketball | Drone | Red Stratobloxxer | Silly Guitar | Monster Mash | Dance Potion | Torch | April Showers"
W3tPaint,535294626,2024/04/20,68,4581,n,,,,,"Item of Sentiment | Otherworldly Sceptre | Metal Detector | Egg Hammer | Bloxxy Radar | Science Project: Potato | Selfie Stick | Staff of the Woodlands"
hardyfein,601483906,2024/07/15,68,4581,y,,,,Ascend,"Moneybag | Ticket Launcher | Squid Launcher | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar"
seizuu0,4060056188,2025/02/10,68,4580,n,,,,Spaghettificate,"Epicsauce | Eggshot | Wooden Sword | Fire Extinguisher | Metal Detector | Megagavel | Clown Gun | Noob Pop | TOMATOES! | Dragonshead Cannon | Stop Hitting Yourself | Party Horn | Soul Lantern"
240Arii,107666881,2025/01/20,68,4578,n,.,Rainbow Sparkles,Alpaca,,"Dragonshead Cannon | April Showers | Ice Cream | Staff of the Woodlands | Clown Gun | Starblox Latte"
iXlma0,1989810706,2024/12/20,68,4576,n,,,Gingerbread Man,Water Drop,"Snowball Cannon | Bighead Potion | Bauble Detector | Staff of the Woodlands | Ghost Potion | Snowman Gun | Shade Potion"
