Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
par25ker,3886254999,2024/07/02,60,3602,n,8th Seasoneer,Fall,Epic Egg,Eggify,"Winter Snowfall | Spell Book of Ice Cold Revenge | Earth Horn | Soul Lantern | Otherworldly Sceptre | Staff of Neverending Frost | Christmas Tree Lights | Staff of the Woodlands"
snewo12,94709295,2024/05/10,60,3602,n,,,,Abduct,"Stop Hitting Yourself | Foam Finger | Halloween Sparkler | Torch | Dragonshead Cannon | Metal Guitar | Item of Sentiment | Green Epicsauce | Staff of the Woodlands"
okurka012,413572228,2024/06/19,60,3602,n,.,Zzzz,Threatening Goose,Separate,"The Celebrator | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Moneybag | BANG! | AFK Sign | Protest Sign: Touch Grass | Protest Sign: Noobs | Selfie Stick | Stop Hitting Yourself | Fake C4 | Pest Hammer | Bugle | Big Flower"
chispon1063,239864217,2024/12/04,60,3602,n,Princess,Stars,Star Buddy,Shark Attack,"Staff of the Woodlands"
archived88,796091850,2024/05/02,60,3602,n,,,,Ghost,"Watermelon | Egg Locater | Exploding Heart | Epic Popper | Squid Launcher | Moneybag | Stop Hitting Yourself | Big Flower"
ximira_qe,209303103,2024/10/02,60,3601,n,Lovely,,,The Claw,"Noob Pop | AFK Sign | Exploding Heart | Stop Hitting Yourself | Pinata Bat | Mega Mallet | Flower Feet | Giant Ninja Star | Big Flower | Party Horn | Staff of Neverending Frost | The Celebrator"
KryKrysz,126975797,2024/09/21,60,3601,y,uhhactually,Blue Electro,Tall Friend,Flatten,"RedBLOX | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Mariachi Guitar | Chameleon Potion | Bighead Potion | Magical Umbrella | Pest Hammer | Dragonshead Cannon | Big Flower | Ghost Potion | Earth Horn | Item of Sentiment | Pumpkin Bucket | Ham Bone | Stop Hitting Yourself | Green Epicsauce | Santa | Metal Guitar | Speech Bubble | The Fiery Sun | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Moneybag | Noob Hot Chocolate | Killer Whale Launcher | Vine Staff | Necromancer Staff | Ra'k Guitar | Double Cheezburger"
violita7w7,849499815,2024/08/27,60,3600,n,Evil,Caution Crazy,Blorb,The Claw,"Stop Hitting Yourself | April Showers | Foam Finger | Disguise Watch | Teddy Bloxpin | Compass | The Christmas Creep | Red Stratobloxxer | Ancient Firecracker | Bunch of Balloons | Flute | Protest Sign: Noobs | Magical Umbrella | Face Off Potion | Bloxxy Radar | Item of Sentiment | Saxophone | Staff of the Woodlands"
ix_iia,76152854,2024/08/05,60,3600,y,INSOMNIAC,Black sparkles,Crow,Ascend,"Beach Staff | Otherworldly Sceptre"
Kaocol,1250147290,2024/09/21,60,3600,n,,Crow Feathers,,Skeletonize,"Baseball Bat | Annoying Elf | Haunted Pizza | Christmas Tree Lights | Frying Pan | Shark Launcher | Carnagecopia | Monster Friend | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | A Very Special Monster | Chicken Gun | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Ra'k Guitar | Tambourine | Space Sandwich | Dragon Plushie | Santa | Big Flower | The Celebrator | Starfish | Spider Flinger | Blueberry Pie | Witches Brew | Watermelon | Ghost Bag | Chick Horde | Vine Staff | Shuriken | Face Off Potion | Slurpee | Police Badge | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Eggshot | Chocolate Bunny | Flower Feet | Robo Companion | Rolling Pin | EPIC Stamper | Noob Pop | TOMATOES! | Green Epicsauce | Skeleton Foam Finger | Red Balloon | Squid Launcher | Egg Hammer | Tom's Beans | Hot Dog | Frost Potion | Beach Ball | Pumpkin Gun | Killer Whale Launcher | Metal Detector | Science Project: Volcano | Jack Frost | Protest Sign: Save the Noobs | Earth Horn | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Ancient Firecracker | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Skele-tar | Piggybank | Cherry Pie | Magical Umbrella | Giant Ninja Star | Teddy Bloxpin | Chimp Friend | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Hedgehog Friend | Ghost Potion | Nunchucks | R-80 | Bandit Dog | Soul Lantern | Ticket Launcher | Tennis Racket | Director's Clapboard | Epiczza | Pom-Poms | Tiger Warrior Club | Touchdown Football | Neon Laser Launcher"
LuluBR2205,359526517,2024/10/20,60,3600,n,.,Epic faces,Rainbow Phoenix,Abduct,"Pest Hammer | Bugle | Soul Lantern"
91sxd,3429590314,2024/08/25,60,3599,y,,Love Aura,Star Buddy,Lovely Explosion,"Bacon Frying Pan | Stop Hitting Yourself | AFK Sign | Love Hurts Ray Gun | Panda Friend | Mega Mallet"
Plushielativum,7353619126,2024/12/07,60,3599,n,Sweet,,,Ascend,"Ice Cream | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Bloxxy Radar | Staff of the Woodlands | Pool Noodle | Gravity Gun | Pumpkin Gun | Mega Mallet | Chepi the Mushroom Cat | Alpaca Plushie"
Lili0fTheValley,1753224905,2024/10/13,60,3599,y,Casual,Love Aura,,Drop Stars,"April Showers | Alpaca Plushie | Carnagecopia | Exploding Heart | Ceramic Potion | Teddy Bloxpin | Flower Feet | Otherworldly Sceptre | Protest Sign: Noobs | Laser Finger Pointers | Rainbow Fireworks"
Renkii21,1733728280,2024/07/02,60,3598,n,Typical,Flame Ring,Doge,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Paint Grenade | Stop Hitting Yourself | Santa | Staff of the Woodlands | Torch | Drone"
xXCutiepup_LOLXx,581454054,2024/06/16,60,3598,n,,,,,"Throwing Barrel | Laser Finger Pointers | Alpaca Plushie | Staff of the Woodlands"
Chrissi006,447411004,2024/12/14,60,3598,n,VANQUISHER,Corrupted Aura,Lil Obsy,The Claw,"The Fiery Sun | Bauble Detector | Shade Potion | Chocolate Milk | EPIC Stamper | Otherworldly Sceptre | Pest Hammer | Carnagecopia | Earth Horn"
abruuptum,1622717227,2024/11/28,60,3598,y,,,Ogre,Ghost,"Epicsauce | Laser Finger Pointers | Chimp Friend | Stop Hitting Yourself | Taco | Silly Guitar | 4-String Roblocaster | Teddy Bloxpin | Item of Sentiment | Metal Guitar"
Jasiek1440,71657793,2024/10/23,60,3597,y,Vyrelord,Lich Aura,Paper Poltergeist,Halrog of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Egg Locater | Otherworldly Sceptre | Metal Detector | Jack Frost | Magical Umbrella | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Shade Potion | Basketball | Egg Hammer | Earth Horn | Bauble Staff | Staff of Neverending Frost | Flower Crossbow | Snowman Gun | Flowersplosian | Giant Ninja Star | The Celebrator | Crab Horde | Chick Horde | Latke | Rolling Pin | Slush Cannon | Spooky Guitar | Green Epicsauce | Nunchucks | Moonwalk Potion | Festive Plungers | Soul Lantern | Flute | Snowball Launcher | Spook Launcher | Christmas Tree Launcher | Dragonshead Cannon | Saxophone | Didgeridoo"
Sph1z,576186041,2024/10/20,60,3596,n,INSOMNIAC,,Percy the Platypus,Ghost,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Frying Pan | Carnagecopia | Chimp Friend | Ghost Potion | Magical Umbrella | Chocolate Milk | Pumpkin Gun | Cake | Skele-tar | Director's Clapboard | Staff of Neverending Frost | Confetti Cannon | Shade Potion | Moonwalk Potion | Lightblox Jar | Soul Lantern | Selfie Stick | Shuriken | Bloxilicious Bubble Gum"
roseyIavender,533599800,2024/11/01,60,3596,y,Lucky,Magic Barrier,Frog,Explode,"TOMATOES! | Otherworldly Sceptre | Megagavel | Saxophone | R-80 | Soul Lantern"
angeliskull,279826459,2024/05/19,60,3595,n,Angelic,Blue Ringed,,Bouncy,"Stop Hitting Yourself | Didgeridoo | Red Stratobloxxer | Saxophone | Bugle | Cymbals | Marching Drum | Monster Mash | Cursed Mummy Friend | Metal Guitar"
Amandalovesfoods,714155853,2024/11/15,60,3594,n,Legend,Zzzz,Christmas Tree,Ascend,""
burgertoesss,1427755288,2024/08/10,60,3594,n,Cute,,Threatening Goose,Freeze,"Basketball | Silly Guitar | Frying Pan | Shark Launcher | Big Flower | Jack Frost | Clown Gun | Monster Mash"
berocious,692383482,2024/11/23,60,3594,y,,,,Zero Gravity Ragdoll,"Pumpkin Staff | Chicken Gun | Microphone | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | AFK Sign | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Stop Hitting Yourself | Vine Staff | Cherry Pie | Beast Claws | Big Flower | Red Balloon | Science Project: Volcano | Spooky Guitar | Staff of the Woodlands | Laser Finger Pointers | Green Epicsauce | Blueberry Pie | Ticket Launcher | Flower Crossbow | Sign: This Is Epic | Wooden Sword | Beach Staff"
malindachacha,68766461,2024/09/06,60,3594,n,Demigod,,,Zero Gravity,"Stop Hitting Yourself | Alpaca Plushie"
domonique_skz,1123104065,2024/08/10,60,3593,n,INSOMNIAC,Rainbow Sparkles,Octavius the Octopus,Mined,"Selfie Stick | Otherworldly Sceptre"
bluuuuess,2599469776,2024/10/27,60,3592,y,.,Shadow Feet,,Vanish,"Panda Friend | Sign: This Is NOT Epic | Soul Lantern"
lilbaodumpling101,4282553842,2024/11/09,60,3592,n,,,,,""
xenaluvsu,1623471538,2024/10/07,60,3592,y,Idol,Wisps,Little Monkey,Freeze,"Alpaca Plushie | Ghost Potion | Bonk Bat | Mega Mallet"
Sweetie_Unicornlover,480195914,2024/09/16,60,3592,n,Evil,,,Gravestone,""
IiIahys,1590307923,2024/09/12,60,3591,y,,,Little Bunny,Sleigh of Prey,"Pest Hammer | Big Flower | The Celebrator | Mega Mallet"
margovans,166864219,2024/04/16,60,3590,n,bearface,Easter Aura,,Pop,"Fake C4 | Item of Sentiment | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | Flower Crossbow | Metal Guitar | The Celebrator | Bugle | Throwing Spork | Pest Hammer"
comebackandloveme,660219887,2024/12/15,60,3590,y,,,,,"Panda Friend | Liberty Torch | Megagavel | Staff of Double Disasters | Frisbee | Snowball Cannon | Pumpkin Bucket | Earth's Might Staff | Stop Hitting Yourself | Ghost Bag | Zombie Protest Sign | RedBLOX | Skeleton Foam Finger | Bauble Detector | War Rocks | Pumpkin Gun | Magical Umbrella | Bandit Dog"
twmeli,2896806598,2024/07/29,60,3590,y,Unique,Wisps,Carol the Crab,Shark Attack,"Ink Launcher | Piggybank | Magical Umbrella | Big Stick | Space Sandwich | Silly Guitar"
fouIboness,282152167,2024/09/24,60,3589,n,Worthless,Rainbow Sparkles,Cat,The Claw,"Annoying Elf | Panda Friend | Mega Mallet | Nunchucks | Hot Dog | Pom-Poms"
gIoriiaax,141984027,2024/08/17,60,3589,n,Demigod,,,Comic Thwack,"Annoying Elf | The Celebrator | Paint Grenade | Megagavel | Stop Hitting Yourself | Saxophone | Party Horn | Ra'k Guitar | 2018 Fireworks"
peanut4brain,2026319286,2024/05/24,60,3588,y,,Floating Flower,The Cube,Zero Gravity Ragdoll,"Alpaca Plushie | Bacon Frying Pan | Megagavel | Epic Popper | Pest Hammer | Skull Gun | Staff of Neverending Frost | Big Flower | Double Cheezburger"
st4rsh1ps1111,727292548,2024/07/23,60,3588,n,eyesnlips,,,,""
amei_karo,3644558067,2024/11/27,60,3587,n,,Ice Aura,,Ascend,"Santa | Shade Potion"
lena040050,1747246146,2024/10/25,60,3587,n,,,,Spaghettificate,"Soul Lantern | Pest Hammer | Inflatable Saxophone | Pumpkin Gun"
saitamasbonnet,79131866,2024/08/25,60,3586,n,,,,The Claw,"Stop Hitting Yourself | Pinata Bat | Cherry Pie | Staff of the Woodlands | Lightblox Jar"
ReverseCrucifix,945762469,2024/09/23,60,3585,y,Bold,Zzzz,Dragon,Spaghettificate,"RedBLOX | Basketball | Chocolate Bunny | Item of Sentiment | Powerful Paintbrush | Bacon Frying Pan | Tom's Beans | Egg Locater | Liberty Torch | Tiger Warrior Club | Sparkler | Pirate Juice | Bonk Bat | iLift Three | Starblox Latte | Magical Umbrella | Stop Hitting Yourself | Spray Paint | BANG! | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Sea Sorcerer Staff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Rolling Pin | Chick Horde | Menacing Mage Energy Ball | Tennis Racket | Egg Hammer | Ancient Firecracker | Selfie Stick | Nunchucks | Mega Mallet | Giant Ninja Star | R-80 | Watermelon | Protest Sign: Noobs | Throwing Bolts | Personal Fighter Jets | Pom-Poms | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks"
SloopsX,617748093,2024/07/07,60,3585,n,Overseer,Corrupted Aura,Spectral Spider,Lightning,"April Showers | Egg Locater | Sign: This Is NOT Epic | Science Project: Volcano | Stop Hitting Yourself | Vine Staff | Science Project: Potato | Speech Bubble | Game Studio Executive Briefcase | Slush Cannon"
evyone120,4453828109,2024/12/19,60,3585,y,Survivor,Green sparkles,,Bird of Prey,"Snowball Cannon | Mega Mallet | Earth Horn"
Zz_ek,521315628,2024/09/21,60,3585,y,INSOMNIAC,Typical Games Logos,Brilliant Crown,Bouncy,"Otherworldly Sceptre | Epic Popper"
MarillGaming,113495222,2024/10/20,60,3585,n,Lazy,Floating Flower,Ellie the Emu,Avalanche,"Carnagecopia | Pest Hammer | Killer Whale Launcher | The Celebrator | Christmas Tree Launcher | Soul Lantern | Epiczza"
cantfeelremorse,1663628321,2024/07/01,60,3585,n,,,,Disappear,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Haunted Pizza | Throwing Barrel | Frying Pan | Microphone | Beach Gun | Skeleton Foam Finger | Monster Friend | Tom's Beans | Ink Launcher | Chameleon Potion | Science Project: Volcano | Protest Sign: Save the Noobs | Hot Dog | Police Badge | Paint Grenade | Pest Hammer | Compass | Staff of the Woodlands | Dragonshead Cannon | Epiczza | Pumpkin Gun | Bugle | A Very Special Monster | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Director's Clapboard | Monster Mash | Torch | Tambourine | Teddy Bloxpin | Laser Finger Pointers | Ancient Firecracker | Face Off Potion | Rolling Pin | Moneybag | R-80 | Red Balloon | Tennis Racket | Green Epicsauce | Ghost Bag | Soul Lantern | Halloween Sparkler | Shuriken | Eggstaff | 8-Bit Staff | Exploding Heart | BANG! | Cursed Mummy Friend | Neon Laser Launcher"
prettybutdeadtoo,678832492,2024/05/30,60,3584,n,Worthless,,Ricky,Ragdoll,"Cake | Panda Friend | Chimp Friend | Cherry Pie | Magical Umbrella | Tambourine | Teddy Bloxpin | Spray Paint | Overseer Teddy"
pinkpanther0201,537093453,2024/08/03,60,3584,n,,,,,"Dragonshead Cannon | Frost Potion | R-80 | Throwing Barrel | Goblet | Stop Hitting Yourself | Flower Feet | Staff of the Woodlands"
odibpro20,1362252210,2024/11/28,60,3584,y,Nametag,,,,"Snowball | Chocolate Bunny | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Earth Horn | Teddy Bloxpin | Flower Crossbow | Big Flower | Red Balloon | Red Stratobloxxer | Green Epicsauce | Paint Grenade | Moneybag | Christmas Tree Launcher | Bugle | Slush Cannon | Spinning Robot Helmet | Starfish Shuriken | Double Cheezburger"
MelodiousRain,1605638537,2024/12/09,60,3584,n,Sinister,Funny Bone,Round Cat,,"Ghost Bag | Halloween Sparkler"
mihlixwolf,1426619004,2024/10/25,60,3583,n,Mythical,Blue sparkles,,Lightning,"Otherworldly Sceptre | Soul Lantern"
Lupettaswag01,663480784,2024/12/06,60,3583,n,Cute,Sprinkling Snowflakes,,Abduct,"Dragonshead Cannon | Eggstaff | Hand Cannon | Frost Potion | Rainbow Fireworks | Torch | Stop Hitting Yourself | Pom-Poms | Staff of the Woodlands"
VL_Unlimited,896338566,2024/07/14,60,3583,n,INSOMNIAC,Azure Eye,,,"The Fiery Sun | Moneybag | Squid Launcher"
obwsess,2314839793,2024/10/25,60,3582,y,bearface,Shine,,Drop Stars,"TOMATOES! | Pumpkin Bucket | A Very Special Monster | Ghost Bag | Soul Lantern | Panda Friend"
MarilynM16,290163323,2024/11/27,60,3582,n,Joyful,Supernova,Blobby Fish,The Claw,"Cymbals | Halloween Sparkler | Staff of Neverending Frost | Retro Candy | Green Epicsauce | Ghost Bag | Soul Lantern | Protest Sign: Pro Fake Mustache | Torch | Magical Umbrella"
IamNotLqeahXx,3494558705,2024/10/13,60,3582,y,,,,,"Bighead Potion | Bloxiade | Double Cheezburger | Hedgehog Friend | Disguise Watch"
YouTube_Phantasmal,305220036,2024/04/19,60,3582,y,Nametag,,,The Claw,"Stop Hitting Yourself | Egg Hammer | Egg Locater | Staff of the Woodlands | Otherworldly Sceptre | Moneybag | Squid Launcher"
XxSophisticXx,1713872182,2024/05/12,60,3581,y,Introvert,Blue flame,,,"Stop Hitting Yourself | Annoying Elf"
RatKing132,558793565,2024/11/23,60,3580,n,Clever,Controllers,Santa's Sleigh,Camouflage,"Laser Finger Pointers | Panda Friend | Disguise Watch | Icicle Cannon | Dance Potion | Item of Sentiment | Eggshot | Egg Locater | Protest: More Gear Nao | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Bongos | Waffle | Clown Bomb | Goblet | Space Sandwich | Santa | Red Stratobloxxer | Bunch of Balloons | RoVacuum | Spray Paint | RedBLOX | Basketball | Chocolate Bunny | Robo Companion | Ice Cream | Marching Drum | Monster Mash | Tom's Beans | Chimp Friend | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Big Stick | Flower Feet | Fortune Telling Eight Ball | Teddy Bloxpin | Boxing Glove Launcher | Pizza | Smore | Marshmallow Chirp | Foam Finger | Bloxiade | Tambourine | Magical Umbrella | Cherry Pie | Rolling Pin | Watermelon | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Flute | Bugle | Compass | Spinning Robot Helmet | Bloxilicious Bubble Gum | BANG! | Starfish Shuriken | Shark Launcher"
alpxy2,88956689,2024/11/27,60,3580,n,,,,Shatter,"Throwing Spork | Fire Extinguisher | War Rocks | Giant Ninja Star | Saxophone | Neon Laser Launcher | Staff of the Woodlands"
yumepus,1180000085,2024/10/31,60,3578,y,Nametag,Floating Flower,,Disperse,"Meteor Staff | Noob Pop | Big Flower | Soul Lantern | Neon Laser Launcher | BANG! | Pest Hammer | Ra'k Guitar | Bacon Frying Pan"
Ysiprimera,388443616,2024/12/10,60,3578,n,,,,Ascend,"Otherworldly Sceptre | Ink Launcher"
XxSilly_Heartz,4412212520,2024/07/10,60,3578,n,Kawaii,Rainbow Sparkles,Valentine's Bear,Terminate,""
MaroonSnivy,558311235,2024/12/09,60,3577,n,RESURRECTED,Ominous Egg,Trollamon,Avalanche,"Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Staff of Double Disasters | Staff of Neverending Frost | Fake C4 | Monster Mash | Ultra-Flat Spray Paint | Soul Lantern | Sign: This Is Epic"
Inda12900,285001452,2024/12/17,60,3576,n,,Heartbeat,Festive Cookie,The Claw,"Bacon Frying Pan | Snowball Cannon | Zombie Protest Sign"
Archerila,499462491,2024/12/12,60,3576,n,,Red Divergent,Pineapple,Ascend,"Stop Hitting Yourself | Eggstaff | Foam Finger | Inflatable Saxophone | EPIC Stamper | Shark Launcher | Cymbals | Squid Launcher | Retro Candy | Breath of Ice | Boomerang | Ink Launcher | Hand Cannon | Ra'k Guitar"
starlightkool,161300605,2024/10/20,60,3576,y,Spooky,,,,"Witches Brew | Whoopee Cushion | BANG! | Chameleon Potion | Didgeridoo"
dutphanhbcd,2878798850,2024/06/29,60,3575,n,Snowman Title,Mystic Cloud,Polygonal Snowman,Lightning,"Stop Hitting Yourself | Alpaca Plushie | Otherworldly Sceptre | Flower Feet | Epic Popper | Flower Crossbow | Science Project: Potato | Staff of the Woodlands | Pumpkin Gun"
willylily69,3516558142,2024/12/05,60,3575,n,Delicate,,Kawaii Cat,Gravestone,"Banana Peel | Alpaca Plushie | Monster Friend | Megagavel | Seranok's Golden Chalice of Fame | Big Flower | Frisbee | Sonic Boom Tuba | Halloween Sparkler | Squid Launcher | AFK Sign | Pumpkin Gun | Bandit Dog"
antiqueluv,201771404,2024/06/15,60,3575,y,Psycho,Corruption,Dragon,Spaghettificate,"Bloxxy Radar | Dragonshead Cannon | Sea Sorcerer Staff | Staff of the Woodlands | Silly Guitar | Ultra-Flat Spray Paint | Inflatable Saxophone | Stop Hitting Yourself | Magical Umbrella"
TokyosDesire,235802880,2024/10/20,60,3575,n,.,Aura,Halrog,Shatter,"Disguise Watch | Throwing Barrel | Item of Sentiment | Squid Launcher | Bandit Dog | Chick Horde | Bacon Frying Pan | Ultra-Flat Spray Paint | Soul Lantern | Green Epicsauce"
Lasecurity,141695311,2024/10/12,60,3575,n,,Conscience,Overseer Eye,Skeletonize,"Pest Hammer"
SecretWeirdo,364935783,2024/10/20,60,3574,n,INSOMNIAC,Lich Aura,Epic Pumpkin,Shatter,"Halloween Sparkler"
goofy_boy9999,1812329760,2024/10/20,60,3574,n,Superhero,,,Comic Thwack,"Basketball | Neon Laser Launcher | Foam Finger | Haunted Pizza | Icicle Cannon | Monster Mash | Carnagecopia | Saxophone | Hedgehog Friend | Epicsauce | Megagavel | Bighead Potion | Magical Umbrella | Skeleton Foam Finger | Pest Hammer | Slushie | Science Project: Potato | Pumpkin Bucket | Frisbee | Shark Launcher | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Halloween Sparkler | Giant Ninja Star | Dragonshead Cannon | Tambourine | Big Flower | Protest Sign: Noobs | Rolling Pin | Ceramic Potion | R-80 | Laser Finger Pointers | Selfie Stick | Nunchucks | Ghost Bag | Soul Lantern | Flute | RoVacuum | Police Badge | Clown Bomb | Stop Hitting Yourself | Cursed Mummy Friend | Rainbow Fireworks"
senjujtm,2926383497,2024/07/14,60,3574,n,,Strawberries,Star Buddy,Ascend,"Basketball | Fire Extinguisher | Alpaca Plushie | Science Project: Volcano | Cherry Pie | Big Flower | Tennis Racket | The Fiery Sun | Saxophone | Green Epicsauce | Rainbow Fireworks"
chazmes,606301036,2024/12/19,60,3573,y,,,Little Kangaroo,Eggify,"Eggstaff | Snowman Gun | The Christmas Creep | Snowball Cannon | Bauble Detector | Mega Mallet"
nyaiako,478026196,2024/03/31,60,3573,y,.,,,Vanish,"Egg Hammer | Egg Locater | Bloxxy Radar | Otherworldly Sceptre | Pest Hammer | R-80 | Big Flower"
Milaagrosss657,773576730,2024/12/20,60,3573,n,Dull,Corrupted Aura,Halrog,Explode,"Flower Crossbow | Bauble Detector | Ice Cream | Shade Potion | Nunchucks | Soul Lantern | Egg Hammer | Chimp Friend | Chocolate Milk | Pumpkin Gun"
Sanebcwhynot,1735389292,2024/08/15,60,3573,y,Psycho,Black flame,Little Kangaroo,The Claw,"Mega Mallet"
lunastillgood,1115472263,2024/08/17,60,3572,n,.,Wisps,,The Claw,"Magical Umbrella | Stop Hitting Yourself"
lochieB111,484777834,2024/10/07,60,3572,n,Minigamer,Heartbeat,Threatening Goose,Bird of Prey,"Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Pumpkin Gun | Stop Hitting Yourself | Director's Clapboard | Flower Crossbow | Ra'k Guitar"
Mai_DinoUwU,947328213,2024/12/15,60,3571,n,Festive,Global Snowglobe,Merry Snowflake,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
NESTEYCRINGLEY,1044026417,2024/09/20,60,3571,n,Giver,Blue sparkles,,Bouncy,"Foam Finger | Noise Maker | Roblox Snowglobe | Otherworldly Sceptre"
dead_thing01,2968007521,2024/10/14,60,3571,n,Missionary,Funny Bone,,Burn,"Dragonshead Cannon | Frying Pan | Item of Sentiment | Metal Guitar | Big Flower | Stop Hitting Yourself | Slush Cannon | Pest Hammer"
pet0110101,1276817015,2024/12/15,60,3571,y,,,Penelope P. Butters,Baublify,"Bauble Detector | Kittypult | Snowball Cannon"
Willhoit153,711168943,2024/10/26,60,3571,n,Worthless,Zzzz,,Explode,"Pest Hammer | Piggybank"
Auziua,96432920,2024/09/28,60,3570,n,Typical,,Crocodile,Ragdoll,"Stop Hitting Yourself | Shark Launcher | Torch | Staff of the Woodlands | Spray Paint | Pest Hammer | Didgeridoo"
rrcurtis0822,140036811,2024/12/18,60,3570,n,Silent,,,Zero Gravity,"Snowball | Panda Friend | Spider Flinger | Disguise Watch | Super Slash Cat Claws | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Otherworldly Sceptre | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Ice Cream | Item of Sentiment | Stop Hitting Yourself | Cowbell | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Magical Umbrella | Taco | Metal Detector | Torch | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Magic Dragon | Bugle | Cymbals | Watermelon | Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Noise Maker | R-80 | Cherry Pie | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Green Epicsauce | Face Off Potion | Metal Guitar | Rolling Pin | Ancient Firecracker | Wooden Sword | Drone | Moneybag | Latke | Flower Feet | Soul Lantern | Flute | Protest Sign: Noobs | Pumpkin Gun | Spinning Robot Helmet | Discus | BANG! | Pizza | Beach Staff"
Dauntless_Blaze,94764343,2024/11/06,60,3570,n,,Aurora Borealis,Arctic Fowl,Abduct,"Otherworldly Sceptre | Metal Detector"
05_xgp,1521781702,2024/05/20,60,3570,n,skulls,,,Skeletonize,"Halloween Sparkler | Pest Hammer | Stop Hitting Yourself"
Justaregularhooman12,250973768,2024/07/01,60,3570,n,.,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Fake C4 | Double Cheezburger | Chicken Gun | Silly Guitar | Item of Sentiment | Metal Guitar | The Celebrator | Egg Locater | Ultra-Flat Spray Paint | Monster Mash | Saxophone | Megagavel | Pinata Bat | Big Flower | Epiczza | Throwing Barrel | Pest Hammer | Party Horn | Paint Grenade"
relaxkuma90,2933698968,2024/07/07,60,3569,n,Curious,Aurora Borealis,Valentine's Bear,Abduct,"Stop Hitting Yourself | Earth Horn | Vine Staff | Staff of Neverending Frost | Teddy Bloxpin | Shark Launcher | Megagavel | Liberty Torch"
L0velyR0se,692183121,2024/06/06,60,3568,y,,,,,"Megagavel | Ice Cream | Double Cheezburger | Teddy Bloxpin | Love Hurts Ray Gun | Selfie Stick | Stop Hitting Yourself | Flute"
Mailluries,2523124594,2024/06/10,60,3568,n,Sinister,Funny Bone,,Ascend,"Dragonshead Cannon | Stop Hitting Yourself | Staff of the Woodlands"
Camila_Castill,536135439,2024/12/12,60,3568,n,Delicate,,,Ascend,"Magical Umbrella"
