Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Moody3111,345538354,2025/01/31,35,1195,n,Noob,,,,"Witches Brew | Drone | Stop Hitting Yourself | Protest Sign: Noobs | Torch | Pirate Juice | Jingle Bells | Compass | Slurpee | Staff of the Woodlands"
Sartorio5,458782447,2024/11/03,35,1195,n,Evil,Zzzz,Rat,Drop Stars,"Flower Feet"
Darlling_2,3434078211,2024/06/15,35,1195,n,,Ethereal Mist,,Explode,"Bloxilicious Bubble Gum | Wooden Sword | Red Stratobloxxer | Panda Friend | Ink Launcher | Egg Locater | Throwing Barrel | Protest Sign: Eggs are for eating | Pizza | Pirate Juice | Teddy Bloxpin | Item of Sentiment | Eggshot | Metal Guitar"
meowkitty155,426393826,2025/01/15,35,1195,n,.,Ethereal Mist,Dragonzilla,Spaghettificate,"Chicken Gun | Dragon Plushie | Chocolate Milk | Megaphone | Pest Hammer"
ja_netka,2256694125,2024/05/05,35,1195,n,Legend,,,Ghost,"Rolling Pin | Metal Detector"
RebeccaCoolSweet,122242831,2024/06/13,35,1195,n,Geek,Red sparkles,Rat,Pop,"Inflatable Saxophone | Compass | Tiger Warrior Club | Slushie"
UltraDudePlayz,1532967531,2024/09/11,35,1195,n,uhhactually,Basketballs,,,"Stop Hitting Yourself | Disguise Watch | Bighead Potion | Bloxxy Radar | Didgeridoo | Spray Paint"
LaJazzella,856226069,2024/07/26,35,1195,n,Wild,Thinking Emojis,Duck,Ascend,"Snowball | Panda Friend | Christmas Tree Lights | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Epic Popper | Epicsauce | Cake | Waffle | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Slush Cannon | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Tennis Racket | Chick Horde | Tom's Beans | Tiger Warrior Club | Egg Hammer | Chimp Friend | Slushie | Chameleon Potion | Metal Detector | Hot Chocolate | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Flute | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Cherry Pie | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Face Off Potion | Selfie Stick | Nunchucks | R-80 | Latke | Red Pirate Juice | Ticket Launcher | Bugle | The Celebrator | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Bandit Dog"
Kira_dramal122,1136056865,2024/08/09,35,1195,n,Myth,Steam Ring,Hedgehog,,""
Marioprorod1984,2414521184,2024/12/19,35,1195,y,Myth,Gold Bars,Yeti,Bouncy,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Marching Drum | Compass | Tom's Beans | Metal Detector | Bighead Potion | Hot Dog | Bonk Bat | Party Horn | Stop Hitting Yourself | Cake | Sign: This Is Epic | Marshmallow Chirp | Goblet | Teddy Bloxpin | Tennis Racket | Starblox Latte | Cowbell | Speech Bubble | Magical Umbrella | Eggshot | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Bugle | Slurpee | Face Off Potion | Bug Net | Throwing Spork | Chocolate Bunny"
cathuntery,1226511307,2024/06/08,35,1195,y,Nametag,,,,"Panda Friend | Alpaca Plushie | Bonk Bat | Cymbals | Goblet | Tambourine | Egg Hammer | Selfie Stick | Pom-Poms | BANG! | Big Flower"
doking77,1186595337,2025/01/13,35,1195,n,,,,,"Disguise Watch"
BecomingDevious,95679447,2024/05/12,35,1195,n,Myth,,,,"Witches Brew | Fake C4 | Foam Finger | Waffle | Pumpkin Bucket | Ice Cream | Bloxiade | Bloxxy Radar | Wooden Sword | Teddy Bloxpin | Slingshot | Tom's Beans | Egg Locater | Noise Maker | Flute | Latke | Sparkler | Bunch of Balloons | Watermelon | Flower Feet | Torch | Spinning Robot Helmet | Lightblox Jar | BANG! | Staff of the Woodlands | Didgeridoo"
xXxLuispro12xXx,619825333,2024/10/21,35,1195,n,Myth,Egg Trio,Penguin,Separate,"Stop Hitting Yourself | Chocolate Bunny | Metal Detector | Bugle | Noise Maker | Flower Feet | BANG! | Disguise Watch | Bloxxy Radar"
Bania2021,2573732464,2024/05/23,35,1195,n,,,Dr. Ishmael,,"Big Flower | Pest Hammer"
BruhMoment_jAj,2371180253,2024/06/26,35,1195,n,,,Robot Spider,Drop Coins,"Otherworldly Sceptre | Exploding Heart"
Lusiaa123454,1795035771,2024/10/11,35,1195,n,Geek,Epic faces,Threatening Goose,,"Cymbals | Spray Paint | Ancient Firecracker | R-80 | Tambourine | Green Epicsauce | Paint Grenade"
ArianaGrandeFn_7ring,1897366825,2024/12/29,35,1195,n,,Hearts,Alpaca,Spaghettificate,"Stop Hitting Yourself | Eggstaff | R-80 | Flower Feet | Exploding Heart | Dance Potion | Whoopee Cushion | Ancient Firecracker | Face Off Potion"
mumjetfire,1535778644,2024/11/21,35,1195,n,Charismatic,Flame Ring,Skeleton Cat,Spaghettificate,"Red Balloon | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Fortune Telling Eight Ball | Frying Pan | Spinning Robot Helmet | R-80 | Protest Sign: Noobs | Paint Grenade"
kekekbolo,1722906270,2024/09/16,35,1195,n,Atomic,Angry Canaries,Swamp Monster,Bouncy,"Witches Brew | Misfortune Cookie | Annoying Elf | Foam Finger | Rolling Pin | Apple Pie | Torch | Christmas Cookie | Chimp Friend | Pest Hammer | Compass | Hot Dog | The Christmas Creep | Tom's Beans | Egg Locater | Tambourine | Pizza | Shuriken | Taco | Metal Detector | Protest Sign: Touch Grass | Noise Maker | Exploding Heart | Epic Popper | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | Teddy Bloxpin | Sparkler | Face Off Potion | Cake | Double Cheezburger | Ice Cream | Waffle | Pumpkin Bucket | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Latke | Pirate Juice | Roblox Snowglobe | Red Balloon | Christmas Tree Launcher | Big Flower | Smore | Space Sandwich | R-80 | Chocolate Bunny | Bloxiade | Flute | Slush Cannon | Cherry Pie | Spinning Robot Helmet | Panda Friend | BANG! | Ra'k Guitar | Lightblox Jar"
xX_gamingdmonXx,2962424075,2024/10/20,35,1195,n,Promethean,Requiem,Jerry the Jellyfish,Separate,"Otherworldly Sceptre | Flowersplosian | Soul Lantern | Mega Mallet"
EchoGirl360914,310204490,2024/07/22,35,1195,n,,,Alpaca,,"Disguise Watch | Spray Paint | Staff of the Woodlands | Chameleon Potion | Pest Hammer | Big Flower"
perditious,142719551,2024/12/27,35,1195,y,Evil,,,Curse,"Neon Laser Launcher | Monster Friend | Snowball Cannon | Bauble Detector | Ink Launcher | Chocolate Milk | Pumpkin Gun | Stop Hitting Yourself | Flowersplosian | Shade Potion | Mega Mallet | Soul Lantern | Panda Friend | Banana Peel | Exploding Heart | Necromancer Staff | Whoopee Cushion"
wolfylol101010,1061160616,2024/10/04,35,1195,n,,Floating Flower,Bunny,Terminate,"Stop Hitting Yourself | RedBLOX | Disguise Watch | Starfish | Tambourine | Teddy Bloxpin | Flower Crossbow | Bacon Frying Pan | Slushie | Vine Staff | Egg Locater | Big Flower | Red Stratobloxxer | Moonwalk Potion | Spray Paint | Metal Detector | Chick Horde | Flower Feet | Dance Potion | Egg Hammer | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
RDL28123,3218582553,2025/02/16,35,1195,n,)-:,,Curious Monkey,Drop Stars,"Pinata Bat | Otherworldly Sceptre | Metal Detector | Chimp Friend | Hot Dog | Epic Popper | Roblox Snowglobe | BANG! | Pest Hammer | Big Flower"
holden8315,3431049697,2024/05/29,35,1195,y,Legend,Dark Sprite,Brilliant Crown,Terminate,"Clown Bomb | Tiger Warrior Club | Laser Finger Pointers | Big Flower | Rolling Pin | Slushie | Dance Potion | Green Epicsauce | Pest Hammer | Magic Dragon | Rainbow Fireworks"
Yaidy224,4258144557,2025/02/06,35,1194,n,Cupid,Strawberries,Lost Animal,Ghost,""
ccielu,185180229,2024/10/26,35,1194,n,Evil,Zzzz,Duck,Electrocute,"Cymbals | Clown Bomb | Flower Feet | Pumpkin Gun | Disguise Watch | Soul Lantern | Pest Hammer | Slingshot"
iiNightlolz,2585976592,2025/01/07,35,1194,n,,Steam Ring,Cat,Disappear,"Stop Hitting Yourself | Cymbals | Chocolate Bunny | Waffle | Goblet | Bloxiade | Monster Mash | The Christmas Creep | Bauble Detector | Chimp Friend | Green Epicsauce | Taco | Sparkler | Didgeridoo | Pirate Juice | Teddy Bloxpin | Epicsauce | Fortune Telling Eight Ball | Lightblox Jar"
zonetrash,1585738138,2025/01/03,35,1194,n,)-:,Tinsel Ring,Snow Fiend,Top of Tree,"Epicsauce | Chicken Gun | Protest Sign: Eggs are for eating | Instant Snowman | Santa | Bacon Frying Pan | Snowball Cannon | Starfish Shuriken | Party Horn | Bloxxy Radar"
Ultimate_tetris,2686040822,2024/08/17,35,1194,n,Myth,Lightning Storm,Ghost Dragon,Disco,"Epicsauce | RedBLOX | Wooden Sword | Frost Potion | Eggstaff | Face Off Potion | Chimp Friend | Clown Bomb | Apple Pie | Flower Feet | Hot Dog | Pirate Juice | Torch | Item of Sentiment | Rolling Pin | Didgeridoo"
kyogeni,3885633354,2024/08/15,35,1194,n,uhhactually,Zzzz,Worst Thing I've Ever Seen,Shatter,"Epicsauce | RedBLOX | Laser Finger Pointers | Egg Locater | Teddy Bloxpin | Killer Whale Launcher | Tom's Beans | Disguise Watch | Spray Paint | Frost Potion | Apple Pie | Alpaca Plushie | Space Sandwich | Item of Sentiment | Ultra-Flat Spray Paint | Big Flower | Tennis Racket | Bandit Dog | Wooden Sword | Selfie Stick | Pizza | Ancient Firecracker | R-80 | Bunch of Balloons | Bloxiade | Metal Detector | Torch | Epic Popper | Pom-Poms | BANG! | Monster Mash | Chocolate Bunny"
Thediscgolfer2,405554058,2024/12/26,35,1194,n,,,,Ragdoll,"Bauble Detector | Snowball"
Mr_Szymonek,937731182,2024/11/02,35,1194,n,Psycho,,8-Bit Tabby Cat,,"Epicsauce | Rainbow Fireworks | Brighteyes's Sparkling Shillelagh | Mega Mallet"
Nheuuuuu,1932403307,2024/04/06,35,1194,n,Myth,Flowers,8-bit Frog,Burn,"Ancient Firecracker | Saxophone | Egg Hammer | Chick Horde | Big Flower"
Crazecoop,56137950,2024/04/05,35,1194,n,Scary,,Halrog,,"Eggstaff | Halloween Sparkler | Egg Hammer | Pest Hammer | Staff of the Woodlands"
AdreamAP,2063816804,2024/07/30,35,1194,n,Error,Cyan flame,8-Bit Tabby Cat,Petrify,"Inflatable Saxophone | Starfish | TOMATOES! | Bacon Frying Pan | Pest Hammer | Selfie Stick | Magical Umbrella | Tiger Warrior Club | Slushie"
CUPHEAD_400Z,1566299579,2024/04/28,35,1194,n,Bloomer,Yellow flame,,Comic Thwack,"Chick Horde | Egg Locater | Ticket Launcher | Green Epicsauce"
daphnesfav,1434585003,2024/07/05,35,1194,n,Myth,,Mini Zara,,"Summer Fireworks | Noise Maker | Laser Finger Pointers | Pink Coconut Drink | Teddy Bloxpin | Foam Finger | Basketball | Lightblox Jar"
duhhitsmejordyn,728313589,2025/02/07,35,1194,n,Ionic,,Snowy Owl,Drop Coins,""
endofworldgirl,164873694,2024/05/05,35,1194,n,Apathetic,,Blorb,Ghost,"Rolling Pin | Throwing Spork | Chimp Friend | Waffle | Bugle | Ice Cream | Goblet | Dance Potion | Starblox Latte | Big Flower"
Leslie582318,552104288,2024/12/22,35,1194,n,Survivor,Orange sparkles,Jellyfish,,"Bauble Detector"
kinaminaco,1267583093,2024/10/31,35,1194,n,,,,Disappear,"Soul Lantern | Pest Hammer | Staff of the Woodlands"
jeandolorosa,881007729,2024/09/26,35,1194,n,barcode,Steam Ring,,Ragdoll,"Epicsauce | Teddy Bloxpin | Big Flower | Wooden Sword | Stop Hitting Yourself | Flute | Chocolate Milk | Jingle Bells"
shahad_1256,1972298779,2024/12/14,35,1194,n,>:(,Doodle Hearts,,Ascend,"Witches Brew | Fake C4 | Panda Friend | Super Slash Cat Claws | Frost Potion | Sign: This Is NOT Epic | Torch | Bacon Launcher | Pumpkin Gun | Stop Hitting Yourself | Shrunken Head | Eggstaff | Sign: This Is Epic | Roblox Snowglobe | Staff of the Woodlands | Yellow Snowball | Green Epicsauce | Latke | Teddy Bloxpin | Ice Cream | R-80 | Cursed Mummy Friend | Frisbee"
spIurn,2301871620,2025/02/16,35,1194,n,Sinister,Lich Aura,,Spaghettificate,"Skelefriend | Pumpkin Gun | Snowman Gun | Mega Mallet | Punk Wrist Cuff | Clown Gun"
tx_raye,243611109,2024/12/24,35,1194,n,Fearless,Roses,Skunk,Camouflage,"Snowball Cannon | Bauble Detector"
7nurk,470768724,2024/10/24,35,1193,n,Volatile,,,,""
Panatanda5432,1040611931,2024/07/25,35,1193,n,Charismatic,Hearts,Jellyfish,Disco,"Epicsauce | Teddy Bloxpin | Big Flower | Cymbals | Bunch of Balloons | Flower Feet | Pest Hammer | Pom-Poms | Whoopee Cushion"
babyboy122790,561465936,2024/06/08,35,1193,n,eyesnlips,Watchful Eye,Turtle,Separate,"Laser Finger Pointers | Fake C4 | Foam Finger | Spider Flinger | Space Sandwich | Goblet | Teddy Bloxpin | Pumpkin Gun | Bloxxy Radar | Roblox Snowglobe | Pest Hammer | Lightblox Jar | Big Flower | Torch | Otherworldly Sceptre | Face Off Potion | Taco | Soul Lantern | Flute | Sparkler | Hot Dog | Pirate Juice | Bloxiade | Whoopee Cushion | Starblox Latte | Rainbow Fireworks"
azAzath,293911007,2024/06/25,35,1193,n,Princess,,Turtle,,"Flower Feet | Torch | Foam Finger | Starblox Latte | Clown Bomb"
zoila0o_ArmY,3241726155,2024/07/29,35,1193,n,Unique,Floating Flower,Hedgehog,Disco,"Cherry Pie | Basketball"
uunIucky,726027789,2024/09/28,35,1193,n,:-),,8-bit Frog,Ragdoll,"Epicsauce | Face Off Potion | Santa | Frosty the Snowfriend | Chocolate Milk | Fortune Telling Eight Ball | Saxophone | The Christmas Creep"
vv1ki,1657456704,2024/06/15,35,1193,n,Bold,Zzzz,,Disappear,"RedBLOX | Alpaca Plushie | Ink Launcher | Party Horn | Bloxilicious Bubble Gum"
sajinloy,2290831333,2024/08/20,35,1193,n,Scary,Illuminati,Stick Friend,Disappear,"Science Project: Potato | Stop Hitting Yourself"
socaiquan06,3939519120,2024/09/14,35,1193,n,Chef,Funny Bone,Skeleton Cat,Flatten,"Cymbals | Shark Launcher | Ink Launcher | Slush Cannon | AFK Sign | Bighead Potion | Spray Paint | Ra'k Guitar | Paint Grenade"
Ais678429,1164981079,2024/11/21,35,1193,n,Toxic,Lightning Storm,,Disco,"Selfie Stick | Pest Hammer | Zombie Protest Sign"
twocfhearts,2886051941,2024/12/14,35,1193,y,Evil,Red Divergent,Little Bunny,Drop Coins,""
Ilikeguns987,581053232,2024/09/01,35,1193,n,Myth,,,,"Protest Sign: Noobs"
ShaneShane284,237809148,2024/08/29,35,1193,n,,Conscience,,Ascend,"Egg Hammer | Bugle | Egg Locater | Saxophone"
famouscandieee,99763923,2025/01/03,35,1193,n,,,,,"Staff of the Woodlands | Flower Feet | Torch | Lightblox Jar | Jingle Bells | Chocolate Milk | April Showers | Bunch of Balloons"
CNV_3109,1620602376,2024/08/14,35,1193,n,Adventurer,,Alpaca,Zero Gravity,"Chameleon Potion"
vikaCAT1549,1535754893,2025/01/23,35,1193,n,Bold,Ice Aura,Winter Fairy,Spaghettificate,"Epicsauce | Bongos | Chicken Gun | Monster Mash | Big Flower | Otherworldly Sceptre | Pest Hammer | Banjo | Saxophone | Caltrops"
AgentRoseKas,441317696,2024/12/18,35,1193,n,Cozy,Tinsel Ring,Festive Cookie,Top of Tree,"Annoying Elf | Halloween Sparkler | Squid Launcher | Snowball Cannon | Green Epicsauce | Hand Cannon | Jack Frost | Staff of the Woodlands"
pulseangels,4255499039,2024/10/11,35,1193,n,Suspect,Conscience,,Curse,"Christmas Tree Launcher | Otherworldly Sceptre | TOMATOES! | Staff of the Woodlands"
BIynkn,958773787,2024/12/25,35,1193,n,NPC,Funny Bone,,Ragdoll,"Spider Flinger | Snowball Cannon | Bandit Dog | Bauble Detector | Pest Hammer | Inflatable Saxophone"
its_Gene0,1754494599,2025/02/01,35,1193,n,INSOMNIAC,Steam Ring,,Explode,""
Pizzaslicen2012,1344789605,2024/04/28,35,1193,n,Myth,Clovers,,,"Epicsauce | Disguise Watch | Christmas Cookie | Fortune Telling Eight Ball | Stop Hitting Yourself | Whoopee Cushion | Moonwalk Potion | The Christmas Creep"
Pakamonmon,2059400462,2024/08/25,35,1193,y,Angelic,,Brilliant Crown,,"Witches Brew | Tom's Beans | Frost Potion | Flower Feet | Bonk Bat | Whoopee Cushion | Stop Hitting Yourself | Staff of the Woodlands"
maddy_12785,2263011155,2024/08/12,35,1193,n,,,Evil Duck,Spaghettificate,"Disguise Watch"
Itzzally45779,1824093142,2024/11/02,35,1193,n,,,Scary Fish,Shatter,"Giant Ninja Star | Soul Lantern | Starfish Shuriken | Pumpkin Gun"
Ever1luvsMercedes,147544603,2024/08/25,35,1192,n,Partygoer,,Duck,Separate,"Stop Hitting Yourself | Taco | R-80 | Protest Sign: Noobs | Whoopee Cushion | Dance Potion | Chocolate Milk | Saxophone | Rolling Pin"
dolveii,857436565,2025/01/16,35,1192,n,Princess,Orange flame,Gremlin,Drop Stars,"Rolling Pin | Foam Finger | Cake | Chimp Friend | R-80 | Whoopee Cushion | Big Stick"
DhaxianaCandiss,1647803423,2024/08/11,35,1192,n,Bright,Aura,,Drop Coins,"Beach Staff | Starfish"
nisouko,906432237,2025/02/10,35,1192,y,Idol,,Alpaca,The Claw,"Laser Finger Pointers | Chicken Gun | Super Slash Cat Claws | Apple Pie | Alpaca Plushie | Valentine’s Throwing Stars | Item of Sentiment | Ice Cream | Caltrops | TOMATOES! | Bauble Detector | Berry Sweet Boba | Chimp Friend | Ink Launcher | Shark Launcher | Snowball Cannon | Megagavel | Bighead Potion | Microphone | Bandit Dog | Anubis Staff | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Cake | Big Flower | The Celebrator | Sea Sorcerer Staff | Big Stick | Snowman Gun | Seranok's Golden Chalice of Fame | Frosty the Snowfriend | Limb Stretching Spell | Gravity Gun | Chick Horde | Winter Snowfall | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Pink Coconut Drink | Starfish | Staff of Neverending Frost | Snowball Launcher | Noob Pop | Didgeridoo"
nikcaskricikova,999240732,2025/02/05,35,1192,n,Princess,Red sparkles,Dolphin,,"Bauble Detector | Bouquet of Pain Throwing Stars | Protest Sign: Pro Fake Mustache | Ra'k Guitar"
Cecilia4608,339315978,2024/08/05,35,1192,n,MURICAN,Typical Games Logos,Snowman Egg,Petrify,"Tennis Racket | Panda Friend | Cherry Pie | Rolling Pin | Squid Launcher | Teddy Bloxpin | Item of Sentiment | Pest Hammer | Metal Guitar"
dwollifiedghoul,997235113,2025/02/13,35,1192,y,,Floating Flower,Pink Possum,Cupid's Arrow,"Chicken Gun | Alpaca Plushie | Squid Launcher | Berry Sweet Boba | Bighead Potion | Big Flower | Bacon Frying Pan | Nunchucks | Pest Hammer"
douxciii,2235041909,2024/10/05,35,1192,y,Nametag,Golden Rays,,Abduct,"Pest Hammer | Item of Sentiment | Metal Guitar"
Roxi200089,937819538,2024/06/10,35,1192,n,Noob,Blue flame,Alpaca,Spaghettificate,"Monster Friend | Frost Potion | Green Epicsauce | Chameleon Potion | Clown Bomb | Flower Feet | Big Flower"
Alejajaja143,4002192038,2024/08/11,35,1192,n,Delicate,,,Ghost,""
xtheeproblemchildx,330853493,2024/11/26,35,1192,y,INSOMNIAC,White flame,Kawaii Cat,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Pumpkin Gun | Soul Lantern | Spider Flinger"
SpanisOla379,812861002,2024/10/26,35,1192,n,,,Robot Spider,Ascend,"Rolling Pin | RedBLOX | Ancient Firecracker | Disguise Watch | Cherry Pie | Big Flower | Science Project: Volcano | R-80 | Pest Hammer | Saxophone | Didgeridoo"
Karinarinw,960375959,2024/07/20,35,1192,n,Evil,Musical Barrier,,,"Disguise Watch | Ancient Firecracker"
distillatedemon,5140111427,2025/02/08,35,1192,n,,Bees,,,"Ink Launcher | Bugle | Christmas Tree Launcher"
johnleung10,1396619482,2024/05/18,35,1192,n,Lucky,Smileys,Epic Balloon,Ragdoll,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Wooden Sword | Pumpkin Bucket | Ice Cream | Metal Detector | Epicsauce | Starblox Latte | Zombie Protest Sign"
FreeCons,621156176,2024/12/15,35,1192,n,Myth,Purple Slashes,Frog,Freeze,"Epicsauce | Bloxilicious Bubble Gum | Bauble Detector | Pizza | Flute | Bugle | Bloxiade | Chocolate Milk | 8-Bit Ninja Stars | Bloxxy Radar"
Sofiss644,5237523822,2024/05/31,35,1192,n,Fragrant,Fireflies,Epic Egg,Explode,"Witches Brew | RedBLOX | Basketball | Foam Finger | EPIC Stamper | Noob Pop | Alpaca Plushie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Sign: This Is NOT Epic | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Taco | Earth Horn | Killer Whale Launcher | Waffle | Clown Bomb | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Protest Sign: Eggs are for eating | Flower Crossbow | Big Flower | Chocolate Bunny | Eggstaff | Egg Hammer | Bloxiade | Red Stratobloxxer | Latke | Pizza | Pest Hammer | Watermelon | Shuriken | Eggshot | Exploding Heart | Chick Horde | BANG! | Protest Sign: Egg Hunt Nao"
il30mil0,1177220521,2024/12/29,35,1192,y,Nametag,,Sloth,Drop Stars,"Nunchucks | Snowball | Pumpkin Gun | Chicken Gun | Ra'k Guitar"
ELINMGS,2309454694,2025/01/04,35,1192,n,,,,Electrocute,"Stop Hitting Yourself | Basketball | Drone | Eggstaff | R-80 | AFK Sign | Sparkler | Torch | Spinning Robot Helmet | BANG! | Spray Paint | Lightblox Jar"
jeffyyjack,266153040,2024/11/26,35,1191,n,,,,,"Stop Hitting Yourself | Wooden Sword | Item of Sentiment | Teddy Bloxpin | Green Epicsauce | Staff of the Woodlands | Clown Bomb"
WhosLiyax,596714780,2024/10/06,35,1191,n,Simpleton,,,Explode,""
swipper1668,559316980,2024/10/07,35,1191,n,:-),Bananas,Seal,,"Disguise Watch | Frost Potion"
ccgirlrock,515339787,2024/10/13,35,1191,y,Sinister,Golden Rays,Crow,Vanish,"Selfie Stick | Inflatable Saxophone | Metal Guitar"
doomerbearjak,3716274023,2024/10/05,35,1191,n,Independent,,,Drop Coins,"Beach Staff | Monster Mash | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Beach Ball | Ticket Launcher | Big Flower | Protest Sign: Save the Noobs | Paint Grenade"
fesebeth2,1562072680,2024/11/26,35,1191,n,Fresh,,Banana Dog,Disappear,"Frost Potion | Chimp Friend | Panda Friend | Chameleon Potion | Disguise Watch | Protest Sign: Noobs | Teddy Bloxpin | Moonwalk Potion | Green Epicsauce"
Wronge_Arm,1442144707,2024/11/04,35,1191,y,Nametag,Purple sparkles,Epic Egg,Explode,"Egg Locater | Drone | Otherworldly Sceptre | Egg Hammer | TOMATOES! | Anubis Staff | Flower Feet | Staff of the Woodlands"
master261411,7283381215,2025/02/02,35,1191,n,Myth,Center of the Universe,Purple Wyvern,Terminate,"Gravity Gun | Bauble Detector | Green Epicsauce"
LeSmoIIWon,313307170,2024/10/13,35,1191,n,Writer,,8-Bit Tabby Cat,Drop Stars,"Bugle | Pest Hammer | Saxophone"
jaykozart,136595253,2024/05/24,35,1191,n,Myth,,Piggy bank,,"Witches Brew | Basketball | Misfortune Cookie | Face Off Potion | Ghost Bag | Bugle | Didgeridoo | Haunted Pizza | Staff of the Woodlands | Big Flower"
lauraconelpelolargo,1876681751,2024/06/16,35,1191,n,Unique,Lemons,Dragon,Separate,"Cherry Pie | Torch | Alpaca Plushie | Teddy Bloxpin | Chocolate Milk | April Showers | Staff of the Woodlands"
Cserenas71,266193770,2025/01/20,35,1191,n,Fiery,,Sophisticated Bat,Disco,"Bug Net | Protest Sign: Noobs | Wooden Sword | Bauble Detector | Red Stratobloxxer | Green Epicsauce | Starblox Latte | Cherry Pie"
KeinName_Dude,5715232171,2025/01/18,35,1191,n,.,Zzzz,Ladybird,Ghost,"Pizza"
kahh_amor,1799615487,2024/08/25,35,1191,n,Charismatic,Purple flame,Threatening Goose,Comic Thwack,"Staff of the Woodlands"
0xMayo,891278477,2024/06/16,35,1191,n,Angelic,Bees,,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | A Very Special Monster | Disguise Watch | Clown Bomb | Zombie Protest Sign"
Juvtice,369454980,2024/10/08,35,1191,n,Prince,Ducks,Swamp Monster,,"Pest Hammer"
PandaWolfGirl84,1697825703,2024/05/13,35,1191,n,,,,Disappear,"Stop Hitting Yourself | Torch | Flower Feet | Pest Hammer | Staff of the Woodlands"
DYNAMIC_HYPERZ,2425986950,2025/02/14,35,1191,n,Discombobulated,Cyan flame,Blue Soul,Eggify,"Pumpkin Gun | Pest Hammer"
sp4rklystar,149841647,2024/04/06,35,1190,n,Angelic,Stars,Crocodile,Electrocute,"Bloxiade | Protest Sign: Noobs | Chocolate Bunny | Foam Finger"
Namelesghoull,436463327,2024/07/26,35,1190,y,Nametag,,,,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Apple Pie | Compass | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cake | Eggshot | R-80 | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Flower Feet | Hot Dog | Big Flower | BANG! | Throwing Spork | Stop Hitting Yourself | Face Off Potion | Red Stratobloxxer | Latke | Panda Friend | Watermelon | Flute | Smore | Teddy Bloxpin | Chimp Friend | Item of Sentiment | Spray Paint | Ice Cream | Lightblox Jar"
CierraOof,1673037213,2024/08/24,35,1190,y,Nametag,Crystal Streaks,Korblox Bird,Drop Stars,"Beach Staff | Chimp Friend | Protest Sign: Save the Noobs | Anubis Staff | Sea Sorcerer Staff | Slushie | Red Pirate Juice | Ticket Launcher | Bonk Bat"
felt_false,2336124009,2025/02/07,35,1190,y,,Rune Cast,Blue Soul,Lightning,"Neon Laser Launcher | 4th of July Fireworks | Mega Mallet | Rat Plague Summoner | Science Project: Volcano | Science Project: Potato | Shade Potion | Soul Lantern"
lillylovesdogs2132,1399821643,2024/05/05,35,1190,n,eyesnlips,Typical Games Logos,Epic Balloon,Burn,"Eggstaff | Panda Friend | Protest Sign: Noobs | Item of Sentiment | Stop Hitting Yourself"
fayaeth,818560740,2024/12/11,35,1190,n,Apathetic,,,,""
daxiiila,681989299,2024/07/10,35,1190,n,Cute,Steam Ring,Skeleton Cat,,"Throwing Barrel | Stop Hitting Yourself | Torch | Frost Potion | Ancient Firecracker | Fortune Telling Eight Ball | Starblox Latte | Chocolate Milk"
