Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
julia1mc,1431159764,2024/05/19,28,810,n,,,,,"April Showers | Moonwalk Potion"
shiftaItctrI,842006749,2024/09/22,28,810,n,.,,,,"Basketball | Selfie Stick | Face Off Potion | Chocolate Milk | Clown Bomb | Bug Net | Cherry Pie | Ice Cream | Tambourine | Flute | Bunch of Balloons | Flower Feet"
meowamika,4591556258,2024/04/26,28,809,n,bearface,Shine,Jumbo Snail,Big Bunny,"RAIG Table | Starfish | Clown Gun | Plunger Launcher | Confetti Cannon | Selfie Stick | Moneybag | Megagavel | Summer Fireworks"
roblox_islifenomore,1822263282,2024/11/03,28,809,n,Legend,,Twitter Bird,,"Egg Hammer | Egg Locater | Soul Lantern | Pest Hammer | Big Flower"
gilipoil,3310783344,2024/05/01,28,809,n,INSOMNIAC,,Pink Axolotl,Pause,"Killer Whale Launcher | Vine Staff | Staff of the Woodlands | Alpaca Plushie | Winter Snowfall | Otherworldly Sceptre | Green Epicsauce | Megagavel | Pest Hammer"
uhgrave,500829349,2024/08/10,28,809,n,7th Seasoneer,Cosmic Trail,Merry Snowflake,Top of Tree,"Snowman Gun | Slush Cannon | Cake | The Christmas Creep"
Torsik,140683607,2025/01/10,28,809,n,Loser,,,Shark Attack,"Snowball Cannon | Item of Sentiment | Alpaca Plushie | Chick Horde | Big Flower"
boombastic_sideeye08,4705653003,2024/12/23,28,809,n,Charismatic,Global Snowglobe,Gingerbread Man,Ascend,"Frosted Santa | Snowball Cannon | Bauble Detector"
iKwannnie,147476146,2024/05/02,28,809,n,,,,,"Throwing Spork | Red Stratobloxxer | Taco | Bunch of Balloons | Protest Sign: Noobs | Hot Dog | Spray Paint | Item of Sentiment | Chocolate Milk | Bugle | Staff of the Woodlands"
phuongzin_nek,3153898718,2024/08/22,28,809,n,.,Aura,,Ascend,"Pest Hammer"
unsettledxchain0_0,1179236958,2025/02/10,28,809,n,Princess,Bubblehead,Yellow Tired Tortoise,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Panda Friend | Disguise Watch | Christmas Cookie | Teddy Bloxpin | The Christmas Creep | Bunch of Balloons | Sparkler | Hot Dog | Magic Dragon | Protest Sign: Noobs | BANG! | Cursed Mummy Friend | Starblox Latte"
theyluuvdee,1134891917,2024/08/02,28,809,n,Worthy,,,,""
Zelhias,2055710402,2024/07/08,28,809,n,.,Floating Flower,,Disappear,"Staff of the Woodlands | Slush Cannon | Otherworldly Sceptre"
Albex567,4639283090,2024/08/26,28,809,n,Discombobulated,,,Gravestone,"Frying Pan | Christmas Cookie | Squid Launcher | Tom's Beans | Otherworldly Sceptre | Exploding Heart | Noob Hot Chocolate | Paint Grenade | Director's Clapboard"
theyadorelizzz,2646745983,2024/05/24,28,809,n,Cute,Sprinkling Snowflakes,Flying Angel,Spaghettificate,"Cymbals | Egg Locater | Big Flower | Marshmallow Chirp | Bug Net | Pest Hammer | Magical Umbrella | Flute | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Lightblox Jar"
pongli,246597858,2024/08/11,28,809,n,Legend,Jack O' Trio,Eye,,"April Showers | BANG! | Torch"
potato_xxxxx77,918797629,2024/07/02,28,809,n,Curious,Hologram,Dark Pegasus,Helium Head,"Basketball | Foam Finger | Starfish | Teddy Bloxpin | Steampunk Zapper | Big Flower | The Fiery Sun | Selfie Stick | Nunchucks | Green Epicsauce | Ticket Launcher | Game Studio Executive Briefcase | Director's Clapboard | Anubis Staff | Pest Hammer | Spray Paint"
p7ckle,1763142895,2024/05/20,28,809,n,Minigamer,,,,""
zamoncris,1269705244,2024/07/25,28,809,n,Legend,Butterflies,Curious Monkey,,"Flute | Ultra-Flat Spray Paint | Foam Finger | Red Balloon | Green Epicsauce"
ribbinrugby,142227749,2024/10/04,28,809,n,Alien,Roblox logos,Lobster,,"Flower Feet | Throwing Spork | Bloxilicious Bubble Gum | Misfortune Cookie | Red Stratobloxxer | Foam Finger | Taco | Goblet | Tom's Beans | Sparkler | Torch | Spinning Robot Helmet | Bloxxy Radar | BANG! | Starblox Latte | Roblox Snowglobe"
RaissaRuivaRosaPINKK,532205826,2024/10/22,28,809,n,Eggy,Light Sprite,,Shatter,"Chameleon Potion | Soul Lantern | Pumpkin Gun"
arielchickenqueen,661805807,2024/12/24,28,809,n,Destined,Floating Flower,,Drop Stars,"Bauble Detector | Monster Mash | Moonwalk Potion | Dance Potion | Saxophone"
acedit390,1014141258,2024/04/27,28,809,n,Legend,Target,Halrog,Ragdoll,"Tambourine | Flower Crossbow | Bandit Dog | Selfie Stick | Nunchucks | Otherworldly Sceptre | Magical Umbrella | Pom-Poms | Pest Hammer"
maki3880,4624790883,2025/01/19,28,809,n,,Cosmic Trail,,Ascend,"The Midas Glove | Bauble Detector | Ink Launcher | Pest Hammer | Ice Staff | Bongos | Ceramic Potion | Chicken Gun | Tiger Warrior Club"
TazDevil1001,1170198826,2024/12/20,28,809,n,Angelic,,,,"Epicsauce | Flower Feet | Face Off Potion | Disguise Watch | Bloxxy Radar"
pedrito_1968,1274126780,2024/09/13,28,809,n,Pro,,,,"Chimp Friend"
joalinstarx,1786208339,2024/12/16,28,809,n,Legend,Blue flame,Gingerbread Pal,,""
lilydaunicorn_c227,531632042,2024/12/23,28,809,n,Sk8r,White sparkles,,Disco,"Egg Locater | Tambourine | Pom-Poms | R-80 | Bauble Detector"
Sertaciouss,2239962905,2024/06/09,28,809,n,)-:,,Eye,,"Sparkler | TOMATOES! | Noob Hot Chocolate | BANG!"
Spirt_lotus,632992162,2024/09/22,28,809,n,bearface,Hearts,Swamp Monster,,"Egg Locater | Cake | Chimp Friend | Taco | Christmas Tree Lights | Noise Maker | Flower Feet | Big Flower | Teddy Bloxpin | Magical Horseshoe | Space Sandwich | Pumpkin Bucket | The Christmas Creep"
OreoCake12001,1937838375,2024/05/29,28,809,n,Princess,,,,"Egg Locater | Snowball | Panda Friend | Chimp Friend | BANG! | Protest Sign: Noobs | Noob Hot Chocolate | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Skeleton Foam Finger | Pirate Juice"
anyelogamer777,693238799,2024/10/26,28,809,n,Legend,Lightning Storm,,,"Basketball | Ultra-Flat Spray Paint | Foam Finger | Taco | Spinning Robot Helmet | Bloxiade | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
CupKateSprinkles,319276590,2024/11/30,28,809,n,,,Bird,Electrocute,"Red Stratobloxxer | Chameleon Potion | Bunch of Balloons | Blueberry Pie | Big Flower | Pest Hammer | Flower Feet | Lightblox Jar"
m279068,717761175,2024/05/31,28,809,n,Pro,,Fancy Duck,,"Christmas Tree Launcher | Slush Cannon | Laser Finger Pointers | Bloxiade | Green Epicsauce | Foam Finger"
Jolienwiltditspelnie,3299249121,2024/05/17,28,809,n,Hopper,,Blue Trooper,Pop,"Halloween Sparkler | Protest Sign: Noobs | Teddy Bloxpin | Didgeridoo | Flower Feet | Staff of the Woodlands"
SMPSTMPUP,1902092444,2024/07/09,28,809,n,Noob,Watermelons,Doge,Disappear,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Chimp Friend | Green Epicsauce | Protest Sign: Noobs | Flower Feet | Teddy Bloxpin | BANG! | R-80 | Big Flower"
Stalingradshiquishim,1807030396,2024/09/28,28,809,n,Legend,Purple flame,UFO,,"Stop Hitting Yourself | Wooden Sword | Pizza | R-80 | Protest Sign: Eggs are for eating | Hot Dog | Space Sandwich | Chocolate Milk | Teddy Bloxpin"
DeadBrainedd,1298021842,2024/04/02,28,809,n,,,,Pop,"Squid Launcher | Bloxilicious Bubble Gum | Egg Locater | R-80 | Panda Friend | Pest Hammer | Watermelon | Chimp Friend | Bloxiade | Chocolate Milk | Big Flower"
bbrakky,3173555257,2025/02/07,28,808,n,Destined,Orange sparkles,Ghost Puppy,Ragdoll,"Protest Sign: Pro Fake Mustache | Fake C4 | Snowball | Christmas Tree Lights | Cherry Pie | Christmas Cookie | Tambourine | Santa | Roblox Snowglobe | Rolling Pin | Pest Hammer | Bauble Detector | Big Flower | Christmas Tree Launcher | Red Foam Finger | BANG! | Torch | Hot Chocolate | Noise Maker | War Rocks | Slush Cannon | Megaphone | Tiger Warrior Club | Basketball | Yellow Snowball"
banbanisbanbanuuyy,7601508314,2025/02/12,28,808,n,Overseer,Purple Slashes,Arctic Wolf,Cupid's Arrow,"Otherworldly Sceptre | Metal Detector"
dmsgm,211338913,2024/08/11,28,808,n,Legend,Ice Shards,Bat,Camouflage,"Bug Net | Squid Launcher | Stop Hitting Yourself | Shark Launcher | Bunch of Balloons | The Christmas Creep"
Pennywiselivelife,514865731,2024/09/04,28,808,n,Princess,Purple sparkles,Bat,,"Chimp Friend | Item of Sentiment | Fake C4"
emin120913,859077650,2024/10/20,28,808,n,Seasoned,Angry Canaries,Pumpkin,Bouncy,"Pumpkin Bucket | Halloween Sparkler | Egg Locater | Shark Launcher | Ghost Bag | Pest Hammer"
EndGo123454,649269389,2025/01/09,28,808,n,Cute,Hearts,Hula Dog,Disappear,"Beach Staff | Flower Feet | Bauble Detector | Snowball | Beach Ball"
zayaasx,4359633789,2024/12/14,28,808,n,Wild,Aurora Borealis,Snowy Owl,Drop Tokens,"Selfie Stick"
xovviixx,3824968026,2024/08/11,28,808,n,Nametag,Zzzz,Blorb,The Claw,"Inflatable Saxophone | Chicken Gun | Ice Cream | Giant Ninja Star | Spray Paint | Mega Mallet | Selfie Stick | Otherworldly Sceptre | Green Epicsauce | Squid Launcher"
kookie_4299,1163899785,2024/07/26,28,808,n,Cute,,Bat,,"Teddy Bloxpin | Face Off Potion | Red Stratobloxxer | Lightblox Jar"
Rainbow_C0okiexox,1073907834,2024/09/20,28,808,n,skulls,Purple sparkles,Penguin,Spaghettificate,""
ilona_peshkova,1602061413,2025/01/05,28,808,n,skulls,Kazoos,Herbert T. Shark,Explode,"Otherworldly Sceptre | Bauble Detector | Saxophone | Didgeridoo"
Sharamag,2215044740,2024/07/21,28,808,n,,Red flame,Lion,Pop,"Big Stick | Big Flower | Red Stratobloxxer | Torch | Ticket Launcher | Tennis Racket | Spinning Robot Helmet | Pest Hammer"
honey_tears126,1401704817,2024/12/15,28,808,n,Legend,Heartbeat,Worst Thing I've Ever Seen,Pop,"Bauble Detector"
Sebaskarmona,868395901,2024/08/14,28,808,n,Skilled,Lightning Storm,Robot Spider,Drop Stars,"RedBLOX | Foam Finger | Clown Bomb | Christmas Cookie | Goblet | Bloxiade | Santa | The Christmas Creep | Red Pirate Juice | Wooden Sword | Teddy Bloxpin | Bloxxy Radar | Panda Friend | Hot Dog | Magical Umbrella | Roblox Snowglobe | Spray Paint | Starblox Latte | Staff of the Woodlands"
SOULSNATCHAAAAAAAAAA,4552379535,2025/02/15,28,808,y,Dazzling,Grey flame,Dark Pegasus,Comic Thwack,"RedBLOX | Protest Sign: Pro Fake Mustache | Foam Finger | Throwing Barrel | Kunai | The Midas Glove | Item of Sentiment | Cherry Pie | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Egg Locater | Pool Noodle | Otherworldly Sceptre | Rainbow Fireworks | Taco | Frisbee | Victrola | Bighead Potion | War Rocks | Basketball | Bonk Bat | Pest Hammer | Starblox Latte | Yellow Snowball | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Cymbals | 8-Bit Ninja Stars | Big Flower | Fortune Telling Eight Ball | Staff of Double Disasters | Boxing Glove Launcher | Starfish | Beast Claws | Staff of Neverending Frost | Goblet | Bloxiade | Retro Candy | Hot Dog | Menacing Mage Energy Ball | Anubis Staff | Mega Mallet | Bauble Detector | Boomerang | Game Studio Executive Briefcase | Green Balloon | Chimp Friend | Chocolate Milk | Inflatable Saxophone | Slushie | Valentine’s Throwing Stars | Personal Fighter Jets | Discus | Tiger Warrior Club | Poison Picnic | Caltrops"
Cheer_5432112,2582557979,2024/09/16,28,808,n,Cool,Blue flame,Swamp Monster,,"Teddy Bloxpin | Green Epicsauce | Apple Pie"
GGtimes12345,381066868,2024/06/05,28,808,n,Pro,Blackholes,Skeleton Cat,,"Pest Hammer"
saucyfog,3923711179,2024/12/29,28,808,n,Suspect,Festive Tree,Festive Cookie,Separate,"Frosted Santa | Snowball Cannon"
Xx21January21Xx,1517236153,2024/06/06,28,808,n,Legend,Lightning Storm,8-Bit Tabby Cat,,"Tom's Beans | Cymbals | Frost Potion | Chimp Friend | Green Epicsauce | Foam Finger | Flower Feet | Protest Sign: Eggs are for eating | Marshmallow Chirp | Lightblox Jar | Teddy Bloxpin | Misfortune Cookie | Saxophone | Bloxxy Radar"
Devil_Cookiez,1509498289,2024/10/30,28,808,n,Alien,Cookies,Seal,,"Ultra-Flat Spray Paint"
athertomb,873698993,2024/06/11,28,808,n,Worthless,,,,"Stop Hitting Yourself | BANG! | Laser Finger Pointers"
ItzElxle,921205941,2024/07/29,28,808,n,,,,Electrocute,"Slingshot"
IGORPRO223,547729207,2024/12/15,28,808,n,,,Hula Dog,Freeze,"Disguise Watch | Bauble Detector | Rainbow Fireworks | Winsome Wizard Wand | Roman Candle | R-80 | Staff of the Woodlands | Ticket Launcher | Red Stratobloxxer | Pest Hammer"
FazFuz3,619256261,2024/07/29,28,808,n,bearface,Heartbeat,Bat,Ghost,"Basketball | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Bacon Frying Pan | Eggshot | Wooden Sword | Confetti Cannon | Red Stratobloxxer | R-80 | Green Epicsauce | Party Horn | Ticket Launcher | Flower Feet | Panda Friend | Spinning Robot Helmet | Slush Cannon | Giant Ninja Star | Saxophone | Chocolate Bunny"
espasobased,5822578662,2024/11/09,28,808,y,,,,The Claw,"Bongos | Pom-Poms | Selfie Stick | Nunchucks | Slushie | Rock It Guitar | Zombie Protest Sign"
ppptht,1731105971,2024/08/15,28,808,n,Evil,Paw prints,Crocodile,,""
Cristell_12XD,3777612277,2024/07/07,28,808,n,Unique,Black sparkles,Scorch the Ever Faithful,Ghost,"Torch"
tiger_qtq,1776706928,2024/05/20,28,808,n,Snowman Title,Dark Sprite,,Spaghettificate,""
Tacobolle11,1926728199,2024/05/26,28,807,n,Primed,,Chick Magnet,Eggify,"Egg Locater | Rock It Guitar | Pest Hammer | Taco"
eoxrcistz,437941776,2024/09/15,28,807,n,Evil,Target,,Shatter,"Epicsauce | Egg Locater | Red Stratobloxxer | Ancient Firecracker | Big Stick | Ticket Launcher | Rolling Pin | Panda Friend | Metal Guitar | BANG! | Tennis Racket | Rainbow Fireworks"
GleamingxLight,7583682791,2024/11/28,28,807,n,Legend,Chocolate Bars,Big Friendly Bee,Drop Stars,"Meteor Staff | Otherworldly Sceptre"
choralpup,1868952194,2024/06/25,28,807,n,Cute,Red sparkles,Seal,Burn,"Stop Hitting Yourself | RedBLOX | Magical Umbrella | Flower Feet | Dance Potion | Basketball | Saxophone | Taco"
ranielle1013,128890929,2024/05/24,28,807,n,shrugface,Watchful Eye,,Terminate,"Otherworldly Sceptre | Pest Hammer"
Im_cooler765,1247021500,2025/02/03,28,807,n,Sweetheart,Doodle Hearts,Dazzling Heart,Ghost,"Earth's Might Staff | Rat Plague Summoner | Green Epicsauce | Teddy Bloxpin | Panda Friend | Bighead Potion"
TSNOODLEZ,1971358949,2024/08/18,28,807,n,Evil,Yellow sparkles,,,"Silly Guitar | Bugle | Metal Guitar | Monster Mash"
Mister141111,2955597487,2025/02/12,28,807,n,GAMER,,Overseer Eye,Ragdoll,"Protest Sign: Noobs | Otherworldly Sceptre | Pest Hammer"
loudvya,5860232136,2024/10/19,28,807,n,Cute,Floating Flower,Ollie Octopus,Shatter,""
Unknown4xD,3415873264,2024/07/07,28,807,n,Legend,Egg Trio,Earth,Abduct,"Eggshot | Laser Finger Pointers | Pinata Bat | Bauble Staff | Taco | Soul Lantern | Slush Cannon | Metal Detector"
NoobyGamer2346,2796066619,2024/05/21,28,807,n,,Black flame,,,"Christmas Cookie"
rediska123,136390883,2024/08/30,28,807,n,Fairy,Gold Bars,Mr Tentacles,Disco,"Chameleon Potion | Spinning Robot Helmet"
YOURSKYAN,753849811,2024/08/12,28,807,n,GAMER,Fairy Wings,Jellyfish,Petrify,"Beach Staff | Baseball Bat | Panda Friend | Starfish | Beach Ball | Tiger Warrior Club | Party Horn"
riley4112,109529076,2024/12/01,28,807,n,Curious,,Polar Bear,,"Compass | Panda Friend | Bugle | Jingle Bells | Teddy Bloxpin | Protest Sign: Noobs | Torch | Christmas Cookie | Bloxiade | Whoopee Cushion | Santa | Roblox Snowglobe"
SimplySpek,158399014,2024/05/12,28,807,n,Magician,Leaves,Lobster,,"Epicsauce | Tom's Beans | Foam Finger | Waffle | Flute | Sparkler | Marshmallow Chirp | Hot Dog | Smore | Starblox Latte | Bugle"
Trick_Bro13,1642484207,2025/01/06,28,807,n,barcode,Sprinkling Snowflakes,,Ghost,"Stop Hitting Yourself | Snowball Cannon | TOMATOES!"
Limited_Meow,564207712,2024/12/26,28,807,n,,,,Ascend,"Meteor Staff | Shrunken Head | Snowball Cannon | Bauble Detector | Nunchucks | Saxophone"
happyharpersmart,2239474513,2025/02/15,28,807,n,,,Doge,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | The Christmas Creep | Red Pirate Juice | Egg Locater | Pizza | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Hot Dog | Flower Feet | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Whoopee Cushion | Bauble Detector | Bloxiade | Cake | Hot Chocolate | Space Sandwich | Waffle | Protest Sign: Egg Hunt Nao | Watermelon | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Face Off Potion | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Green Epicsauce | Nunchucks | Drone | Red Stratobloxxer | Latke | Tambourine | Ice Cream | Flute | Protest Sign: Noobs | Cherry Pie | Spinning Robot Helmet | Snowball Cannon | BANG! | Tom's Beans"
chairtoenails,4453626674,2024/06/27,28,807,n,,,,Mined,"Annoying Elf | Panda Friend | Frying Pan | Noob Pop | Squid Launcher | Ink Launcher | Sign: This Is NOT Epic | Pest Hammer | Double Cheezburger | Killer Whale Launcher | Director's Clapboard | Staff of Neverending Frost | Frosty the Snowfriend | Speech Bubble | Green Epicsauce | Chick Horde | Slush Cannon | Magical Umbrella | Blueberry Pie | Turkey Leg"
cheese_kikimbap,2212795856,2024/06/07,28,807,n,,Lightning Storm,Lizard,Separate,"Flower Feet | Magical Horseshoe | Green Epicsauce | Chameleon Potion | Staff of the Woodlands"
kyletoyfan,750444555,2024/11/16,28,807,n,Legend,Red sparkles,Eye,,"Epicsauce | Foam Finger | BANG! | Marshmallow Chirp | Tambourine | Bloxiade | Compass | Goblet | Hot Dog | Space Sandwich | Tom's Beans | Wooden Sword | Drone | Latke | Ancient Firecracker | Taco | Bunch of Balloons | Watermelon | Slingshot | Torch | Pirate Juice | Chocolate Milk | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
iicrztl,2881990010,2024/04/08,28,807,n,,,,,"Egg Hammer"
Und3rcov3r_Spy,1338534729,2024/05/02,28,807,n,Zombie,Ghosts,Skeleton Cat,Disperse,"BANG! | Soul Lantern | Egg Locater | Shark Launcher | Zombie Protest Sign | Pest Hammer | Spider Flinger | Pumpkin Gun"
Email4488,621057824,2024/10/01,28,807,n,Noob,,Bat,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Pumpkin Bucket | Christmas Cookie | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Roblox Snowglobe | Monster Friend | Ultra-Flat Spray Paint | Chimp Friend | Face Off Potion | BANG! | Hot Dog | Pirate Juice | Foam Finger | Chocolate Milk | Starblox Latte | Panda Friend"
oliviajoy172,1530271474,2025/02/02,28,807,n,Eggcellent,Rainbow Sparkles,Raincoat Duck,Drop Stars,"Flower Feet | Alpaca Plushie"
livipopstar123456,445544463,2024/12/22,28,807,n,Cute,Watermelons,Gingerbread Pal,Disco,"Bloxilicious Bubble Gum | Bauble Detector | Green Epicsauce | Whoopee Cushion | Face Off Potion | Starblox Latte | Flower Feet"
salome3749sa,6111620247,2024/11/29,28,807,n,Sweet,Floating Flower,,Ascend,"April Showers | Otherworldly Sceptre | Ink Launcher"
ArmyxBts_Amandakook,1324362900,2024/06/21,28,807,n,Fearless,Green sparkles,Crocodile,,"Chimp Friend | Bloxiade | Taco | Whoopee Cushion | Hot Dog | Flower Feet | Ice Cream | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Metal Guitar"
sososanasoso123,1863956540,2024/12/21,28,807,n,,,,,"Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
YosoyMilly24230UwU,2385010730,2024/10/25,28,807,n,NPC,Vampiric Epic faces,Red Eye,Terminate,"Epicsauce | Protest Sign: Pro Fake Mustache | Big Flower | Electric Blue | Soul Lantern | War Rocks | Starfish Shuriken | Pumpkin Gun"
PeekHow,3891015406,2024/09/08,28,807,n,barcode,Autumn Ritual,Penguin,Vanish,"Earth Horn | Vine Staff | R-80 | Flower Feet | Rock It Guitar | Eggstaff"
Ashley_510,292551902,2024/05/25,28,807,n,,,,,""
hfunnies10,538931299,2024/06/08,28,806,n,Expert,Yin Yangs,Frog,,"Red Stratobloxxer | BANG! | Torch | Laser Finger Pointers"
BasilTeaa,3623426803,2024/12/07,28,806,y,Evil,Golden Rays,,Burn,"Item of Sentiment | Marching Drum | Spray Paint | Pest Hammer | Bonk Bat"
xlunax101,686587795,2025/01/18,28,806,n,Apathetic,,,Zero Gravity,"Otherworldly Sceptre"
WateryDarkNight18,171791153,2024/11/20,28,806,n,Legend,Zzzz,Penguin,,"Witches Brew | Frost Potion | Pizza | Fortune Telling Eight Ball | Christmas Cookie | Foam Finger | Dance Potion | April Showers | Santa | Roblox Snowglobe"
kris_talic,1393397379,2024/04/26,28,806,n,,,Chick Magnet,,""
skyfalls1123,239339432,2024/10/17,28,806,n,,Cyan flame,Sabretooth,,"Confetti Cannon | Killer Whale Launcher | Face Off Potion | Metal Detector | Flute | Ticket Launcher | Epic Popper | Pom-Poms | Egg Locater | Magic Dragon"
jujudorangge26,1345585244,2024/08/13,28,806,n,.,,,Ragdoll,"Christmas Tree Launcher | Bloxilicious Bubble Gum | Christmas Cookie | Hot Chocolate | Teddy Bloxpin | Ancient Firecracker | Stop Hitting Yourself | Cherry Pie"
mushriiqz,2451256283,2024/06/18,28,806,n,Angelic,,,Shatter,"Epicsauce | Cymbals | Bug Net | Sparkler | Item of Sentiment | Chimp Friend"
solo_cookie67,4170220850,2024/09/03,28,806,n,Dull,Zzzz,,Bouncy,"Speech Bubble | Taco | Cherry Pie | Noob Hot Chocolate | Chocolate Milk | Big Flower"
ItzDairy_Katrina,2038302164,2025/01/12,28,806,n,Cute,Sprinkling Snowflakes,Gremlin,Drop Stars,"Alpaca Plushie | Pest Hammer"
D3M3NTIA505,3852041123,2024/12/17,28,806,n,Cute,,Security Bot,,"Egg Hammer | Wooden Sword | Fortune Telling Eight Ball | Bauble Detector | Egg Locater"
scykero,1653320180,2024/07/25,28,806,n,,Green sparkles,,,"Nunchucks | Clown Bomb | Big Flower | Pest Hammer | Epicsauce | Pirate Juice | Teddy Bloxpin | Monster Mash | Metal Guitar"
xxxtoxiccherryxxx12,1761437634,2024/09/15,28,806,n,Thinker,Tinsel Ring,Gingerbread Pal,Drop Stars,"Speech Bubble | Green Epicsauce | Saxophone"
Tattletail_Tronic,1513476023,2024/07/01,28,806,n,MURICAN,,,Gravestone,"Cherry Pie | Noob Pop"
SwingyVines,159441738,2025/01/06,28,806,n,Claus,Bauble Master,Jumbo Snail,Shatter,"Snowball Cannon | Pest Hammer"
1312nnmm,2344618262,2024/08/10,28,806,n,9th Seasoneer,Burning Flames,Star Buddy,Zero Gravity,"Beach Staff | Otherworldly Sceptre | Pest Hammer"
N3ddaaaa,6082870496,2024/07/30,28,806,n,.,,,Burn,""
xbunniiiex,2823258029,2024/11/25,28,806,n,Princess,,Koala,Pop,"Monster Friend | Wooden Sword | Snowball | R-80 | Protest Sign: Eggs are for eating | Sparkler | Protest Sign: Noobs | Chimp Friend | BANG! | Red Stratobloxxer | Lightblox Jar"
SiIIyMae,1819397995,2025/01/16,28,806,n,Fearless,Heartbeat,Seahorse,Explode,"Fortune Telling Eight Ball | RedBLOX | Laser Finger Pointers | Drone"
6fytfyuy7,2965049044,2025/01/08,28,806,n,Snowman Title,Global Snowglobe,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
FilppoSilppo,2453600103,2024/12/09,28,806,n,Princess,,,Ascend,"Pirate Hook | Kunai | Neon Throwing Stars | Teddy Bloxpin | Skeleton Foam Finger | Beast Claws | Super Slash Cat Claws | Metal Guitar"
MarbSrebuh,620044222,2024/12/03,28,806,n,Frigid,Sonic Boom,Atticus the Swift,Drop Stars,"Witches Brew | Foam Finger | Bloxiade | Rolling Pin | Christmas Cookie | Goblet | Dance Potion | Bandit Dog | Santa | Speech Bubble | Tom's Beans | Starfish Shuriken | Boomerang | Torch | Red Foam Finger | Taco | Red Pirate Juice | Ticket Launcher | Noise Maker | War Rocks | Hot Dog | R-80 | Chocolate Milk | Starblox Latte | Yellow Snowball"
JAMESM077,651029474,2024/07/22,28,806,n,Alien,Zzzz,,,"Throwing Spork | Cymbals | Ultra-Flat Spray Paint | Face Off Potion | Spinning Robot Helmet"
Kiing_Here,4168027607,2024/07/15,28,806,n,Imbecile,,,The Claw,"Otherworldly Sceptre | Ancient Firecracker | Alpaca Plushie | Metal Detector | Torch | Pest Hammer | Egg Locater | Bloxxy Radar"
computerofficia_2,4836272469,2024/11/30,28,806,n,Skilled,Green Ringed,UFO,Ascend,"Dragonshead Cannon | Speech Bubble | Flower Feet | Pest Hammer"
Arbysuk0,2843837416,2024/09/28,28,806,n,)-:,Floating Flower,Big Friendly Bee,The Claw,"Stop Hitting Yourself | Basketball | Item of Sentiment | Otherworldly Sceptre | Pest Hammer"
XxElla_LovesDogsxX,1817143102,2024/12/25,28,806,n,Imbecile,Flurry Tree,Blue Soul,Lightning,"Snowball Cannon | Giant Ninja Star | Caltrops"
GGMauSummer,7357527295,2024/10/21,28,806,n,,,,,"Soul Lantern"
Happy_Anime10,2613824590,2025/02/10,28,806,n,,,Snow Fiend,Separate,"Stop Hitting Yourself | Snowball Cannon"
FLUFFYUNICORN123589,436310713,2024/10/28,28,806,n,Legend,Easter Aura,Hedgehog,,"RedBLOX | Egg Locater | Red Stratobloxxer | Killer Whale Launcher | Egg Hammer | Cymbals | Starblox Latte | Chick Horde | Squid Launcher"
UltraSonic_1X1,4233967438,2024/09/03,28,806,n,Elegant,Green flame,Lion,Lightning,"Foam Finger | Waffle | Christmas Tree Lights | Protest Sign: Eggs are for eating | Ice Cream | Goblet | Teddy Bloxpin | Ancient Firecracker | Pizza | Green Epicsauce | Taco | Latke | Pest Hammer | Hot Dog | Pirate Juice | Bloxiade | Chocolate Milk | Starblox Latte | Chocolate Bunny"
moonstarshimmer,393529876,2024/06/23,28,806,n,Legend,Dragons,,,"Red Stratobloxxer | Magical Umbrella | Starblox Latte"
Angela_weew,2059850304,2024/10/15,28,806,n,NPC,Vampiric Epic faces,Ladybird,Curse,"Tiger Warrior Club | Electric Blue | Soul Lantern | Ticket Launcher | Pom-Poms | War Rocks | Bundle of TNT | Pest Hammer | Big Flower"
katy932006,281757925,2024/07/02,28,806,n,Princess,Ethereal Mist,Seahorse,,"Panda Friend | Flower Feet | Lightblox Jar"
