Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
encasedinyourlove,5384333837,2024/12/28,30,926,y,.,Giant Feet,,The Claw,"Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Snowball Cannon | Big Stick | Nunchucks | Mega Mallet | Magical Umbrella | Bauble Detector",840
brubru_fof,680958440,2024/10/04,30,926,n,Legend,,Robot Horse,Disappear,"Torch | Stop Hitting Yourself",076
Nata_WmW,1803841537,2025/02/07,30,926,n,Freaky,Feeling Down,Kawaii Cat,Burn,"Bundle of TNT | Electric Blue | Bloxiade",643
JackPlayzRoblox0526,168008242,2025/02/16,30,926,n,Fugitive,Hammers,,Explode,"Staff of the Woodlands | Torch | Pest Hammer",608
FireS06,1144475097,2025/01/31,30,926,n,NPC,,Banana Dog,Drop Coins,"Tennis Racket | Frost Potion | Face Off Potion | Rainbow Fireworks | Selfie Stick | Teddy Bloxpin",380
SnowDog712,232850091,2024/09/15,30,926,n,Atomic,Purple flame,Scorch the Ever Faithful,,"Green Epicsauce | Big Stick | Ra'k Guitar | Monster Mash | Teddy Bloxpin | Item of Sentiment | Saxophone | R-80",826
amagic_magician,905770348,2024/08/01,30,926,n,Poor,,Robot Horse,Petrify,"Protest Sign: Noobs | Foam Finger | Egg Locater | Zombie Protest Sign",840
eunsung_0427,2363695259,2024/08/28,30,926,n,Princess,Ghosts,Hula Dog,Ghost,"Stop Hitting Yourself | Clown Bomb | Green Epicsauce",410
careless123123,1302926597,2024/04/04,30,926,n,.,Rainbow Sparkles,Seal,Spaghettificate,"Dance Potion | Egg Locater | Frost Potion",840
itsyourgirlema10,711462693,2024/10/21,30,926,n,,Ghosts,,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin",440
ariiccittaa,4074405144,2024/06/29,30,926,n,.,,Curious Monkey,Avalanche,"Epicsauce | RedBLOX | Cymbals | Pinata Bat | Double Cheezburger | Foam Finger | Giant Ninja Star | Rainbow Fireworks | Didgeridoo | Magic Dragon | Goblet | Bloxiade | Bloxilicious Bubble Gum | Hedgehog Friend | Metal Guitar | Red Balloon | Tom's Beans | Tambourine | Teddy Bloxpin | Latke | Ancient Firecracker | Taco | Metal Detector | The Celebrator | Protest Sign: Noobs | Hot Dog | Epic Popper | Big Flower | Chocolate Milk | Starblox Latte | Paint Grenade",484
Im_notVelvetBow,1010362712,2024/05/18,30,926,n,,,,,"Saxophone | Green Epicsauce | Cymbals | Ultra-Flat Spray Paint",608
pulplehey1,1089751144,2024/12/01,30,926,n,Expert,Zzzz,Elk,Pause,"Cymbals | Bacon Frying Pan | TOMATOES!",484
yellowstar444,75823689,2024/09/05,30,926,n,Sinister,Skulls,Doge,,"Throwing Spork | Ultra-Flat Spray Paint | Staff of the Woodlands | Ghost Bag | Clown Bomb | Flute | Sparkler | Torch | Spinning Robot Helmet | Bloxiade | Magical Horseshoe | Saxophone | Lightblox Jar",008
unpandakbron,471755595,2024/11/12,30,926,n,Error,Purple sparkles,Christmas Car,,"Epicsauce | Face Off Potion | Tambourine | BANG! | Panda Friend | Taco | Roblox Snowglobe",591
sxn1tty,2390837873,2024/09/22,30,926,n,Princess,,Spectral Spider,Explode,"Ink Launcher | Pest Hammer | Pom-Poms | Giant Ninja Star",840
kiebtp,5001906478,2025/02/08,30,926,n,barcode,Crystalized,Overseer Eye,Drop Stars,"Victrola | The Fiery Sun | Pest Hammer | Yellow Snowball",470
shhddhhi,1859562612,2024/04/02,30,926,n,Hopper,Ominous Egg,,,"Eggstaff | Protest Sign: Eggs are for eating | Christmas Cookie | Snowball | April Showers | Chocolate Bunny | Egg Locater | Egg Hammer",410
sotrecn,3732291504,2024/12/15,30,926,n,Expert,White flame,Hula Dog,Spaghettificate,"Selfie Stick | Pest Hammer",764
Yiewam11,1873007445,2024/08/16,30,926,n,,,,Comic Thwack,"Epicsauce | Big Flower | Witches Brew | Disguise Watch | Tambourine | Bloxiade | Pest Hammer | Saxophone | Paint Grenade",682
CharmingHisHeart,1018694281,2024/10/20,30,926,n,.,Corruption,,Disco,"Pirate Hook | Neon Throwing Stars | Shark Launcher | Bacon Frying Pan | iLift Three | Chimp Friend | Taco | Egg Hammer | Magical Umbrella | Pest Hammer | Rock It Guitar | Epicsauce | Cymbals | Pumpkin Bucket | Giant Ninja Star | Bloxiade | Chick Horde | Metal Guitar | Rolling Pin | Squid Launcher | Misfortune Cookie | Mega Mallet | Ghost Bag | Hot Dog | Flute | Chocolate Milk | Ticket Launcher | Frisbee | Egg Locater | Flower Feet | Game Studio Executive Briefcase | Didgeridoo",840
KHADIJAHOIY,877405099,2024/05/31,30,926,n,Eggcellent,,,,"Protest Sign: Eggs are for eating | Frost Potion | Green Epicsauce | Item of Sentiment | Santa | The Christmas Creep",586
gutee356,502383832,2024/11/14,30,926,n,Legend,Roblox logos,,,"Speech Bubble | RedBLOX | Green Epicsauce | Exploding Heart | Bloxxy Radar | Bloxiade | BANG! | Christmas Tree Launcher | Staff of the Woodlands",704
qtDesired,1231041607,2024/11/07,30,925,n,Auspicious,Lich Aura,Spectral Spider,,"Meteor Staff | Pumpkin Bucket | Starfish | Skeleton Foam Finger | Carnagecopia | Red Balloon | Ghost Bag | Soul Lantern | Pest Hammer",840
curs3d_lxne,5021819846,2024/12/03,30,925,y,INSOMNIAC,Glitch,Little Python,Helium Head,"RedBLOX | Pumpkin Gun | AFK Sign",840
malimali566,1938818845,2025/02/25,30,925,n,>:(,Sandwiches,Cheezburger,Ragdoll,"RedBLOX | Teddy Bloxpin | Pest Hammer | Valentine’s Throwing Stars | Frost Potion | Big Flower | Red Stratobloxxer | Exploding Heart | Tiger Warrior Club",268
Nekoharpie,624782521,2025/01/07,30,925,n,Angelic,,Little Penguin,Top of Tree,"Stop Hitting Yourself | Icicle Cannon | Shark Launcher | Snowball Cannon | Bauble Detector | Killer Whale Launcher | Bighead Potion | Pest Hammer | Snowman Gun",840
bimarialq292,4377871966,2024/05/08,30,925,n,.,Floating Flower,,Spaghettificate,"Pinata Bat | Earth Horn | Chocolate Bunny | Bacon Frying Pan | The Celebrator | Ancient Firecracker | Egg Hammer | Chocolate Milk | Chick Horde",428
InternetVsGod,97966665,2025/02/06,30,925,n,Apathetic,Vampiric Epic faces,Cheezburger,,"Laser Finger Pointers | Pirate Hook | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Item of Sentiment | Tom's Beans | Protest: More Gear Nao | R-80 | Hot Dog | Soul Lantern | Ticket Launcher | Noise Maker | Pizza | Whoopee Cushion | BANG! | Yellow Snowball | Bloxxy Radar",840
Metralt,3147362074,2024/11/05,30,925,n,Vyrelord,Lich Aura,Epic Egg,Ascend,"Spider Flinger | Touchdown Football | Shade Potion | Green Epicsauce | Soul Lantern | Pumpkin Gun",320
Vellfit,2392029452,2024/12/06,30,925,y,Unique,,,Shatter,"Bongos | Boxing Glove Launcher | Bonk Bat | Pom-Poms",840
mizqchi,1060479760,2024/04/26,30,925,n,Imbecile,Rainbow Sparkles,Epic Egg,Spaghettificate,"Chocolate Bunny | Otherworldly Sceptre",840
SAMURAI2020XMEN,1955643721,2024/09/28,30,925,n,Legend,Lightning Storm,Korblox Bird,Drop Stars,"The Celebrator | Pest Hammer",218
Holdthestars2016,754930031,2025/01/13,30,925,n,Silly,Feeling Down,Sabretooth,Brick,"Clown Bomb | Teddy Bloxpin | Bacon Frying Pan | Wooden Sword | Roman Candle | Chimp Friend | BANG! | Flute | War Rocks | Pest Hammer | Tiger Warrior Club | Starblox Latte | Bauble Detector",840
ModGrafixGirl,797456129,2024/07/14,30,925,n,Introvert,Aura,Threatening Goose,Shatter,"The Fiery Sun | Otherworldly Sceptre | Flute | Torch",643
MaskedGamerGirl202,2447249743,2024/12/21,30,925,n,Silly,Sprinkling Snowflakes,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Cymbals | Korblox Mage Staff | Bauble Staff | Disguise Watch | Sign: This Is Epic | Robo Companion | Teddy Bloxpin | Shark Launcher | Big Flower | Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Festive Plungers | EPIC Stamper | Shrunken Head | Slush Cannon | Protest Sign: Noobs | Green Epicsauce | Face Off Potion | Pest Hammer | Starblox Latte | Bauble Detector",688
luvIyyq,894261116,2024/08/11,30,925,n,.,,Ninja,Shatter,"Ultra-Flat Spray Paint | Pizza | Red Foam Finger | Chameleon Potion | Foam Finger | Santa | Protest Sign: Noobs | Christmas Cookie | Teddy Bloxpin | Bloxiade | BANG! | Starblox Latte | Roblox Snowglobe",840
sadboyclique712,1508592141,2024/06/01,30,925,n,Princess,,Bat,Spaghettificate,"Teddy Bloxpin",840
kiIIskul,605497156,2024/10/04,30,925,n,Sk8r,,,,"Stop Hitting Yourself | Teddy Bloxpin | Starblox Latte | Metal Guitar",840
Lunitaaa011,1704471227,2024/09/10,30,925,n,Skilled,Sprinkling Snowflakes,Bat,,"Eggshot | Spray Paint | Chimp Friend | Moonwalk Potion | Staff of the Woodlands | Bunch of Balloons",032
bbufjjy,2382853687,2024/10/24,30,925,n,Eggsterminator,Jack O' Trio,Halrog,,"The Celebrator | Eggstaff | Pumpkin Gun | Soul Lantern | Staff of the Woodlands",410
rxsey_bvd,2267995216,2024/11/05,30,925,y,Ghostly,Red flame,Green Soul,Bird of Prey,"Staff of the Woodlands | Roblox Snowglobe | Otherworldly Sceptre | Pumpkin Gun",840
AYFvolkAY,2046091892,2024/06/11,30,925,n,Princess,Roblox logos,Piggy bank,,"Protest Sign: Noobs | Magical Umbrella | Alpaca Plushie | Protest Sign: Eggs are for eating | Starblox Latte | Saxophone | Egg Locater",703
Zy_MissC4tZz,3009723570,2025/01/30,30,925,n,Cute,Light Sprite,8-Bit Tabby Cat,Abduct,"Protest Sign: Pro Fake Mustache | Snowball | Inflatable Saxophone | Beast Claws | Noob Pop | Tambourine | Teddy Bloxpin | 8-Bit Ninja Stars | Caltrops | Ceramic Potion | Tiger Warrior Club | Pool Noodle | Bauble Detector | Boomerang | Pizza | Cupcake Launcher | Chameleon Potion | Big Flower | Basketball | Squid Launcher | Ice Cream | Bacon Launcher | Pom-Poms | Pest Hammer | Saxophone | Frisbee",076
Oniichan7w7200,1500424644,2024/09/22,30,925,n,Pro,Sonic Boom,Bat,Bouncy,"Stop Hitting Yourself | Giant Ninja Star | Rainbow Fireworks",218
aloe_vera712,3199340266,2024/11/23,30,925,n,,,,Drop Stars,"",608
maria_mine1020,2235973274,2024/12/07,30,925,n,Fairy,Purple sparkles,Penguin,Ascend,"Panda Friend",076
4plaiin,2535287759,2024/10/15,30,925,n,.,White sparkles,Fancy Duck,Drop Stars,"Megagavel | Pest Hammer",682
Sayenvipenl,2555173245,2025/01/20,30,925,n,Girly,Sprinkling Snowflakes,Gingerbread Man,Disco,"Stop Hitting Yourself | Annoying Elf | Frosted Santa",752
GarfiltLogan_Toddy,2031552972,2025/01/28,30,925,n,.,Light Sprite,Jellyfish,Electrocute,"Tom's Beans | Ink Launcher | Big Flower | RoVacuum | Flower Feet | Alpaca Plushie | Saxophone | Pest Hammer | Magic Dragon",076
tjmwpga,2422434820,2024/12/23,30,925,n,Evil,Lightning Storm,Elk,Explode,"Witches Brew | Basketball | Fake C4 | Eggstaff | Foam Finger | Bauble Detector | Clown Bomb | Bugle | EPIC Stamper | Speech Bubble | Epiczza | Bloxiade | Pest Hammer | Sparkler | Big Flower",392
iredinesfangirl,1459376219,2024/05/18,30,925,n,Saviour,Watchful Eye,,Skeletonize,"",840
RenP1llers,7234605657,2024/10/18,30,925,n,Quirky,Zany Trail,Round Cat,Pop,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Item of Sentiment | Bacon Frying Pan | Metal Guitar | Pest Hammer",076
Gogowins2010,1191524928,2024/10/11,30,925,n,Legend,Easter Aura,Chick Magnet,Explode,"Basketball | Misfortune Cookie | Eggstaff | Foam Finger | Pumpkin Bucket | Christmas Cookie | Tambourine | Teddy Bloxpin | Chick Horde | Big Flower | Egg Locater | Green Epicsauce | Pest Hammer | Slush Cannon | Magical Umbrella | Pirate Juice | Jingle Bells | Chocolate Milk | Face Off Potion | Disguise Watch",100
brightkite22,71763925,2024/09/07,30,925,n,Legend,,,,"Protest Sign: Noobs | Drone | Fire Extinguisher | Bloxilicious Bubble Gum | Teddy Bloxpin | Sparkler",840
phuntikk,1926886351,2025/02/01,30,925,n,Bizarre,,,Comic Thwack,"Noob Pop | Tee Shirt Cannon | Big Flower",398
Rosiee_k1tty,2574832937,2025/02/21,30,925,n,:-),Hearts,,Pop,"Stop Hitting Yourself",840
pandypaoly,794901630,2024/12/05,30,925,n,Legend,Cookies,Alpaca,,"Fortune Telling Eight Ball | Flower Feet",484
Godshine111,3087995289,2024/08/09,30,925,n,Unique,Caution Crazy,,The Claw,"Beach Staff | The Fiery Sun | Otherworldly Sceptre | Chicken Gun | R-80 | Goala Cola",410
BirNeil,2567533287,2024/12/08,30,925,n,barcode,Watchful Eye,Epic Balloon,Comic Thwack,"The Celebrator | Epic Popper | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself",124
lizadogOMG,1576284164,2024/05/18,30,925,n,Cute,Purple sparkles,Ghost Dragon,,"",643
Yumebr1627,3368597522,2024/07/07,30,925,n,,Ducks,,Disperse,"Epicsauce | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Stop Hitting Yourself",076
sjdhxxjxj,2414819667,2024/12/25,30,925,n,Alien,Light Sprite,,Disco,"Torch | Dragonshead Cannon",764
Wolf_SadAnime,1910440023,2025/02/22,30,925,n,,,,Drop Stars,"",840
ong0904853686,164194906,2024/10/15,30,924,y,Cadet,Black flame,Overseer Creature,Helium Head,"Meteor Staff | Carnagecopia | Otherworldly Sceptre | Anubis Staff | Spray Paint | Sea Sorcerer Staff | Starfish | Mega Mallet | Metal Guitar",764
zyithha,1130839449,2024/11/02,30,924,n,barcode,,,The Claw,"Stop Hitting Yourself | Neon Laser Launcher | Protest Sign: Noobs",840
AqzzLock,4342487172,2025/03/03,30,924,n,Apathetic,,Big Friendly Bee,Pause,"Otherworldly Sceptre | Ice Staff | Silly Guitar | Victrola | Metal Guitar",372
vhhstar,2818805422,2024/10/18,30,924,n,.,Aura,Penguin,Shark Attack,"Stop Hitting Yourself | Panda Friend | Magical Umbrella | Tambourine | Dance Potion | Green Epicsauce | Frying Pan | Big Flower",036
isa_1ii,1557120668,2024/09/18,30,924,n,Alien,,UFO,,"Witches Brew | Bloxilicious Bubble Gum | Rolling Pin | Dance Potion | Fortune Telling Eight Ball | Saxophone | Disguise Watch",208
thanoskiller294,1017877110,2025/03/05,30,924,n,Smitten,,,,"",840
Embtiness,937746157,2024/12/05,30,924,n,,,,,"Tom's Beans | Cymbals | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Flower Feet | Didgeridoo | Laser Finger Pointers | Face Off Potion | Staff of the Woodlands",036
iwnlZesti,75623459,2024/10/18,30,924,n,Noob,,Blorb,,"Teddy Bloxpin | Fire Extinguisher",840
meguminau745,2335334748,2025/01/24,30,924,n,Expert,The Red Strange,Sabretooth,,"Face Off Potion | Laser Finger Pointers | Torch | Soul Lantern | Pom-Poms | Compass | Saxophone | Disguise Watch",604
junovity,1968208167,2024/12/20,30,924,n,Evil,Sprinkling Snowflakes,Evil Snowman,Shark Attack,"Snowball Cannon | Bauble Detector",840
xXFOBMAMBA1Xx,484969389,2024/12/15,30,924,n,Princess,Cosmic Trail,Evil Snowman,Top of Tree,"Frosted Santa | Big Flower | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Green Balloon | Pest Hammer | Megaphone",036
iamGiovana,2464549515,2024/12/09,30,924,n,,,Rat,,"Starfish",076
SuperNatGaming123,690544856,2024/06/17,30,924,y,Silent,Purple flame,Brilliant Crown,Camouflage,"Stop Hitting Yourself | Bugle | Monster Mash | Item of Sentiment | Dance Potion | Moneybag | Staff of the Woodlands | Clown Bomb",616
rhumorss,1864832131,2025/01/18,30,924,n,barcode,,,Ghost,"Slush Cannon | R-80 | Pest Hammer",840
theyluvauleen,4536587316,2024/12/05,30,924,n,,Smoke,Scorch the Ever Faithful,Freeze,"Pumpkin Gun | Santa",840
evvx_aa,4038799728,2025/03/04,30,924,n,Evil,Purple sparkles,Song Bird,Skeletonize,"Alpaca Plushie | Bongos | Kittypult",056
tanakanata_0902,3370562795,2024/10/26,30,924,n,Untouchable,Corrupted Aura,Halrek,Halrog of Prey,"Meteor Staff | Shade Potion | Soul Lantern | Otherworldly Sceptre",392
anahata1123,2738885274,2024/10/01,30,924,n,Artist,,,Disco,"Starblox Latte | Egg Locater",840
Mewaytoogirly,552798574,2024/12/12,30,924,n,.,,Santa's Sleigh,Drop Stars,"Bloxiade | RedBLOX | Torch | Smore",840
uristiso,740371024,2025/02/24,30,924,n,Legend,Blue flame,Tall Friend,Spaghettificate,"Atmoblaster 777 | Neon Throwing Stars | Alpaca Plushie | Roblox Snowglobe | Pest Hammer | Big Flower | Roman Candle | Bauble Detector | Tom's Beans | Protest Sign: Noobs | War Rocks | Saxophone",076
UnicornAlex44,283280106,2025/02/15,30,924,n,Wonky,Aqua Aura,Hula Dog,Shatter,"Alpaca Plushie | Subspace Debonair Disguise | Tee Shirt Cannon | Bighead Potion | Pest Hammer | Double Cheezburger | Seranok's Golden Chalice of Fame | Banjo | Ticket Launcher | Selfie Stick",840
yoguisito45662,382662449,2025/02/23,30,924,n,Imbecile,,Cat,Pop,"Stop Hitting Yourself | Alpaca Plushie",604
urwishismycommando,7351062334,2025/01/01,30,924,n,,Target,,Pause,"Roman Candle | Bauble Detector | Bacon Launcher | Big Flower",840
Pinksugar26376,1663638374,2024/11/02,30,923,n,Legend,Ghosts,,Camouflage,"Stop Hitting Yourself | Foam Finger | Starblox Latte",591
Lleonor_gg,3161039044,2024/08/25,30,923,n,Elegant,Green sparkles,,,"",620
ChemicalDispute,1731685964,2024/11/11,30,923,n,Cute,,Bat,Abduct,"Red Balloon | Bloxilicious Bubble Gum | RedBLOX | Panda Friend | Waffle | Protest Sign: Noobs | Green Epicsauce | Noise Maker | Teddy Bloxpin | Ice Cream",840
Mr_k0kushib0,1466941842,2024/10/23,30,923,n,Artist,Roses,,Drop Stars,"Rolling Pin | Skeleton Foam Finger | Didgeridoo | Red Foam Finger | Pumpkin Bucket | Foam Finger | Item of Sentiment | Saxophone",840
namakemono85,952418149,2024/08/05,30,923,n,,,Bat,Freeze,"Stop Hitting Yourself | Red Pirate Juice | Basketball | Snowball | Face Off Potion | Clown Bomb | Protest Sign: Eggs are for eating | Torch | Bloxiade | Monster Mash | Roblox Snowglobe | Bloxxy Radar",392
vvncttt,4631493914,2024/11/16,30,923,n,Unique,Funny Bone,Skeleton Cat,Explode,"Pest Hammer",484
Trapsut_1,2013882034,2024/12/20,30,923,y,Superhero,Corruption,Ice Dragon,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Throwing Bolts",840
Ky4a_522,1558024510,2024/11/27,30,923,n,.,Sandwiches,Blue Trooper,Ascend,"Epicsauce | Magical Umbrella | Foam Finger | Saxophone | Ancient Firecracker",604
Xairoen,7316002959,2025/01/11,30,923,y,VIP,Supernova,Blorb,Zero Gravity Ragdoll,"Snowman Gun | Snowball Cannon | Game Studio Executive Briefcase",826
GDNikita,534284399,2024/06/24,30,923,n,Pro,,Cat,,"Stop Hitting Yourself | Protest Sign: Noobs | Pinata Bat | Megagavel | Pest Hammer | Metal Detector | Bunch of Balloons",643
Uncertified_Smiles,4255905353,2024/04/19,30,923,n,Imbecile,Confused,Ninja Frog,Top of Tree,"Christmas Tree Launcher | Otherworldly Sceptre",036
ifeelsotlred,3355273252,2024/08/13,30,923,y,INSOMNIAC,,Herbert T. Shark,Zero Gravity,"Epicsauce | Egg Locater | Beach Staff | Bonk Bat",724
LxvendertIl,2814976240,2024/05/14,30,923,n,INSOMNIAC,Ghosts,Skunk,,"Wooden Sword | Chimp Friend | Panda Friend | Soul Lantern | Egg Locater | Big Stick | Teddy Bloxpin | Skeleton Foam Finger | Torch",392
Bella_Penguin06,678585429,2025/02/08,30,923,n,shrugface,Roses,Valentine's Bear,Petrify,"Item of Sentiment | Green Epicsauce | Saxophone | Flower Feet",840
Truthh777,1455529317,2025/02/24,30,923,n,skulls,Halo,Kawaii Cat,,"Epicsauce | Kittypult | Cherry Pie | Tambourine | Teddy Bloxpin | Retro Candy | Menacing Mage Energy Ball | Bandit Dog | Bighead Potion | Protest Sign: Pro Fake Mustache | Starblox Latte | Banjo | Torch | Bacon Launcher | Discus | Bundle of TNT | Ra'k Guitar | Spell Book of Ice Cold Revenge",458
Im4ddyy,3828812455,2024/07/24,30,923,n,.,,Fancy Duck,,"Chimp Friend | Saxophone | Item of Sentiment | Teddy Bloxpin | Metal Guitar",124
pizza10922,1160541628,2024/09/07,30,923,n,Apathetic,,,Shatter,"Pinata Bat | Magical Umbrella | Epic Popper | R-80 | Pest Hammer | Slushie | Metal Detector",840
CH3YANN3_23,3171262798,2024/12/07,30,923,n,Fresh,,,,"Witches Brew | Bloxilicious Bubble Gum | Torch | R-80 | Monster Mash",840
Bitterwub,1038051703,2024/08/18,30,923,n,Poor,,Parrot,,"Witches Brew | Whoopee Cushion | Face Off Potion | Epicsauce",484
diegoflash2010,819322767,2024/11/01,30,923,n,.,Ghost Ring,Red Soul,Shark Attack,"Pumpkin Bucket | Roman Candle | Soul Lantern | Pest Hammer",484
lovingdatbread,176871650,2024/10/04,30,923,n,Mini,Roblox logos,Mr Tentacles,,"April Showers | Pizza | Frost Potion",840
deificsalih09,313852553,2024/08/12,30,923,n,Suspect,Smoke,Satellite,,"Winter Snowfall | Snowball | R-80 | Director's Clapboard | Bloxxy Radar | Skeleton Foam Finger | BANG! | Rainbow Fireworks",528
TheWorldRBLX,1349092442,2024/08/10,30,923,y,Nametag,Golden Rays,Brilliant Crown,Drop Coins,"RedBLOX | Cymbals | Eggstaff | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Bloxiade | Foam Finger | Bloxilicious Bubble Gum | Big Flower | Red Pirate Juice | Eggshot | Egg Locater | Face Off Potion | Staff of Sparks | Red Foam Finger | Taco | Metal Detector | Ticket Launcher | Egg Hammer | Hot Dog | Spinning Robot Helmet | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar",458
RoboJosh_2021,2800347401,2025/01/21,30,923,n,Expert,Tinsel Ring,Suspicious Present,Baublify,"Snowball Cannon | Sonic Boom Tuba | Snowman Gun | Otherworldly Sceptre | RoVacuum | Pest Hammer | Meteor Staff | Big Flower",826
lalalam31,1362452915,2024/08/16,30,923,n,Fugitive,Target,Alpaca,Shatter,"Clown Bomb | Starfish | The Fiery Sun | Beach Ball | Otherworldly Sceptre | Paint Grenade | Bugle | Protest Sign: Noobs | Selfie Stick | Witches Brew | Stop Hitting Yourself | Pest Hammer | Rainbow Fireworks",170
zuniiixxoo,3065079087,2025/02/05,30,923,n,Princess,Doodle Hearts,Eye,Terminate,"Whoopee Cushion | Alpaca Plushie | Teddy Bloxpin | Clown Bomb",840
XXcutetokyoX,2817828958,2024/12/17,30,923,y,Stranger,Butterflies,Skating Penguin,Top of Tree,"Protest Sign: Pro Fake Mustache | Snowball Cannon | Stop Hitting Yourself | Caltrops | Tambourine | Gravity Gun | Mega Mallet | Discus | NoobTube",840
H0U7R,644197402,2024/12/30,30,923,n,Legend,,Hula Dog,,"Stop Hitting Yourself | Protest Sign: Noobs | Moonwalk Potion | Foam Finger | Panda Friend | Face Off Potion | Disguise Watch",840
Punchmyfiist2,2625640895,2025/03/02,30,923,y,Boxer,,Polygonal Snowman,Ragdoll,"RedBLOX | Breath of Fire | iLift Three | Frosted Santa | Bacon Frying Pan | Throwing Bolts | Pest Hammer | Giant Ninja Star | Bonk Bat | Torch | Bag O Christmas Tree Seeds | Bauble Detector | Protest: More Gear Nao | Ticket Launcher | Protest Sign: Save the Noobs | Snowball Cannon | Discus",840
nayeli10008,1637671202,2024/06/08,30,923,n,Eggsterminator,Stars,Jellyfish,Disappear,"Silly Guitar | Roblox Snowglobe",840
puppyiover20,1535356421,2024/09/03,30,923,n,Introvert,Steam Ring,Blue Tired Tortoise,Lightning,"Nunchucks | Otherworldly Sceptre | Rainbow Fireworks | Ra'k Guitar | Paint Grenade",840
loserblurry,728309980,2025/01/14,30,923,n,,Blue sparkles,,Disco,"War Rocks | Meteor Staff | Pest Hammer | Torch | Poison Picnic | Red Stratobloxxer",840
hanhjt,3727943317,2024/12/01,30,923,n,Cute,,Flying Angel,Bowl Over,"Stop Hitting Yourself | Disguise Watch | Face Off Potion | Flower Feet",704
Teryfine,2435455271,2025/01/28,30,923,n,shrugface,,,Freeze,"Stop Hitting Yourself | Frosted Santa | Snowball Cannon | Ticket Launcher | Bauble Detector | Ra'k Guitar",616
yourlastshout,2205026742,2025/01/23,30,923,n,.,Sprinkling Snowflakes,Rudolph the Reindeer,Separate,"Pirate Hook | Present Basket | Selfie Stick | Protest Sign: Noobs | Saxophone | Beast Claws",643
avalon1347,350605677,2024/10/12,30,923,n,Bri'ish,,,,"Rolling Pin | Basketball | Tambourine | Teddy Bloxpin | Pest Hammer | Big Flower",840
MiikedUp,2665739093,2025/02/22,30,923,y,Dull,Idea,Macaron Mobile,Brick,"Tom's Beans | Egg Locater | Pinata Bat | Otherworldly Sceptre | Silly Guitar | Shuriken | TOMATOES! | Metal Detector | Pest Hammer | Epic Popper | Slurpee",124
aexotiq,1264440008,2024/06/10,30,922,n,,,,,"Stop Hitting Yourself | Green Epicsauce | Clown Bomb | Sparkler | Panda Friend | Tambourine | Teddy Bloxpin | Spray Paint | Epicsauce | Bloxxy Radar",124
glitterylisha,882182744,2024/08/04,30,922,n,Princess,Light Sprite,Seagull,Zero Gravity Ragdoll,"Otherworldly Sceptre | Chicken Gun | Slush Cannon | Pest Hammer",826
bignija2you,7251388672,2025/01/28,30,922,n,Princess,Pink Stars,,,"",840
nemopug,859183900,2024/10/11,30,922,n,Miner,Purple flame,Turtle,Spaghettificate,"Witches Brew | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Smore | Christmas Cookie | Teddy Bloxpin | Compass | Santa | Roblox Snowglobe | Monster Friend | Ultra-Flat Spray Paint | Nunchucks | Red Foam Finger | Ghost Bag | A Very Special Monster | Cursed Mummy Friend | Hot Chocolate | Skeleton Foam Finger | Jingle Bells | Monster Mash | Saxophone | Zombie Protest Sign",826
Selin084356,2426040210,2025/02/10,30,922,n,,,Fluffy Unicorn,,"Starfish | Fake C4 | Teddy Bloxpin | Chocolate Milk | Whoopee Cushion",036
gokcefabulous,2527689584,2024/06/23,30,922,n,Legend,Steam Ring,Bandleader Guinea Pig,Terminate,"Bandit Dog | Starfish | Big Flower",792
Anahijsjsj8,2292305654,2025/01/27,30,922,n,Cute,Cookies,Sloth,,"Teddy Bloxpin | Panda Friend | R-80 | Megagavel",032
kam101101101,203516635,2024/06/13,30,922,n,Poor,Snowflakes,Penguin,,"Foam Finger | Chimp Friend | Fortune Telling Eight Ball | Ancient Firecracker | Clown Bomb",840
Aesthetic_Ninja09,2265911219,2024/08/22,30,922,n,,,,,"Rolling Pin | Stop Hitting Yourself | Fortune Telling Eight Ball | Moonwalk Potion | Beach Staff | Staff of the Woodlands",608
GoofyKyrss,200316819,2025/01/13,30,922,n,Loser,,,,"",840
meryrobles,816650704,2025/02/02,30,922,n,Minigamer,Fairy Wings,,Separate,"Bouquet of Pain Throwing Stars",604
DeatPoolman,143749990,2025/02/08,30,922,n,,,Lion,,"Dragonshead Cannon | Bugle | Torch | Spray Paint | Ice Cream | Staff of the Woodlands",458
